keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amazon,3,3,5.68,100,"elcorreo, okdiario, elpais",3,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 08:10
indonesia,3,2,8.52,100,"levante_emv, google_news_es, huffington_es",3,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesia de Borneo Occidental,2026-04-17 08:10
plantar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 08:10
orgánico,3,0,5.0,100,"elcorreo, okdiario",2,El sérum facial orgánico con vitamina C y ácido hialurónico puro que ilumina y corrige manchas,2026-04-17 08:10
cientos,3,0,5.0,100,"okdiario, elpais",2,"15.000 m2, salas de cine y cientos de tiendas: el centro comercial que llega a Sevilla ya es una realidad",2026-04-17 08:10
localiza,3,2,8.52,100,"elmundo_internacional, google_news_internacional, okdiario",3,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,2026-04-17 08:10
aceite,3,3,5.68,100,"okdiario, elcorreo, levante_emv",3,"Ni el aceite ni la sal: el sencillo truco de Roberta, chef italiana, para cocer la pasta como lo hacen en Italia",2026-04-17 08:10
probar,3,0,5.0,100,"levante_emv, elpais",2,Estas son todas las tapas con haba que podrás probar este domingo en el Mitjafava Fest de Benitatxell,2026-04-17 08:10
versión,3,1,17.03,100,"20minutos, okdiario, huffington_es, elpais",4,Rosalía estrena una versión nueva de 'Lux' con cuatro canciones inéditas en plataformas digitales,2026-04-17 08:10
trabajar,3,3,5.68,100,"20minutos, levante_emv, lavanguardia",3,"Grefg y Marta Díaz revelan qué harían si dejaran de ser 'influencers': ""Habría que trabajar por primera vez""",2026-04-17 08:10
temperaturas,4,3,7.57,100,"elconfidencial, okdiario, eldiario",3,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 08:10
telde,3,0,5.0,100,google_news_internacional,1,Telde conmemora el Día Internacional Contra la Exclavitud Infantil con la lectura del manifiesto institucional por los alumnos del CEIP El Goro – Ayuntamiento de Telde - Ayuntamiento de Telde,2026-04-17 08:10
confiesa,5,2,14.2,100,"okdiario, eldiario, levante_emv, heraldo_aragon",4,Manolo García confiesa que echa de menos la España de los años 80: «Era un país bastante feliz»,2026-04-17 08:10
borneo,3,0,5.0,100,"levante_emv, google_news_es",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 08:10
cerca,5,2,14.2,100,"okdiario, el_confidencial_economia, eldiario, levante_emv, elpais",5,Ya es oficial: hallan un gran sistema geotérmico en una zona volcánica cerca de la frontera entre Chile y Perú,2026-04-17 08:10
provincia,4,4,5.68,100,"levante_emv, google_news_economia, sur",3,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 08:10
helicóptero,3,2,8.52,100,"levante_emv, google_news_es",2,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 08:10
llave,4,0,5.0,100,"google_news_politica, 20minutos",2,"Feijóo, Ayuso y Almeida agasajan a la repudiada María Corina Machado: ovación en Génova y la Llave de Madrid - ElPlural.com",2026-04-17 08:10
deportación,3,1,17.03,100,"huffington_es, 20minutos",2,Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 08:10
renuncia,3,0,5.0,100,"huffington_es, 20minutos",2,Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 08:10
poeta’,3,0,5.0,100,"google_news_es, elpais",2,"Ay, un libro (Notas sobre ‘Un poeta’, de Simón Mesa Soto - Letras Libres",2026-04-17 08:10
zamora,3,2,8.52,100,"google_news_internacional, elconfidencial",2,"Zamora, escenario de un viaje musical internacional de cámara con ‘Conciertos en la Raya’ - Zamora News",2026-04-17 08:10
preestreno,3,0,5.0,100,"elcorreo, heraldo_aragon",2,EL CORREO te invita al preestreno de ‘Kraken. 'El libro negro de las horas’,2026-04-17 08:10
supervivientes,4,2,11.36,100,"elcorreo, 20minutos",2,"Guerra entre Nagore Robles e Ingrid Betancor en 'Supervivientes': «No vas tan de frente, eres muy pesada»",2026-04-17 08:10
televisión,4,3,7.57,100,"elmundo_internacional, google_news_internacional, huffington_es, elpais",4,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,2026-04-17 08:10
liderar,4,1,22.71,100,"elcorreo, levante_emv, google_news_economia, elpais",4,Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al trumpismo,2026-04-17 08:10
cuidar,3,2,8.52,100,"elcorreo, 20minutos, okdiario",3,Las mejores sartenes de titanio para cocinar sin aceite y cuidar de tu salud y la de los tuyos,2026-04-17 08:10
corrida,3,3,5.68,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Roca Rey y Alejandro Talavante en la Feria de Abril de Sevilla 2026,2026-04-17 08:10
fuera,7,7,5.68,100,"heraldo_aragon, eldiario, 20minutos, levante_emv, elpais_espana",5,"Un famoso actor de Los Serrano, detenido por la Policía: ""Le veo fuera de sí""",2026-04-17 08:10
conexión,5,0,5.0,100,"google_news_internacional, levante_emv, google_news_es, elpais",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 08:10
objetos,3,0,5.0,100,"elconfidencial, 20minutos",2,Llega a Madrid 'El Imperio Fan Contraataca': la mayor exposición de 'Star Wars' con más de 700 objetos coleccionables,2026-04-17 08:10
problemas,3,2,8.52,100,"elpais, 20minutos",2,La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 08:10
sitio,3,0,5.0,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 08:10
buques,4,1,22.71,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 08:10
cosas,3,1,17.03,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 08:10
lluvias,3,2,8.52,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 08:10
única,4,3,7.57,100,"elmundo, levante_emv, lavanguardia, elpais_internacional, 20minutos",5,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 08:10
espacio,4,4,5.68,100,"elcorreo, google_news_internacional, elpais, heraldo_aragon, el_confidencial_tech",5,El pacto PP-Vox en Extremadura incluye la prohibición del burka y el niqab en espacios públicos,2026-04-17 08:10
negativa,3,2,8.52,100,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 08:10
porcelana,3,1,17.03,100,20minutos,1,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 08:10
piezas,4,3,7.57,100,"20minutos, elmundo",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 08:10
verisure,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 08:10
disparan,3,2,8.52,100,"sur, lavanguardia, elpais",3,"Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 08:10
direct,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional, elpais, 20minutos",5,"Guerra de Irán en directo: nuevos ataques de EEUU e Israel, últimas noticias del estrecho de Ormuz y situación en Oriente Próximo hoy",2026-04-17 08:10
securitas,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 08:10
nuestro,3,1,17.03,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 08:10
sueldos,3,1,17.03,100,"okdiario, google_news_economia, levante_emv",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 08:10
querida,3,2,8.52,100,"levante_emv, huffington_es, elpais",3,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 08:10
