keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lamentable,3,0,5.0,100,heraldo_aragon,1,La SD Huesca deshaucia al Real Zaragoza en un derbi aragonés con un final lamentable,2026-04-27 00:39
andrada,13,2,44.78,100,"google_news_es, heraldo_aragon, elpais, elmundo, 20minutos",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:39
junta,3,1,20.67,100,"expansion, sur, levante_emv",3,Endesa aprueba mañana en junta el relevo de Bogas,2026-04-27 00:39
argentina,3,2,10.33,100,"expansion, elpais, google_news_es",3,La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 00:39
jugador,3,2,10.33,100,"heraldo_aragon, google_news_es, 20minutos, okdiario",4,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-27 00:39
local,3,4,5.17,100,"sur, levante_emv",2,"La apuesta local de SUR: nuevas firmas, videopodcast y más newsletters",2026-04-27 00:39
sevilla,9,11,5.64,100,"levante_emv, google_news_es, 20minutos, elmundo, elpais",5,Liberada en Huelva una menor de 15 años tras ser incitada a abandonar un centro de protección en Sevilla y ser retenida y agredida sexualmente,2026-04-27 00:39
sorteo,12,10,8.27,100,"sur, levante_emv, google_news_es, okdiario, elespanol",5,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026",2026-04-27 00:39
hijos,3,2,10.33,100,"elcorreo, 20minutos, levante_emv",3,El Ministerio de Hacienda vigila la carrera por desgravar el dinero que se da a los hijos para vivienda,2026-04-27 00:39
derbi,11,11,6.89,100,"google_news_es, elcorreo, heraldo_aragon",3,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:39
