keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
espanyol,16,12,7.21,100,"okdiario, elpais, elcorreo, levante_emv, elespanol",5,"Barça – Espanyol, en directo hoy: cómo va, resultado y dónde ver online el derbi catalán de la Liga en vivo gratis",2026-04-11 17:09
promesa,3,1,16.23,100,"huffington_es, okdiario",2,"Es 2026 y Francia acaba de eliminar de su legislación sus polémicas referencias a las &quot;obligaciones conyugales&quot;: &quot;El matrimonio es una promesa de amor, nunca una deuda&quot;",2026-04-11 17:09
minuto,4,2,10.82,100,"okdiario, google_news_es, google_news_internacional",3,"Barcelona – Espanyol, en directo: el minuto a minuto en vivo online y en streaming del derbi catalán de la Liga",2026-04-11 17:09
flick,4,4,5.41,100,"elpais, okdiario",2,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 17:09
pedri,4,0,5.0,100,"elpais, okdiario",2,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 17:09
tumba,3,1,16.23,100,"huffington_es, 20minutos",2,Alcaraz tumba al ídolo local y jugará la final de Montecarlo ante Sinner con el número uno en juego,2026-04-11 17:09
migrantes,7,7,5.41,100,"elpais, google_news_es, elcorreo, infolibre",4,Regularización de migrantes: principales objeciones del Consejo de Estado,2026-04-11 17:09
principales,3,2,8.11,100,"elpais, google_news_es, 20minutos",3,Regularización de migrantes: principales objeciones del Consejo de Estado,2026-04-11 17:09
arsenal,4,0,5.0,100,"okdiario, elpais, levante_emv",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 17:09
lucha,4,1,21.63,100,"okdiario, elpais, elcorreo",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 17:09
premier,4,2,10.82,100,"okdiario, elpais, levante_emv",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 17:09
vacherot,25,5,27.04,100,"elcorreo, okdiario, elpais, elespanol, google_news_es",5,Así hemos narrado el partido entre Alcaraz y Vacherot,2026-04-11 17:09
queso,4,1,21.63,100,"google_news_internacional, eldiario",2,El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es,2026-04-11 17:09
sobrevivir,3,0,5.0,100,"heraldo_aragon, elcorreo, huffington_es",3,"Masacre en Haití, sobrevivir huyendo de las balas: ""He escapado de las garras de la muerte""",2026-04-11 17:09
resumen,4,3,7.21,100,"okdiario, elcorreo, google_news_es",3,Resultado Carlos Alcaraz – Vacherot: resumen y cómo ha quedado el partido de semifinales del Masters 1000 de Montecarlo,2026-04-11 17:09
anoeta,4,2,10.82,100,"google_news_es, elcorreo",2,3-3. Boyé rescata un punto sobre la bocina de Anoeta - Yahoo,2026-04-11 17:09
qalibaf,3,0,5.0,100,"infolibre, heraldo_aragon",2,"Qalibaf, el nuevo hombre fuerte de la República Islámica de Irán",2026-04-11 17:09
carlos,31,32,5.24,100,"heraldo_aragon, okdiario, huffington_es, elespanol, google_news_es",5,"Carlos Alcaraz acude a la cita con Sinner en Montecarlo: final, título y el número uno en juego",2026-04-11 17:09
crítica,5,2,13.52,100,"levante_emv, elpais, heraldo_aragon, elcorreo",4,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 17:09
benito,3,0,5.0,100,"huffington_es, 20minutos",2,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 17:09
premio,17,15,6.13,100,"levante_emv, huffington_es, elpais, infolibre, google_news_es",5,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 17:09
economista,4,2,10.82,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista, sobre la guerra de Irán: ""El país que es más inmune a lo que está sucediendo es España""",2026-04-11 17:09
república,3,1,16.23,100,"google_news_internacional, levante_emv, infolibre",3,El Parlamento de Irak elige a Nizar Amedi como nuevo presidente de la República - El Debate,2026-04-11 17:09
promete,7,2,18.93,100,"20minutos, google_news_es, elpais, eldiario",4,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 17:09
listas,5,5,5.41,100,"heraldo_aragon, 20minutos, google_news_es, elpais, sur",5,"Monegros entra en la gran liga del gravel con 600 ciclistas de más de 30 países: ""Impresionante, duro y salvaje""",2026-04-11 17:09
sanidad,5,3,9.01,100,"20minutos, google_news_internacional, elpais, google_news_es, elespanol",5,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 17:09
atención,5,3,9.01,100,"google_news_internacional, huffington_es, okdiario, eldiario, google_news_es",5,SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo,2026-04-11 17:09
queda,3,2,8.11,100,"20minutos, heraldo_aragon, okdiario",3,Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria,2026-04-11 17:09
motivo,3,2,8.11,100,"huffington_es, eldiario, okdiario",3,El motivo por el que las personas mayores de 60 años no deberían sentarse juntas en los aviones,2026-04-11 17:09
anuncian,3,1,16.23,100,"levante_emv, heraldo_aragon, google_news_internacional",3,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 17:09
intercambio,3,0,5.0,100,"levante_emv, google_news_internacional",2,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 17:09
prisioneros,5,0,5.0,100,"levante_emv, france24_es, heraldo_aragon, google_news_internacional, lavanguardia",5,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 17:09
marca,8,8,5.41,100,"20minutos, okdiario, google_news_economia, heraldo_aragon, elespanol",5,El Barça quiere sentenciar la Liga: Ferran marca tras una genialidad de Lamine Yamal,2026-04-11 17:09
lamine,5,2,13.52,100,"20minutos, elpais, okdiario",3,El Barça quiere sentenciar la Liga: Ferran marca tras una genialidad de Lamine Yamal,2026-04-11 17:09
alavés,7,4,9.46,100,"elcorreo, google_news_es",2,El Alavés personifica el deporte extremo,2026-04-11 17:09
gatos,4,1,21.63,100,"20minutos, huffington_es",2,Anatomía felina: por qué los gatos tienen orejas puntiagudas y los grandes felinos no,2026-04-11 17:09
