keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turista,3,2,8.86,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 10:08
vídeo,3,3,5.91,100,"huffington_es, levante_emv",2,El cantante irlandés Hozier ve este vídeo de Sánchez y su reacción está causando un sismo en España,2026-04-12 10:08
vercher,3,2,8.86,100,"efe, levante_emv",2,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 10:08
llegada,3,2,8.86,100,"elmundo, okdiario, 20minutos",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 10:08
temperaturas,6,7,5.06,100,"elmundo, lavanguardia, okdiario",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 10:08
miedo,4,2,11.82,100,"huffington_es, okdiario, lavanguardia",3,Una estadounidense que vive en Madrid les escribe a sus compatriotas: &quot;La admiración de los europeos hacia EEUU es ahora miedo y desdén&quot;,2026-04-12 10:08
décadas,3,2,8.86,100,"levante_emv, heraldo_aragon",2,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 10:08
importantes,4,2,11.82,100,"levante_emv, huffington_es, heraldo_aragon",3,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 10:08
predicción,12,13,5.45,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 10:08
alemania,3,0,5.0,100,"elmundo_espana, eldiario, okdiario",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 10:08
agresor,3,3,5.91,100,"elmundo_espana, eldiario, google_news_internacional",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 10:08
oferta,7,4,10.34,100,"bbc_mundo, okdiario, huffington_es, eldiario, google_news_internacional",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 10:08
comunitat,3,2,8.86,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 10:08
muerte,3,3,5.91,100,"levante_emv, google_news_es",2,Las neuronas de un compositor siguen creando música 4 años después de su muerte,2026-04-12 10:08
naranja,3,0,5.0,100,"elcorreo, okdiario",2,Citroën 2 CV Spot: 50 años del destello naranja que inventó la serie limitada,2026-04-12 10:08
puertas,3,2,8.86,100,"google_news_internacional, eldiario, huffington_es",3,El Salón Gourmets abre sus puertas en IFEMA con el foco en la innovación y el negocio internacional - Óleo Revista,2026-04-12 10:08
igualdad,3,1,17.73,100,"levante_emv, 20minutos",2,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 10:08
joyas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 10:08
ladronas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 10:08
navarra,4,2,11.82,100,"google_news_internacional, google_news_es",2,"Chivite visita esta semana China para reforzar a Navarra como ""referente internacional"" de la ""industrial sostenible"" - Europa Press",2026-04-12 10:08
fuertes,3,1,17.73,100,"heraldo_aragon, okdiario",2,Real Zaragoza: fuerte contra los fuertes; débil contra los débiles,2026-04-12 10:08
dicen,4,2,11.82,100,"okdiario, huffington_es, google_news_es, lavanguardia",4,Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras,2026-04-12 10:08
drones,4,1,23.64,100,"google_news_internacional, lavanguardia, google_news_economia, levante_emv, okdiario",5,Cae una red internacional de ladrones de joyerías que actuó en Almería - Ideal,2026-04-12 10:08
jorge,3,2,8.86,100,"okdiario, lavanguardia",2,Jorge Rey confirma la llegada de lluvias y avanza dónde caerá con fuerza: no es normal,2026-04-12 10:08
abandona,5,1,29.55,100,"huffington_es, elespanol, eldiario, google_news_internacional, 20minutos",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 10:08
pérdida,3,1,17.73,100,"huffington_es, google_news_es",2,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 10:08
rabanne,3,0,5.0,100,google_news_es,1,De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Onda Vasca,2026-04-12 10:08
washington,3,3,5.91,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 10:08
excesivas,3,1,17.73,100,"elpais, google_news_internacional, heraldo_aragon, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 10:08
generan,3,0,5.0,100,"huffington_es, google_news_es",2,"Jaime Palomera, experto en vivienda, sobre el debate de la densificación: &quot;Hay municipios en los que la saturación no la generan los residentes. La generan los flujos del turismo&quot;",2026-04-12 10:08
húngaras,3,0,5.0,100,"20minutos, huffington_es",2,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 10:08
línea,3,0,5.0,100,"20minutos, elcorreo, google_news_internacional, elespanol",4,Las aerolíneas revelan la fecha en la que se quedarán sin combustible si prosigue la guerra en Irán,2026-04-12 10:08
renuncia,3,0,5.0,100,"elespanol, elcorreo",2,"EEUU abandona Islamabad ""sin acuerdo"" y marca la renuncia iraní al armamento nuclear como principal ""línea roja""",2026-04-12 10:08
teherán,6,5,7.09,100,"okdiario, google_news_internacional, 20minutos, elcorreo, elpais",5,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 10:08
programa,4,4,5.91,100,"elcorreo, bbc_mundo, okdiario, google_news_internacional",4,Ermua estrenará este mes la primera Feria de Abril de su programación,2026-04-12 10:08
nuclear,7,5,8.27,100,"okdiario, google_news_internacional, elespanol, elcorreo, elmundo",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 10:08
fracasan,4,2,11.82,100,"levante_emv, okdiario, google_news_internacional",3,Fracasan las negociaciones entre EEUU e Irán en Pakistán para terminar con la guerra en Oriente Medio,2026-04-12 10:08
excesivas”,4,1,23.64,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 10:08
“exigencias,4,1,23.64,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 10:08
alguien,3,2,8.86,100,"elespanol, eldiario, google_news_politica",3,"El problema que conduce a un ciclismo con guardaespaldas: ""Es sentido común, no entiendo cómo se puede acosar a alguien""",2026-04-12 10:08
cambiará,3,0,5.0,100,"20minutos, heraldo_aragon",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 10:08
estamos,3,2,8.86,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 10:08
social,4,3,7.88,100,"elcorreo, sur, okdiario",3,Euskadi revive una conflictividad social que descoloca incluso a su clase política,2026-04-12 10:08
seguridad,5,5,5.91,100,"heraldo_aragon, levante_emv, okdiario",3,Zaragoza organiza un bingo con actores para concienciar sobre la seguridad vial,2026-04-12 10:08
llegar,5,4,7.39,100,"bbc_mundo, google_news_economia, huffington_es, eldiario, google_news_internacional",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 10:08
eclipses,3,0,5.0,100,google_news_es,1,De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Onda Vasca,2026-04-12 10:08
dinamarca,4,0,5.0,100,"okdiario, 20minutos, google_news_es",3,"Mary de Dinamarca se queda huérfana: muere su padre, de origen no aristocrático como la Reina Letizia",2026-04-12 10:08
garcía,4,1,23.64,100,"heraldo_aragon, google_news_internacional, okdiario",3,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 10:08
feijóo,3,3,5.91,100,"europapress, levante_emv, google_news_politica",3,"Feijóo explotará en las elecciones andaluzas la campaña 'Pagas más, recibes menos' para desarmar a Montero",2026-04-12 10:08
partir,3,3,5.91,100,"20minutos, okdiario",2,Dos águilas y un halcón ahuyentarán a las palomas de la Puerta de Alcalá a partir del 1 de mayo para conservar el monumento,2026-04-12 10:08
hombres,3,3,5.91,100,"20minutos, levante_emv",2,Comienza el juicio contra el marido de la 'Gisèle Pelicot sueca': vendió a su mujer para que tuviera relaciones con 120 hombres,2026-04-12 10:08
persistente,3,0,5.0,100,"huffington_es, lavanguardia, 20minutos",3,Es oficial: la OCDE calcula que el COVID persistente costará 135.000 millones de dólares al año para sus economías,2026-04-12 10:08
siempre,4,3,7.88,100,"levante_emv, okdiario, huffington_es, 20minutos",4,"Sonia Pernas, oncóloga: ""En cáncer de mama precoz muchas pacientes siempre sienten la espada de Damocles""",2026-04-12 10:08
claro,4,1,23.64,100,"google_news_economia, huffington_es, okdiario",3,"¿Trufado o ""con aroma a""? La trufa estrena un etiquetado más claro tras una buena campaña - EFE - Agencia de noticias",2026-04-12 10:08
noticias,6,5,7.09,100,"google_news_economia, google_news_internacional, google_news_es, levante_emv",4,"¿Trufado o ""con aroma a""? La trufa estrena un etiquetado más claro tras una buena campaña - EFE - Agencia de noticias",2026-04-12 10:08
delitos,3,1,17.73,100,"eldiario, elmundo_espana",2,Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria,2026-04-12 10:08
feria,6,2,17.73,100,"google_news_internacional, levante_emv, google_news_es, elcorreo, okdiario",5,"La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com",2026-04-12 10:08
mujeres,3,3,5.91,100,"levante_emv, europapress",2,"Las mujeres irrumpen por primera vez en la 'escolta' que acompaña a la patrona de Cullera en la “Baixà""",2026-04-12 10:08
combustible,4,4,5.91,100,"20minutos, google_news_internacional, google_news_economia",3,Las aerolíneas revelan la fecha en la que se quedarán sin combustible si prosigue la guerra en Irán,2026-04-12 10:08
&quot;la,3,3,5.91,100,huffington_es,1,"Glòria Caravantes, doctora en vivienda: &quot;La ciudad del futuro no será la de los 15 minutos: será el modelo de supervivencia ante catástrofes, masificación y familias enteras viviendo en una habitación&quot;",2026-04-12 10:08
flotilla,3,3,5.91,100,"google_news_internacional, levante_emv",2,"La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco",2026-04-12 10:08
líneas,3,3,5.91,100,"20minutos, elcorreo, google_news_internacional",3,Las aerolíneas revelan la fecha en la que se quedarán sin combustible si prosigue la guerra en Irán,2026-04-12 10:08
maratón,5,0,5.0,100,heraldo_aragon,1,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 10:08
viento,5,6,4.92,98,"sur, elmundo, 20minutos, okdiario, elpais",5,"Málaga, en aviso este domingo por viento y olas de hasta tres metros",2026-04-12 10:08
metros,4,5,4.73,94,"sur, 20minutos, okdiario, huffington_es",4,"Málaga, en aviso este domingo por viento y olas de hasta tres metros",2026-04-12 10:08
origen,4,5,4.73,94,"okdiario, 20minutos, lavanguardia",3,El truco de la OCU para acertar con los mejillones en lata: no falla nunca si tienen este origen,2026-04-12 10:08
elplural.com,4,5,4.73,94,"google_news_politica, google_news_internacional",2,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 10:08
domingo,19,24,4.68,93,"google_news_internacional, sur, okdiario, lavanguardia, google_news_economia",5,"La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco",2026-04-12 10:08
aemet,7,9,4.6,91,okdiario,1,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 10:08
lluvias,7,9,4.6,91,okdiario,1,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 10:08
prevé,3,4,4.43,88,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 10:08
sexual,3,4,4.43,88,"elmundo_espana, eldiario, 20minutos",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 10:08
caída,3,4,4.43,88,"20minutos, elpais",2,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 10:08
horóscopo,12,16,4.43,88,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 10:08
claves,3,4,4.43,88,"20minutos, huffington_es",2,La llegada de un gatito a casa: claves para una adaptación sin estrés,2026-04-12 10:08
rosalía,5,7,4.22,84,"levante_emv, huffington_es, lavanguardia",3,Cuando Rosalía era todavía Rosalía Vila: del club de jazz al tablao flamenco en sus trepidantes años previos del fenómeno,2026-04-12 10:08
descenso,5,7,4.22,84,"lavanguardia, okdiario",2,Cielos cubiertos y descenso notable de las temperaturas este domingo,2026-04-12 10:08
