keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 00:08
radev,8,8,6.73,100,"elpais, elcorreo, google_news_internacional, elmundo, elmundo_internacional",5,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:08
equipos,3,0,5.0,100,"okdiario, sur",2,Así queda la clasificación de Segunda División tras la jornada 36: ¡ocho equipos en la pelea directa!,2026-04-20 00:08
alerta,4,4,6.73,100,"elcorreo, google_news_economia, huffington_es, 20minutos",4,Un estudio de la UPV/EHU alerta sobre la «escasez de hábito lector» de los profesores de euskera de ESO,2026-04-20 00:08
saber,3,2,10.09,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 00:08
santander,3,2,10.09,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-20 00:08
fromago,4,2,13.45,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:08
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:08
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:08
cristo,3,0,5.0,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:08
queso,4,1,26.91,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:08
martillazos,3,0,5.0,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:08
investiga,3,2,10.09,100,"huffington_es, 20minutos, google_news_internacional, france24_es",4,Los investigadores coinciden: Taylor Swift ganó 2.000 millones con su gira pero ningún grupo femenino aparece entre los 27 tours más taquilleros de la historia,2026-04-20 00:08
israelí,3,2,10.09,100,"google_news_internacional, 20minutos, eldiario",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:08
gastronómico,3,1,20.18,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-20 00:08
corona,4,4,6.73,100,"expansion, heraldo_aragon, elpais, levante_emv",4,"Vivo, la otra joya de la corona de Telefónica",2026-04-20 00:08
retomar,3,1,20.18,100,"elcorreo, france24_es",2,Trump dice que quiere retomar el diálogo con Irán mientras detiene uno de sus mercantes,2026-04-20 00:08
miranda,4,4,6.73,100,elcorreo,1,La actividades solidarias ponen a Miranda en marcha,2026-04-20 00:08
ejército,3,4,5.04,100,"google_news_internacional, 20minutos, sur",3,El Ejército israelí investiga si un soldado destruyó a martillazos un Cristo en el Líbano - El Debate,2026-04-20 00:08
cruzar,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 00:08
gordo,7,2,23.54,100,"sur, elcorreo, levante_emv, okdiario, elespanol",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:08
retiene,3,1,20.18,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 00:08
recupera,3,4,5.04,100,"google_news_internacional, expansion, levante_emv",3,Santander recupera a Gunningham para el consejo internacional - Expansión,2026-04-20 00:08
aborda,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 00:08
superar,4,0,5.0,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-20 00:08
galatasaray,3,0,5.0,100,"heraldo_aragon, elpais, levante_emv",3,La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68),2026-04-20 00:08
soldados,3,0,5.0,100,"20minutos, google_news_es, huffington_es",3,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-20 00:08
heridos,6,6,6.73,100,"20minutos, google_news_es, okdiario, levante_emv",4,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-20 00:08
trataba,4,1,26.91,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-20 00:08
carguero,9,0,5.0,100,"google_news_es, okdiario, google_news_internacional, elmundo, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-20 00:08
captura,7,0,5.0,100,"okdiario, google_news_internacional, elmundo, huffington_es",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-20 00:08
tonelaje,3,0,5.0,100,"elmundo, google_news_internacional",2,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,2026-04-20 00:08
femenino,3,2,10.09,100,"levante_emv, huffington_es",2,El Fenerbahçe se corona campeón de Europa de baloncesto femenino en la final turca frente al Galatasaray,2026-04-20 00:08
kicillof,3,4,5.04,100,google_news_politica,1,Un ministro clave de Axel Kicillof fue operado de urgencia en España y no volvió con el gobernador - MDZ Online,2026-04-20 00:08
almería,6,3,13.45,100,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 00:08
informe,3,3,6.73,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 00:08
estambul,3,0,5.0,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 00:08
intentaba,4,0,5.0,100,"bbc_mundo, elcorreo, elpais, google_news_internacional",4,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
conversaciones,3,2,10.09,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 00:08
ministro,5,4,8.41,100,"google_news_politica, elpais",2,Un ministro clave de Axel Kicillof fue operado de urgencia en España y no volvió con el gobernador - MDZ Online,2026-04-20 00:08
iraní,16,5,21.52,100,"bbc_mundo, okdiario, google_news_internacional, lavanguardia, elmundo",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
intercepta,5,0,5.0,100,"bbc_mundo, elpais, google_news_internacional",3,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
vance,3,1,20.18,100,"google_news_es, elcorreo",2,Vance encabezará delegación de EEUU en negociación con Irán - DW.com,2026-04-20 00:08
ataca,6,4,10.09,100,"google_news_internacional, elpais, lavanguardia, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca con drones a buques militares de Estados Unidos, al que acusa de romper el alto el fuego - EL PAÍS",2026-04-20 00:08
teherán,3,3,6.73,100,"bbc_mundo, france24_es, lavanguardia",3,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
drones,5,6,5.61,100,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán ataca con drones a buques militares de Estados Unidos, al que acusa de romper el alto el fuego - EL PAÍS",2026-04-20 00:08
buque,8,5,10.76,100,"huffington_es, google_news_internacional, elpais, lavanguardia, elcorreo",5,Irán acusa a EE.UU. de &quot;piratería&quot; tras el asalto a un buque en pleno alto el fuego: la tensión vuelve a dispararse en Ormuz,2026-04-20 00:08
ligue,3,0,5.0,100,google_news_es,1,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 00:08
marbella,4,0,5.0,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 00:08
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 00:08
apagón,4,0,5.0,100,"elcorreo, expansion",2,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 00:08
pagar,3,2,10.09,100,"elcorreo, elmundo_espana",2,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 00:08
obras,3,3,6.73,100,"elcorreo, levante_emv, elmundo_espana",3,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 00:08
sorteo,12,14,5.77,100,"google_news_internacional, sur, google_news_es, levante_emv, okdiario",5,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 00:08
golfo,8,4,13.45,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, huffington_es",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
hemos,4,6,4.48,89,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 00:08
legislativas,4,6,4.48,89,"elpais, google_news_internacional, elmundo_internacional",3,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:08
prorruso,5,8,4.2,84,"elpais, elcorreo, google_news_internacional",3,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:08
press,3,5,4.04,80,google_news_internacional,1,EEUU captura un carguero iraní de gran tonelaje en el golfo de Omán - Europa Press,2026-04-20 00:08
sueño,3,5,4.04,80,"elmundo_internacional, elcorreo, france24_es",3,"El sueño de la Expo en un Serbia fracturada: ""Construiremos un legado que mejorará el atractivo y la competividad del país""",2026-04-20 00:08
resultados,9,15,4.04,80,"sur, elcorreo, elespanol, google_news_es",4,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:08
policía,7,12,3.92,78,"sur, elcorreo, elmundo, levante_emv, huffington_es",5,El truco de la Policía para evitar estafas a través del código QR,2026-04-20 00:08
rumen,4,7,3.84,76,"elpais, elcorreo, google_news_internacional",3,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:08
sueldazo,4,7,3.84,76,"sur, okdiario, elcorreo",3,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:08
unidos,13,24,3.64,72,"bbc_mundo, google_news_internacional, elpais, google_news_es, lavanguardia",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
negociación,3,6,3.36,67,"google_news_es, elcorreo",2,Vance encabezará delegación de EEUU en negociación con Irán - DW.com,2026-04-20 00:08
aunque,3,6,3.36,67,"sur, huffington_es",2,"Este Málaga nunca se rinde, aunque pierda",2026-04-20 00:08
estados,13,26,3.36,67,"bbc_mundo, google_news_internacional, elpais, google_news_es, lavanguardia",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:08
jornada,3,6,3.36,67,"google_news_es, okdiario, google_news_internacional",3,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 00:08
infobae,4,8,3.36,67,"google_news_internacional, google_news_economia, google_news_politica",3,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 00:08
