keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
accidente,4,2,8.57,100,"elcorreo, 20minutos",2,"La actriz Tori Spelling, de 'Sensación de vivir', y sus hijos, hospitalizados tras un accidente de tráfico",2026-04-05 17:35
oviedo,3,2,6.43,100,google_news_internacional,1,Estos son los ganadores de la Oviedo Cup 2026: El Real Oviedo domina la Fase Oro y el Real Oviedo Internacional se corona en sub-19 - La Nueva España,2026-04-05 17:35
getafe,7,3,10.0,100,"elcorreo, levante_emv, elpais, google_news_es",4,"El 1x1 del Getafe-Athletic: Yeray, el más destacado. ¿Y para ti? Vota aquí",2026-04-05 17:35
finaliza,3,0,5.0,100,"okdiario, 20minutos, france24_es",3,La Semana Santa madrileña finaliza al ritmo de la tamborrada en la Plaza Mayor,2026-04-05 17:35
tamborrada,5,0,5.0,100,"okdiario, 20minutos, levante_emv, heraldo_aragon, google_news_es",5,La Semana Santa madrileña finaliza al ritmo de la tamborrada en la Plaza Mayor,2026-04-05 17:35
pleno,3,2,6.43,100,"20minutos, levante_emv, huffington_es",3,La cervecería en pleno centro de Madrid donde encontrar los mejores callos de la ciudad (y del mundo),2026-04-05 17:35
alguien,3,0,5.0,100,"el_confidencial_tech, huffington_es",2,"En 2021, alguien atropelló lo que creía que era un perro: hoy sabemos que era un animal que no debería haber nacido",2026-04-05 17:35
sabemos,3,2,6.43,100,"el_confidencial_tech, eldiario, google_news_es",3,"En 2021, alguien atropelló lo que creía que era un perro: hoy sabemos que era un animal que no debería haber nacido",2026-04-05 17:35
sofía,3,2,6.43,100,"google_news_es, 20minutos, elespanol",3,"La Familia Real se suma al fenómeno Rosalía: Letizia, Leonor y Sofía entre el público en su último concierto - LOS40",2026-04-05 17:35
almería,5,4,5.36,100,"20minutos, lavanguardia, levante_emv, google_news_es",4,Un niño de 12 años apuñala a otro de 13 mientras jugaban al fútbol sala en Almería,2026-04-05 17:35
pocos,4,1,17.14,100,"okdiario, elmundo, huffington_es",3,Durante la posguerra española fue la merienda de miles de niños: hoy pocos la recuerdan,2026-04-05 17:35
llama,4,3,5.71,100,"france24_es, levante_emv, elcorreo, elespanol, okdiario",5,El papa León XIV llama a la paz en su primera Pascua,2026-04-05 17:35
abandonen,6,1,25.71,100,"google_news_internacional, heraldo_aragon, huffington_es, 20minutos, lavanguardia",5,El papa León XIV pide en su primer 'Urbi et Orbi' que se abandonen las armas - ORAIN,2026-04-05 17:35
armas,9,5,7.71,100,"google_news_internacional, 20minutos, europapress, heraldo_aragon, huffington_es",5,El papa León XIV pide en su primer 'Urbi et Orbi' que se abandonen las armas - ORAIN,2026-04-05 17:35
lunes,9,7,5.51,100,"sur, elcorreo, google_news_es, okdiario, google_news_economia",5,El tiempo en Málaga hoy lunes 06 de abril: Previsión y estado de las playas,2026-04-05 17:35
descubre,3,2,6.43,100,"sur, okdiario, 20minutos, huffington_es",4,Santoral del 06 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-05 17:35
algeciras,3,0,5.0,100,google_news_es,1,Algeciras cierra una Semana Santa marcada por la afluencia de visitantes y el impulso a la economía local - Ayto. Algeciras,2026-04-05 17:35
