keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
baqer,3,0,5.0,100,heraldo_aragon,1,Mohamad Baqer Qalibaf: así esel nuevo hombre fuerte de Irán,2026-04-11 18:09
anoeta,4,1,20.34,100,"google_news_es, elcorreo",2,3-3. Boyé rescata un punto sobre la bocina de Anoeta - Yahoo,2026-04-11 18:09
inician,7,1,35.59,100,"bbc_mundo, france24_es, heraldo_aragon, elpais, google_news_es",5,Las históricas conversaciones de paz que inician EE.UU. e Irán deben superar un profunda desconfianza: análisis de la BBC,2026-04-11 18:09
alavés,7,3,11.86,100,"elcorreo, google_news_es",2,El Alavés personifica el deporte extremo,2026-04-11 18:09
gatos,4,0,5.0,100,"20minutos, huffington_es",2,Anatomía felina: por qué los gatos tienen orejas puntiagudas y los grandes felinos no,2026-04-11 18:09
efigie,3,0,5.0,100,"huffington_es, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española en Tel Aviv y critica a Sánchez por la quema de una efigie de Netanyahu,2026-04-11 18:09
costa,3,2,7.63,100,"google_news_internacional, heraldo_aragon, elespanol",3,Visitas al Centro de Emergencias 112: Visita Internacional de una delegación del Sistema de Emergencias Nacional 911 de Costa Rica - Comunidad de Madrid |,2026-04-11 18:09
sociedad,4,4,5.08,100,"elcorreo, elpais, google_news_es",3,"Abde, MVP albiazul del Real Sociedad-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-11 18:09
experto,3,2,7.63,100,"huffington_es, 20minutos, google_news_es",3,Los expertos explican por qué los peajes del estrecho de Ormuz podrían provocar el caos: &quot;Una perspectiva aterradora&quot;,2026-04-11 18:09
novela,3,2,7.63,100,"levante_emv, lavanguardia, elpais",3,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 18:09
barcos,3,3,5.08,100,"levante_emv, elespanol, google_news_es",3,Dos barcos de guerra de EEUU cruzan Ormuz por primera vez tras la guerra,2026-04-11 18:09
promesa,3,1,15.25,100,"huffington_es, okdiario",2,"Es 2026 y Francia acaba de eliminar de su legislación sus polémicas referencias a las &quot;obligaciones conyugales&quot;: &quot;El matrimonio es una promesa de amor, nunca una deuda&quot;",2026-04-11 18:09
flick,5,2,12.71,100,"elpais, okdiario, google_news_internacional",3,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 18:09
casademont,4,2,10.17,100,heraldo_aragon,1,Partido Baxi Ferrol-Casademont Zaragoza,2026-04-11 18:09
pedri,4,0,5.0,100,"elpais, okdiario",2,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 18:09
tumba,3,1,15.25,100,"huffington_es, 20minutos",2,Alcaraz tumba al ídolo local y jugará la final de Montecarlo ante Sinner con el número uno en juego,2026-04-11 18:09
arsenal,4,0,5.0,100,"okdiario, elpais, levante_emv",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 18:09
motivo,3,3,5.08,100,"okdiario, huffington_es, eldiario",3,"Casi nadie lo sabe, pero esta famosa presentadora española se ha mudado a Ámsterdam por un motivo de peso",2026-04-11 18:09
lucha,3,2,7.63,100,"okdiario, elpais",2,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 18:09
italia,5,2,12.71,100,"levante_emv, okdiario, google_news_internacional, 20minutos, lavanguardia",5,"Nueva residencia en la Safor: así será Vitalia Gandía, el centro de mayores con habitaciones individuales y neurorrehabilitación",2026-04-11 18:09
domingo,3,3,5.08,100,"heraldo_aragon, lavanguardia",2,El tranvía de Zaragoza estará cortado este domingo varias horas: tramos y horarios afectados del 12 de abril,2026-04-11 18:09
