keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
concierto,5,3,7.48,100,"heraldo_aragon, elcorreo, 20minutos, levante_emv, lavanguardia",5,Amaia sorprende usando una silla como flauta en su concierto del Tiny Desk,2026-04-23 20:09
ahorca,3,0,5.0,100,"elespanol, okdiario",2,"Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después",2026-04-23 20:09
degüella,3,0,5.0,100,okdiario,1,Un hombre degüella a su mujer de 45 años en Seseña y se ahorca en la escalera de la vivienda,2026-04-23 20:09
blanca,5,0,5.0,100,"lavanguardia, heraldo_aragon, eldiario, elconfidencial, 20minutos",5,Tel Aviv y Beirut dialogan en la Casa Blanca bajo el fuego en el sur de Líbano,2026-04-23 20:09
vinculada,3,1,13.46,100,google_news_economia,1,"España trasladará a Bruselas la ""dificultad"" de aprobar la subida al diésel vinculada a los fondos europeos - Europa Press",2026-04-23 20:09
marruecos,4,2,8.98,100,"elmundo_internacional, elmundo, levante_emv, google_news_economia",4,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 20:09
trabajan,3,0,5.0,100,"elmundo_internacional, elmundo, huffington_es",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 20:09
cristina,8,1,35.9,100,"elcorreo, 20minutos, google_news_es, elpais, lavanguardia",5,Cristina Pardo deja 'La Sexta',2026-04-23 20:09
pardo,8,1,35.9,100,"elcorreo, 20minutos, google_news_es, elpais, lavanguardia",5,Cristina Pardo deja 'La Sexta',2026-04-23 20:09
sexta,5,0,5.0,100,"elcorreo, 20minutos, elpais, lavanguardia, okdiario",5,Cristina Pardo deja 'La Sexta',2026-04-23 20:09
exdao,4,1,17.95,100,"20minutos, elcorreo, eldiario, heraldo_aragon",4,Igualdad pide investigar al juez que lleva el caso del exDAO por sus comentarios sobre violencia de género,2026-04-23 20:09
comentarios,3,0,5.0,100,"20minutos, elcorreo",2,Igualdad pide investigar al juez que lleva el caso del exDAO por sus comentarios sobre violencia de género,2026-04-23 20:09
administración,3,2,6.73,100,"lavanguardia, elespanol, elpais",3,"El secretario de la Armada, la última víctima de la purga primaveral de la Administración Trump",2026-04-23 20:09
alejandro,3,0,5.0,100,"20minutos, levante_emv",2,Alejandro Sanz protagoniza un momento inesperado en 'Lo de Évole' con una videollamada de su novia,2026-04-23 20:09
trasladará,4,0,5.0,100,"google_news_economia, elcorreo",2,"España trasladará a Bruselas la ""dificultad"" de aprobar la subida al diésel vinculada a los fondos europeos - Europa Press",2026-04-23 20:09
retira,3,1,13.46,100,"levante_emv, elmundo, 20minutos, elcorreo",4,Líbano advierte que para llegar a un acuerdo con Israel tendrá que retirar a sus tropas del país,2026-04-23 20:09
apuntan,3,1,13.46,100,"google_news_es, europapress",2,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 20:09
machista,3,1,13.46,100,"google_news_es, elcorreo, 20minutos",3,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 20:09
seseña,14,0,5.0,100,"google_news_es, infolibre, elpais, heraldo_aragon, eldiario",5,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 20:09
aprobar,6,0,5.0,100,"google_news_economia, elmundo_internacional, google_news_internacional",3,España expondrá en Bruselas la dificultad de aprobar la subida al diésel ligada a los fondos europeos - Demócrata,2026-04-23 20:09
habitación,3,1,13.46,100,"20minutos, elcorreo, newtral",3,"""Maradona estaba hinchado y tapado en una habitación normal"": testifica el Policía que constató la muerte",2026-04-23 20:09
