keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
central,4,3,6.67,100,"google_news_internacional, levante_emv, france24_es, google_news_es",4,Irán acusa a EEUU e Israel de bombardear la central nuclear de Bushehr y zonas industriales - The Objective,2026-04-04 17:36
laliga,8,7,5.72,100,"levante_emv, google_news_es, elpais",3,"LaLiga: Mallorca - Real Madrid, en imágenes",2026-04-04 17:36
recuerda,4,3,6.67,100,"google_news_es, elpais, levante_emv, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:36
llegar,9,4,11.26,100,"google_news_es, okdiario, google_news_internacional, elpais, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:36
pacto,4,2,10.01,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:36
abrir,9,4,11.26,100,"google_news_es, okdiario, google_news_internacional, elespanol, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:36
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:36
provocar,3,1,15.02,100,"google_news_politica, elmundo",2,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 17:36
regresa,3,3,5.01,100,"elmundo, elcorreo, okdiario, elespanol",4,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 17:36
iraní,4,2,10.01,100,"google_news_internacional, elpais, france24_es, expansion",4,"Agentes federales detienen en EE.UU. a dos familiares del general iraní Qasem Soleimani, asesinado en 2020 - La Vanguardia",2026-04-04 17:36
acuerdo,10,7,7.15,100,"okdiario, google_news_internacional, google_news_es, levante_emv, france24_es",5,Trump advierte a Irán: le da 48 horas para llegar a un acuerdo y abrir Ormuz o desatará «un infierno»,2026-04-04 17:36
