keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
potitos,3,2,5.87,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 23:39
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-18 23:39
proclama,6,2,11.75,100,"elespanol, elpais, okdiario, google_news_internacional",4,Unai Marrero se viste de héroe en la tanda de penaltis y la Real Sociedad se proclama campeón de Copa tras ganar al Atlético,2026-04-18 23:39
pitada,3,0,5.0,100,"heraldo_aragon, eldiario",2,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 23:39
domingo,11,4,10.77,100,"sur, elcorreo, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 19 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-18 23:39
esperanza,3,2,5.87,100,"google_news_es, levante_emv",2,La 'esperanza' de La 1 de volver a sentar a la familia frente a la televisión con una serie - El Mundo,2026-04-18 23:39
himno,8,1,31.33,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 23:39
sospecha,3,2,5.87,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 23:39
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario, google_news_internacional, elmundo_internacional",5,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 23:39
victoria,5,3,6.53,100,"elcorreo, okdiario, sur, google_news_internacional",4,Así hemos narrado la victoria de la Real Sociedad en la final,2026-04-18 23:39
caída,3,2,5.87,100,"google_news_internacional, levante_emv",2,Caída y resurrección de la Internacional Socialista con la que Sánchez orquestó su macroevento - El Mundo,2026-04-18 23:39
atleti,3,0,5.0,100,"elmundo, 20minutos, huffington_es",3,Vivir y morir con Simeone: nadie sabe qué es este Atleti,2026-04-18 23:39
tanda,4,0,5.0,100,"okdiario, elespanol, lavanguardia, 20minutos",4,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-18 23:39
cuarta,4,1,15.66,100,"okdiario, levante_emv, huffington_es",3,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-18 23:39
últimos,3,2,5.87,100,"sur, elpais",2,Los últimos maestros de la EGB,2026-04-18 23:39
bandera,3,2,5.87,100,"elcorreo, levante_emv, okdiario",3,Vox agita la bandera de la inmigración para romper la mayoría de Moreno en Andalucía,2026-04-18 23:39
athletic,3,2,5.87,100,"elcorreo, elpais",2,El mensaje del Athletic a la Real Sociedad tras ganar la Copa del Rey,2026-04-18 23:39
prórroga,7,0,5.0,100,"okdiario, elpais, google_news_es, elcorreo, europapress",5,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-18 23:39
ayuda,3,2,5.87,100,"google_news_es, google_news_politica",2,"España, Brasil y México prometen más ayuda humanitaria para Cuba y piden un diálogo «sincero y respetuoso» - ABC",2026-04-18 23:39
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:39
atlético,61,28,8.53,100,"google_news_es, 20minutos, elpais, okdiario, elmundo",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-18 23:39
devolver,3,1,11.75,100,"okdiario, google_news_economia, el_confidencial_economia",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:39
latas,3,1,11.75,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:39
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:39
lookman,5,0,5.0,100,"okdiario, elespanol, elpais",3,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:39
oyarzabal,5,2,9.79,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:39
barrenetxea,8,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:39
oficial,6,3,7.83,100,"levante_emv, okdiario, google_news_economia, huffington_es, 20minutos",5,New York Liberty hace oficial el fichaje de Raquel Carrera,2026-04-18 23:39
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-18 23:39
recuperar,3,1,11.75,100,"okdiario, google_news_economia, elcorreo",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 23:39
fútbol,8,5,6.27,100,"google_news_es, elespanol, 20minutos",3,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-18 23:39
empate,4,0,5.0,100,"elpais, sur, heraldo_aragon, elcorreo",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-18 23:39
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 23:39
sueldazo,4,1,15.66,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 23:39
primitiva,8,2,15.66,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-18 23:39
okdiario,4,2,7.83,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-18 23:39
fiesta,3,2,5.87,100,"20minutos, sur",2,Así será la celebración de la Real Sociedad: horario y ruta de la fiesta 'txuri-urdin',2026-04-18 23:39
musso,3,2,5.87,100,"20minutos, google_news_es",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 23:39
familia,4,3,5.22,100,"sur, google_news_es, lavanguardia, 20minutos",4,Cultura para toda la familia,2026-04-18 23:39
llegar,3,2,5.87,100,"elcorreo, google_news_economia, 20minutos",3,"«El trabajo nos ha llevado a conseguir lo que queríamos, llegar al tramo final con opciones»",2026-04-18 23:39
arena,4,1,15.66,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 23:39
héroe,5,0,5.0,100,"elpais, okdiario, google_news_es, levante_emv, elespanol",5,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-18 23:39
marrero,12,0,5.0,100,"elpais, elmundo, okdiario, google_news_es, levante_emv",5,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-18 23:39
adelanta,5,2,9.79,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 23:39
descanso,4,2,7.83,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 23:39
martín,3,0,5.0,100,"elmundo, google_news_es, huffington_es",3,El pecado mortal de Borja Jiménez y Victorino Martín en Sevilla,2026-04-18 23:39
milei,4,2,7.83,100,"google_news_politica, elmundo_internacional, google_news_internacional",3,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-18 23:39
