keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fiesta,4,4,7.2,100,"elmundo, google_news_internacional, 20minutos",3,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 01:09
miranda,5,5,7.2,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 01:09
vehículo,3,2,10.81,100,"elcorreo, levante_emv",2,Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia,2026-04-12 01:09
duelo,3,4,5.4,100,"google_news_es, elmundo",2,Alcaraz y Sinner se juegan el Masters 1000 de Montecarlo y el número uno mundial en su primer duelo de 2026 - RTVE.es,2026-04-12 01:09
bonoloto,7,9,5.6,100,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 01:09
primitiva,6,4,10.81,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 01:09
sueldazo,3,2,10.81,100,"sur, okdiario",2,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 01:09
salud,3,4,5.4,100,"sur, 20minutos, google_news_es",3,"Horóscopo de hoy, domingo 12 de abril: Predicciones de salud, amor y dinero",2026-04-12 01:09
álvaro,9,7,9.26,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:09
cotrina,10,0,5.0,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:09
primarias,8,0,5.0,100,"20minutos, google_news_es, okdiario, elespanol, huffington_es",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:09
secretario,6,0,5.0,100,"20minutos, google_news_es, sur, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:09
general,5,0,5.0,100,"20minutos, elmundo, google_news_es, france24_es, elconfidencial",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:09
extremadura,10,6,12.01,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 01:09
decisión,3,1,21.61,100,"elcorreo, 20minutos",2,Areso fuera de la convocatoria por decisión técnica,2026-04-12 01:09
jannik,3,0,5.0,100,"elespanol, google_news_es, 20minutos",3,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-12 01:09
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-12 01:09
avanzan,3,0,5.0,100,"okdiario, elpais, google_news_es",3,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-12 01:09
estrena,3,4,5.4,100,"heraldo_aragon, sur",2,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-12 01:09
policial,4,1,28.82,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 01:09
empotrado,4,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 01:09
garaje,3,1,21.61,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 01:09
persecución,5,1,36.02,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 01:09
moscú,3,1,21.61,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-12 01:09
negocian,3,4,5.4,100,"elmundo_internacional, heraldo_aragon",2,"Qalibaf y Araghchi, los dos rostros del poder iraní que negocian en Islamabad",2026-04-12 01:09
alaquàs,5,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 01:09
vasco,4,3,9.61,100,"elcorreo, elmundo",2,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 01:09
carrera,3,3,7.2,100,"sur, elcorreo, elmundo",3,Carrera espacial,2026-04-12 01:09
tomar,3,0,5.0,100,"elmundo, 20minutos",2,"Saltarse comidas, baja ingesta calórica y pocos nutrientes en el plato, errores comunes al tomar fármacos 'Ozempic'",2026-04-12 01:09
gremio,3,0,5.0,100,google_news_internacional,1,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 01:09
córdoba,4,2,14.41,100,heraldo_aragon,1,El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más,2026-04-12 01:09
euskadi,3,3,7.2,100,elcorreo,1,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 01:09
plaza,3,5,4.32,86,"sur, google_news_es, levante_emv, google_news_internacional",4,Coín empieza a transformar el Hoyo Carazony en un gran parking público con más de 300 plazas,2026-04-12 01:09
industria,3,5,4.32,86,"elcorreo, sur",2,"Industria y mujeres: no es un «fracaso», es una carrera de fondo",2026-04-12 01:09
minuto,3,5,4.32,86,"google_news_internacional, google_news_es, huffington_es",3,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 01:09
supremo,3,5,4.32,86,"elcorreo, sur, elmundo",3,"Juicio a Ábalos, sainete en el Supremo",2026-04-12 01:09
juicio,3,5,4.32,86,"sur, elcorreo, elmundo_espana",3,Las listas y los juicios animan la precampaña,2026-04-12 01:09
victoria,4,7,4.12,82,"sur, google_news_es",2,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-12 01:09
atlético,5,9,4.0,80,"elpais, elmundo, okdiario, levante_emv, google_news_es",5,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-12 01:09
puede,10,18,4.0,80,"google_news_es, france24_es, 20minutos, sur, levante_emv",5,"'Verde y rojo', de Andrés Suárez y Miguel A. Almanza: ya puedes ver el primer cortometraje de la Sección Oficial - RTVE.es",2026-04-12 01:09
sinner,7,13,3.88,77,"google_news_es, elmundo, elespanol, 20minutos, okdiario",5,El surreal empate que Alcaraz y Sinner intentarán romper en la final de Montecarlo - ATP Tour,2026-04-12 01:09
defensa,3,6,3.6,72,"sur, elcorreo, huffington_es",3,Defensa del orden multilateral,2026-04-12 01:09
líder,3,6,3.6,72,"levante_emv, google_news_es, elpais",3,"Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura",2026-04-12 01:09
resultado,9,18,3.6,72,"elmundo_internacional, google_news_internacional, sur, levante_emv, elcorreo",5,Viktor Orban prepara el relato para 'impugnar' el resultado antes de la votación de hoy en Hungría,2026-04-12 01:09
millón,3,6,3.6,72,"google_news_es, 20minutos, elcorreo",3,"San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 01:09
batalla,6,12,3.6,72,"google_news_internacional, elcorreo, elpais, elmundo",4,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 01:09
advierte,3,6,3.6,72,"levante_emv, heraldo_aragon, 20minutos",3,"Trump advierte a China que tendrá ""grandes problemas"" si envía armas a Irán",2026-04-12 01:09
murcia,3,7,3.09,61,"google_news_es, google_news_internacional",2,"San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 01:09
málaga,15,36,3.0,60,"sur, okdiario",2,Málaga nunca olvidará a Christine,2026-04-12 01:09
retro,5,12,3.0,60,"heraldo_aragon, 20minutos, sur",3,Un Real Zaragoza retro total,2026-04-12 01:09
domingo,5,13,2.77,55,"sur, 20minutos, okdiario",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 12 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-12 01:09
augusta,3,8,2.7,54,"elcorreo, elpais",2,Tee times de la última jornada del Masters de Augusta. ¿A qué hora juega Jon Rahm?,2026-04-12 01:09
jóvenes,3,8,2.7,54,"elcorreo, elmundo_internacional, okdiario",3,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 01:09
campaña,3,8,2.7,54,"google_news_internacional, sur, heraldo_aragon, 20minutos",4,"Lanzan campaña internacional ""Una foto con Luisma"" para exigir la liberación de Otero Alcántara - CiberCuba",2026-04-12 01:09
sánchez,15,41,2.64,52,"elmundo_espana, google_news_politica, levante_emv, 20minutos, google_news_es",5,Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 01:09
