keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
guardia,12,0,5.0,100,"elcorreo, huffington_es, levante_emv, heraldo_aragon, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
desaparecida,4,0,5.0,100,"elmundo, elespanol, eldiario, okdiario",4,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33
ordena,5,2,16.34,100,"okdiario, levante_emv, 20minutos, eldiario, huffington_es",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:33
tribunal,4,3,8.72,100,"levante_emv, okdiario, europapress, huffington_es",4,El Consejo del Poder Judicial reconoce incidencias por los nuevos tribunales de instancia pero niega retrasos generalizados,2026-03-12 11:33
estado,9,3,19.61,100,"elmundo, okdiario, levante_emv, europapress, 20minutos",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:33
pasado,3,1,19.61,100,elcorreo,1,Más de mil trabajadores de Osakidetza fueron agredidos el pasado año,2026-03-12 11:33
osakidetza,3,0,5.0,100,elcorreo,1,Más de mil trabajadores de Osakidetza fueron agredidos el pasado año,2026-03-12 11:33
papel,3,2,9.81,100,"okdiario, elespanol",2,Un estremecedor hallazgo en Irlanda revela el desconocido papel de las mujeres en los cultos de la Edad del Hierro,2026-03-12 11:33
meirás,11,1,71.91,100,"lavanguardia, elmundo, okdiario, levante_emv, europapress",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33
devolver,8,1,52.3,100,"lavanguardia, okdiario, levante_emv, 20minutos, eldiario",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33
franco,9,1,58.83,100,"lavanguardia, okdiario, levante_emv, europapress, 20minutos",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33
supremo,11,2,35.95,100,"lavanguardia, elmundo, okdiario, levante_emv, europapress",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33
muerte,3,2,9.81,100,"okdiario, lavanguardia, heraldo_aragon",3,Carolina Ramírez reacciona tras la muerte de Yeimy Montoya en ‘La Reina del Flow’: «Soltar y agradecer»,2026-03-12 11:33
hornachos,8,1,52.3,100,"huffington_es, levante_emv, 20minutos, elespanol, eldiario",5,La Guardia Civil confirma que los restos óseos hallados en Hornachos corresponden a Francisca Cadenas,2026-03-12 11:33
civil,12,2,39.22,100,"elcorreo, huffington_es, levante_emv, heraldo_aragon, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
centro,3,3,6.54,100,"okdiario, heraldo_aragon, levante_emv",3,Illescas inaugura hoy el Señorío Plaza: el enorme centro comercial con ocio y más de 30 tiendas,2026-03-12 11:33
corresponden,4,0,5.0,100,"elmundo, huffington_es, elpais, europapress",4,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33
debes,3,1,19.61,100,"okdiario, elcorreo",2,Cambio de hora en Domingo de Ramos: cuándo se adelanta el reloj y qué debes saber,2026-03-12 11:33
confirma,17,4,27.78,100,"elcorreo, elmundo, huffington_es, levante_emv, lavanguardia",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
hallados,10,0,5.0,100,"elcorreo, elmundo, huffington_es, levante_emv, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
badajoz,3,1,19.61,100,"elcorreo, europapress, elconfidencial",3,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
francisca,11,1,71.91,100,"elcorreo, elmundo, huffington_es, levante_emv, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
cadenas,11,1,71.91,100,"elcorreo, elmundo, huffington_es, levante_emv, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33
familia,5,2,16.34,100,"levante_emv, europapress, 20minutos, elcorreo, elespanol",5,El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado,2026-03-12 11:33
detenidos,3,1,19.61,100,"levante_emv, elpais",2,"Dos detenidos de la ""banda del patinete"" tras robar en un local de la calle Juan XXIII",2026-03-12 11:33
restos,11,2,35.95,100,"elmundo, huffington_es, levante_emv, elpais, 20minutos",5,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33
óseos,8,1,52.3,100,"elmundo, huffington_es, elpais, 20minutos, elespanol",5,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33
vivienda,4,4,6.54,100,"elmundo, levante_emv, okdiario, elpais",4,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33
mejor,3,5,3.92,78,"okdiario, europapress",2,"Ni nadar ni caminar: el mejor ejercicio para cuidar el corazón y mejorar la circulación, según los cardiólogos",2026-03-12 11:33
varios,3,6,3.27,65,"eldiario, elcorreo, levante_emv",3,"Prohibido en varios países, este largometraje gore sobre canibalismo acabó convirtiéndose en una película de culto",2026-03-12 11:33
fallas,5,10,3.27,65,levante_emv,1,El corazón de las Fallas se levanta: avanza el montaje de la falla municipal de València,2026-03-12 11:33
valència,4,9,2.91,58,levante_emv,1,El corazón de las Fallas se levanta: avanza el montaje de la falla municipal de València,2026-03-12 11:33
millones,5,12,2.72,54,"elcorreo, lavanguardia, huffington_es, elespanol, infolibre",5,El cierre de Ormuz reducirá la oferta de petróleo a 8 millones de barriles diarios,2026-03-12 11:33
