keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallas,4,3,5.9,100,"okdiario, levante_emv",2,Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura,2026-03-14 06:33
fiesta,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,Descubre los 20 chollos más vendidos hasta ahora en la Fiesta de Ofertas de Primavera de Amazon,2026-03-14 06:33
sábado,4,0,5.0,100,"okdiario, eldiario",2,"Horóscopo diario gratis: la predicción para hoy, sábado 14 de marzo",2026-03-14 06:33
marzo,4,3,5.9,100,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, sábado 14 de marzo",2026-03-14 06:33
semana,7,2,15.49,100,"eldiario, levante_emv, okdiario",3,Sábado frío y rachas fuertes de viento para el fin de semana en la Comunidad de Madrid,2026-03-14 06:33
parla,3,0,5.0,100,okdiario,1,Así opera la trama del PSOE de Parla para que altos cargos y afines cobren sueldos públicos de por vida,2026-03-14 06:33
nuevo,3,3,4.43,88,"levante_emv, elpais_internacional",2,"Juan Luis Gandía, nuevo rector de la Universitat de València",2026-03-14 06:33
israel,3,4,3.32,66,"infolibre, elpais_internacional",2,"Líbano, en un callejón sin salida militar y diplomático por los ataques de Israel",2026-03-14 06:33
castilla,3,5,2.66,53,okdiario,1,"Castilla y León, otra pica de la derecha en el lomo del socialcomunismo",2026-03-14 06:33
valència,3,6,2.21,44,levante_emv,1,"Juan Luis Gandía, nuevo rector de la Universitat de València",2026-03-14 06:33
