keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pagan,5,3,12.48,100,"el_confidencial_economia, okdiario, elcorreo, expansion",4,"Gonzalo Bernardos, economista: ""Los jóvenes pagan más por cotizaciones, pagan más impuestos y muy probablemente recibirán mucho menos de pensión""",2026-04-27 04:09
mayores,4,5,5.99,100,"heraldo_aragon, 20minutos, elcorreo",3,Casi 1.700 auxiliares de ayuda a domicilio cuidan a más de 17.900 mayores en Aragón,2026-04-27 04:09
turismo,3,3,7.49,100,"google_news_internacional, elespanol, expansion",3,El turismo internacional fortalece la oferta de alojamiento flotante en Vigo - Atlántico,2026-04-27 04:09
deuda,3,2,11.23,100,"google_news_economia, expansion",2,La deuda de Marruecos con España se ha incrementado un 79% desde 2019 - The Objective,2026-04-27 04:09
alcanza,3,2,11.23,100,"google_news_es, elpais",2,Apple alcanza el 30% de materiales reciclados en sus productos - Residuos Profesional,2026-04-27 04:09
inteligencia,4,3,9.99,100,"okdiario, heraldo_aragon, 20minutos, elcorreo",4,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 04:09
artificial,4,3,9.99,100,"okdiario, heraldo_aragon, 20minutos, elcorreo",4,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 04:09
economía,3,3,7.49,100,"google_news_economia, elespanol, elmundo",3,"Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 04:09
jordi,3,4,5.62,100,"heraldo_aragon, lavanguardia",2,"Jordi Pujol comparece ante los tribunales entre dudas sobre su salud, física y mental",2026-04-27 04:09
infobae,5,4,9.36,100,"google_news_internacional, google_news_economia, google_news_es",3,Internacional golea a Chicó y aprieta la disputa por cupo a finales de la liga colombiana - Infobae,2026-04-27 04:09
impulso,3,2,11.23,100,"okdiario, 20minutos, sur, expansion",4,La prueba que desmiente a Rajoy: su propio ‘número dos’ en Interior le coloca como impulsor de la ‘Kitchen’,2026-04-27 04:09
aliados,3,2,11.23,100,"france24_es, elespanol, google_news_internacional",3,Siria inicia el primer juicio contra Bashar al-Assad y sus aliados tras su derrocamiento,2026-04-27 04:09
amenaza,3,4,5.62,100,"elespanol, google_news_es",2,"Un pelotón de fusilamiento amenaza al ""asesino amigable"": quiso matar a Trump y su equipo delante de la prensa",2026-04-27 04:09
vence,3,3,7.49,100,"elcorreo, elpais, google_news_es",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 04:09
