keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manifestaciones,4,5,7.9,100,"elpais, levante_emv",2,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Comienzan las manifestaciones del 8M en las principales ciudades españolas",2026-03-08 12:02
anuncia,3,1,29.63,100,"elcorreo, heraldo_aragon",2,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02
indian,3,3,9.88,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02
alcaraz,3,4,7.41,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02
carlos,3,5,5.93,100,"okdiario, 20minutos, heraldo_aragon",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02
revela,3,2,14.82,100,"huffington_es, elpais, google_news_es",3,"Habemus líder supremo: Irán asegura haber designado un nuevo sustituto de Jamenei, aunque no revela el nombre",2026-03-08 12:02
nombre,7,2,34.57,100,"elcorreo, huffington_es, levante_emv, elpais, google_news_es",5,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02
wells,3,3,9.88,100,"okdiario, heraldo_aragon, levante_emv",3,"Carlos Alcaraz – Rinderknech: cuándo es, a qué hora empieza y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-08 12:02
supremo,7,6,11.52,100,"elcorreo, okdiario, huffington_es, elpais, google_news_es",5,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02
líder,7,6,11.52,100,"elcorreo, okdiario, huffington_es, elpais, google_news_es",5,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02
nuevo,8,11,7.18,100,"elcorreo, okdiario, expansion, huffington_es, elpais",5,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02
elige,3,1,29.63,100,"elcorreo, okdiario, levante_emv",3,Irán elige nuevo Líder Supremo mientras EE UU e Israel atacan plantas petrolíferas y desalinizadoras,2026-03-08 12:02
manifestación,4,5,7.9,100,"huffington_es, okdiario, newtral",3,Vídeo en directo: manifestación del 8M en Madrid,2026-03-08 12:02
directo,8,21,3.76,75,"elpais, huffington_es, okdiario, google_news_es",4,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Comienzan las manifestaciones del 8M en las principales ciudades españolas",2026-03-08 12:02
oriente,3,12,2.47,49,"elcorreo, expansion",2,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02
israel,6,24,2.47,49,"levante_emv, elcorreo, okdiario, elmundo, elpais",5,Israel y EEUU atacan depósitos de petróleo e instalaciones de refinación en Teherán,2026-03-08 12:02
última,5,21,2.35,47,"elcorreo, google_news_es, elpais",3,Última hora de la Guerra en Oriente Medio: Irán designa a un nuevo líder supremo pero no anuncia su nombre,2026-03-08 12:02
