keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dimite,3,3,6.36,100,"huffington_es, elcorreo, eldiario",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 09:33
redzepi,5,3,10.6,100,"huffington_es, elcorreo, eldiario, elespanol, lavanguardia",5,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 09:33
netflix,3,1,19.08,100,"levante_emv, elpais",2,"Tres hermanas, un atropello y un secreto: así es ‘Esa noche’, el nuevo 'thriller' de Netflix",2026-03-12 09:33
reforma,3,1,19.08,100,"levante_emv, france24_es, elespanol",3,"El impacto de la reforma penal en velocidad: ""No habrá cárceles llenas, pero sí más conductores juzgados""",2026-03-12 09:33
ataca,3,2,9.54,100,"levante_emv, 20minutos, elcorreo",3,Este es el momento en el que Israel ataca un campo de refugiados en Gaza,2026-03-12 09:33
película,3,1,19.08,100,"levante_emv, eldiario",2,Crítica de 'La hija pequeña': portentosa interpretación de la debutante Nadia Pelliti en una película sobre la identidad sexual y cultural,2026-03-12 09:33
campo,3,5,3.82,76,"levante_emv, huffington_es, elespanol",3,Este es el momento en el que Israel ataca un campo de refugiados en Gaza,2026-03-12 09:33
españa,8,20,2.54,50,"elmundo, okdiario, levante_emv, 20minutos, huffington_es",5,Una muerte cada 30 minutos por una 'epidemia silenciosa': en España hay más personas con enfermedad renal crónica que parados,2026-03-12 09:33
predicción,3,8,2.38,47,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 12 de marzo de 2026",2026-03-12 09:33
horóscopo,3,9,2.12,42,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 12 de marzo de 2026",2026-03-12 09:33
vuelve,3,9,2.12,42,"elespanol, huffington_es, levante_emv",3,El PNV vuelve a impulsar una reforma constitucional que elimina el 155 y permite el 'derecho a decidir',2026-03-12 09:33
ataques,4,12,2.12,42,"huffington_es, elespanol, okdiario",3,La ONU prioriza condenar los ataques de Irán en el Golfo a pedir a todas las partes que paren su ofensiva,2026-03-12 09:33
