keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ahora,12,7,5.63,100,"okdiario, google_news_economia, maldita, elcorreo, elespanol",5,La Tierra va a dejar de ser como hasta ahora: la ciencia confirma que vuelve el continente único Pangea y ya hay fecha,2026-04-08 14:39
rompe,4,1,13.14,100,"levante_emv, okdiario, elmundo, elcorreo",4,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 14:39
detectaron,4,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:39
sistemas,4,1,13.14,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:39
alcázar,4,0,5.0,100,google_news_internacional,1,Alcázar de San Juan conmemora el Día Internacional del Pueblo Gitano con la cuelga de su bandera en el balcón del Ayuntamiento – Ayto de Alcázar de San Juan - Ayuntamiento de Alcázar de San Juan,2026-04-08 14:39
raqueta,4,0,5.0,100,"elpais, elmundo, elespanol, elcorreo, okdiario",5,El último ‘circo’ de Medvedev: doble 6-0 y raquetazos al ritmo de “¡oooooooooolé!”,2026-04-08 14:39
fresas,3,0,5.0,100,heraldo_aragon,1,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 14:39
gratuito,3,1,9.85,100,"heraldo_aragon, 20minutos",2,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 14:39
reparto,5,2,8.21,100,"heraldo_aragon, elmundo_espana, elcorreo, elpais, elespanol",5,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 14:39
colaboradores,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 14:39
societarios,3,0,5.0,100,"elcorreo, google_news_economia, expansion",3,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 14:39
autónomos,7,4,5.75,100,"elcorreo, google_news_economia, okdiario, expansion, 20minutos",5,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 14:39
cotización,3,1,9.85,100,"elcorreo, google_news_economia",2,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 14:39
entorno,4,0,5.0,100,"google_news_es, elconfidencial, google_news_internacional, levante_emv",4,"Juicio a Ábalos, Koldo y Aldama por el 'caso mascarillas', en directo: declara el entorno más cercano - La Razón",2026-04-08 14:39
manifiesto,3,1,9.85,100,google_news_internacional,1,Lectura del manifiesto por el DÍa Internacional del Pueblo Gitano - Mazarron Hoy,2026-04-08 14:39
berrettini,6,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,Masters 1.000 Montecarlo 2026 | Medvedev se une al club de la vergüenza tras su bochornoso doble 6-0 ante Berrettini - eurosport.es,2026-04-08 14:39
bochornoso,3,0,5.0,100,"google_news_es, elcorreo",2,Masters 1.000 Montecarlo 2026 | Medvedev se une al club de la vergüenza tras su bochornoso doble 6-0 ante Berrettini - eurosport.es,2026-04-08 14:39
configuración,4,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:39
institucional,3,0,5.0,100,"eldiario, google_news_internacional",2,"Un consejero de Ayuso afirma que incluir el aborto en la Constitución es ""institucionalizar la cultura de la muerte""",2026-04-08 14:39
sufre,15,4,12.32,100,"elpais, okdiario, google_news_economia, expansion, elespanol",5,"Repsol sufre en Bolsa y cae hasta un 9%, arrastrado por el desplome del precio del petróleo",2026-04-08 14:39
además,3,0,5.0,100,"heraldo_aragon, eldiario",2,"Los sprays nasales de bronceado causan náuseas, cefalea, fatiga e hipertensión, además de ser un peligro para la piel",2026-04-08 14:39
subvenciones,3,0,5.0,100,"levante_emv, expansion",2,"Nueva Oficina de Vivienda en Paterna: información y ayuda para subvenciones de vivienda, alquiler y eficiencia energética",2026-04-08 14:39
tauromaquia,3,1,9.85,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 14:39
vázquez,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 14:39
curro,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 14:39
migrantes,8,4,6.57,100,"heraldo_aragon, google_news_es, eldiario, 20minutos, elpais",5,El Ministerio eleva a 476 plazas la capacidad de acogida para menores migrantes en Aragón,2026-04-08 14:39
renuncia,4,1,13.14,100,"elpais, eldiario, levante_emv",3,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 14:39
‘ciudad,4,0,5.0,100,google_news_internacional,1,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 14:39
critica,4,2,6.57,100,"heraldo_aragon, eldiario, elpais",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 14:39
tenis,6,2,9.85,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 14:39
ceuta,9,4,7.39,100,"google_news_internacional, europapress",2,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 14:39
figura,3,1,9.85,100,"google_news_es, heraldo_aragon, levante_emv, elmundo",4,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:39
acudió,3,1,9.85,100,"elcorreo, elconfidencial, 20minutos",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 14:39
pasan,4,0,5.0,100,"levante_emv, okdiario",2,Los criterios ESG maduran en las empresas y pasan del discurso a la gestión,2026-04-08 14:39
mediador,7,1,22.99,100,"elpais, france24_es, levante_emv, 20minutos, eldiario",5,"Pakistán, el mediador inesperado de la tregua entre Estados Unidos e Irán",2026-04-08 14:39
azcón,4,1,13.14,100,"heraldo_aragon, elpais, elmundo_espana, elespanol",4,"PSOE Aragón exige a Azcón que explique en las Cortes la ""privatización"" del bachillerato y el PP dice que es una decisión ""democrática""",2026-04-08 14:39
devolver,4,2,6.57,100,"google_news_economia, el_confidencial_economia, heraldo_aragon, levante_emv",4,Economía.- El Banco de España considera una buena práctica devolver la comisión de apertura por reembolso anticipado - Bolsamania,2026-04-08 14:39
plantan,12,2,19.71,100,"elmundo_espana, google_news_es, eldiario, elcorreo, elmundo",5,"Las CCAA del PP plantan a Sira Rego para hablar de las plazas para menores extranjeros y la ministra denuncia: ""Abrazan tesis racistas""",2026-04-08 14:39
electromovilidad,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 14:39
afición,4,0,5.0,100,"20minutos, elcorreo, okdiario",3,La imagen que avergüenza a la afición del Real Madrid: un joven corta el pelo a otro,2026-04-08 14:39
manises,3,0,5.0,100,google_news_internacional,1,Manises presenta el programa de su XVII Bienal Internacional de Cerámica - Las Provincias,2026-04-08 14:39
ryanair,3,0,5.0,100,sur,1,La apuesta de Ryanair en Málaga este verano: la segunda mayor subida de España en asientos y cuatro nuevos destinos,2026-04-08 14:39
razones,3,1,9.85,100,"huffington_es, google_news_es",2,Alto el fuego en Irán: ni es una victoria de Trump ni resuelve las supuestas razones del ataque,2026-04-08 14:39
anfac,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 14:39
barómetro,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 14:39
centros,5,3,5.47,100,"maldita, elpais, google_news_economia",3,Madrid y los centros de referencia para los pacientes con cáncer en Europa: preguntas y respuestas,2026-04-08 14:39
mentira,3,0,5.0,100,"okdiario, 20minutos",2,Parece mentira pero en este jardín botánico de Tarragona puedes ir con tu mascota y dar de comer a los animales,2026-04-08 14:39
concesionarios,3,0,5.0,100,google_news_economia,1,La china GWM aterriza en junio en España y aspira a contar con 50 concesionarios este 2026 - EFE - Agencia de noticias,2026-04-08 14:39
lleida,3,1,9.85,100,"elcorreo, elpais",2,Mueren ahogadas dos personas tras caer accidentalmente en una arqueta y una acequia en Lleida,2026-04-08 14:39
acequia,3,0,5.0,100,"elcorreo, elpais",2,Mueren ahogadas dos personas tras caer accidentalmente en una arqueta y una acequia en Lleida,2026-04-08 14:39
arqueta,3,0,5.0,100,"elcorreo, elpais",2,Mueren ahogadas dos personas tras caer accidentalmente en una arqueta y una acequia en Lleida,2026-04-08 14:39
ahogadas,3,0,5.0,100,"elcorreo, elpais",2,Mueren ahogadas dos personas tras caer accidentalmente en una arqueta y una acequia en Lleida,2026-04-08 14:39
conmemoración,5,0,5.0,100,google_news_internacional,1,"Torrejón de Ardoz se suma a la conmemoración del Día Internacional del Pueblo Gitano con una jornada-coloquio, acompañada de actuación flamenca y la exposición “Caminos del pueblo gitano” - Ayuntamiento de Torrejon",2026-04-08 14:39
bajada,5,3,5.47,100,"20minutos, eldiario, levante_emv, elpais, google_news_economia",5,Aagesen espera que el alto el fuego en Irán lleve a la bajada de precios de petróleo y gas mientras ultima otra liberación de reservas,2026-04-08 14:39
cáceres,4,2,6.57,100,google_news_internacional,1,"Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura",2026-04-08 14:39
éxito,4,1,13.14,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 14:39
algún,6,3,6.57,100,"levante_emv, elpais, 20minutos, elespanol",4,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 14:39
afecta,4,1,13.14,100,"heraldo_aragon, 20minutos, levante_emv, elespanol",4,La rotura de una tubería afecta a un quirófano del Hospital Clínico y obliga a suspender cuatro operaciones,2026-04-08 14:39
novia,3,1,9.85,100,"heraldo_aragon, okdiario, elpais",3,"Crítica de cine: 'Noche de bodas 2', nueva caza a la novia",2026-04-08 14:39
saltó,7,0,5.0,100,"elcorreo, google_news_es, europapress, okdiario, elmundo",5,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 14:39
rompió,10,0,5.0,100,"elcorreo, 20minutos, elpais, huffington_es, elespanol",5,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 14:39
gastronomía,4,2,6.57,100,"levante_emv, sur, 20minutos",3,FestIN abrirá las puertas a la cultura y la gastronomía en una nueva edición en València del 17 al 26 de abril,2026-04-08 14:39
damos,5,0,5.0,100,"expansion, levante_emv, elpais, 20minutos, elespanol",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 14:39
confirman,3,0,5.0,100,"levante_emv, okdiario, elmundo",3,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 14:39
tragedia,4,2,6.57,100,"google_news_es, heraldo_aragon, 20minutos",3,Barbón reconoce los fallos de Minas pero atribuye la tragedia de Cerredo a Blue Solving - RTVE.es,2026-04-08 14:39
audios,9,2,14.78,100,"levante_emv, elcorreo, elpais, okdiario, 20minutos",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 14:39
enriquecimiento,3,1,9.85,100,"google_news_internacional, elcorreo",2,"Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo",2026-04-08 14:39
clientes,11,2,18.06,100,"levante_emv, okdiario, google_news_economia, elespanol, el_confidencial_tech",5,La única caja de ahorros valenciana aspira a ganar 10.000 nuevos clientes en tres años y enfoca su expansión hacia el norte,2026-04-08 14:39
menores,24,10,7.88,100,"el_confidencial_tech, elmundo_espana, heraldo_aragon, eldiario, google_news_es",5,Grecia prohibirá el acceso a las redes sociales a todos los menores de 15 años,2026-04-08 14:39
grecia,3,0,5.0,100,"el_confidencial_tech, eldiario, huffington_es",3,Grecia prohibirá el acceso a las redes sociales a todos los menores de 15 años,2026-04-08 14:39
estaba,7,4,5.75,100,"elcorreo, infolibre, heraldo_aragon, 20minutos, europapress",5,Detenido un hombre en Ciudad Real cuando estaba ahorcando a su perro,2026-04-08 14:39
bueno,4,2,6.57,100,"levante_emv, elmundo, heraldo_aragon, 20minutos",4,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 14:39
telediario,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 14:39
apagón,15,0,5.0,100,"expansion, levante_emv, okdiario, elcorreo, elpais",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 14:39
lópez,4,2,6.57,100,"heraldo_aragon, google_news_es, google_news_economia",3,"Carlos López Otín: ""Uno de cada dos hombres y una de cada tres mujeres tendremos cáncer, y no va a menos""",2026-04-08 14:39
