keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
octavos,4,2,17.14,100,"elmundo, okdiario, elpais, google_news_es",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 02:09
militar,3,5,5.14,100,"elespanol, eldiario, google_news_internacional",3,Mali pierde el norte: la caída de Kidal ante los rebeldes Tuareg desestabiliza el Sahel y amenaza a la Junta Militar,2026-04-27 02:09
tercer,6,6,8.57,100,"elmundo, google_news_es, lavanguardia, elcorreo, expansion",5,Un tercer portaviones de EEUU completa un despliegue frente a Irán que no se veía desde la guerra de Irak en 2003,2026-04-27 02:09
impulso,3,1,25.71,100,"sur, expansion, google_news_es",3,El impulso digital de Andalucía: liderazgo en IA y seguridad,2026-04-27 02:09
vence,3,5,5.14,100,"elcorreo, elpais, google_news_es",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 02:09
fonseca,6,9,5.71,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 02:09
perdón,3,2,12.86,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 02:09
jiménez,3,1,25.71,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 02:09
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 02:09
pagan,3,2,12.86,100,"elcorreo, expansion, elmundo",3,Los municipios pagan ya un 87% más que en 2020 por tratar la basura no reciclada,2026-04-27 02:09
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 02:09
celebra,4,5,6.86,100,"google_news_internacional, okdiario, levante_emv, lavanguardia",4,Día Internacional del Jazz: por qué se celebra y dónde escucharlo en vivo - El Economista,2026-04-27 02:09
villarreal,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 02:09
menor,3,5,5.14,100,"expansion, levante_emv",2,España ofrece una ayuda un 60% menor que Italia al coche electrico,2026-04-27 02:09
vergüenza,3,1,25.71,100,"elcorreo, heraldo_aragon",2,La vergüenza de los ciudadanos de segunda clase,2026-04-27 02:09
subida,3,5,5.14,100,"sur, eldiario, google_news_internacional",3,Málaga empieza 2026 con la mayor subida del precio de la vivienda de los últimos tres años,2026-04-27 02:09
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-27 02:09
herido,3,4,6.43,100,"20minutos, elpais, elmundo_internacional, levante_emv",4,Herido grave un joven al ser corneado por un toro en Beas de Segura días después la muerte de un hombre en las mismas fiestas,2026-04-27 02:09
jódar,7,11,5.45,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 02:09
estrategia,3,4,6.43,100,"google_news_internacional, google_news_es",2,Exposición Internacional del Automóvil de Beijing 2026: GAC mejora su estrategia mundial y acelera su avance hacia las primeras posiciones entre las potencias exportadoras de automóviles de China - Bolsamania,2026-04-27 02:09
aristarain,5,6,7.14,100,"google_news_es, levante_emv, europapress, elcorreo, eldiario",5,Muere cineasta argentino Adolfo Aristarain a los 82 años - AP News,2026-04-27 02:09
