keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ejercicio,3,2,5.63,100,"google_news_es, okdiario, elcorreo",3,DKV suma la app memodio vida para frenar la demencia con ejercicios de memoria y concentración - Demócrata,2026-04-08 12:10
detectar,3,1,11.26,100,"infolibre, heraldo_aragon, 20minutos, elmundo, lavanguardia",5,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 12:10
mañana,3,2,5.63,100,"elconfidencial, okdiario, el_confidencial_tech",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 12:10
alonso,4,3,5.0,100,"okdiario, elcorreo",2,Fernando Alonso estuvo a punto de ser el conductor del ‘papamóvil’ de Benedicto XVI: ahora sabemos lo que pasó,2026-04-08 12:10
interior,3,2,5.63,100,"sur, levante_emv, eldiario",3,Las lluvias ya dejan casi 60 litros en el interior de Málaga,2026-04-08 12:10
cartagena,7,0,5.0,100,google_news_internacional,1,El Festival Internacional Cartagena es Magia regresa este fin de semana con su cuarta edición y un gran reto escapista - Cartagena Diario,2026-04-08 12:10
información,3,1,11.26,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 12:10
migrantes,7,4,6.57,100,"eldiario, 20minutos, elpais, huffington_es, elconfidencial",5,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 12:10
cabeza,3,1,11.26,100,"sur, eldiario, 20minutos, google_news_es",4,Antonio Sevilla volverá a encabezar la lista de Vox por Málaga a las elecciones andaluzas,2026-04-08 12:10
abordar,3,1,11.26,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 12:10
preparado,3,0,5.0,100,"infolibre, heraldo_aragon, 20minutos",3,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 12:10
apoya,3,1,11.26,100,"levante_emv, 20minutos",2,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 12:10
plantan,9,1,33.78,100,"elmundo_espana, eldiario, elcorreo, elmundo, elpais",5,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros: ""Es lamentable que el PP siga boicoteando las políticas de infancia""",2026-04-08 12:10
llamada,3,1,11.26,100,"newtral, okdiario, google_news_economia, expansion, elespanol",5,"Los tripulantes del Artemis II no “ignoraron” a Trump durante una llamada, se quedaron en silencio por problemas de conexión",2026-04-08 12:10
relación,8,3,10.01,100,"okdiario, 20minutos, infolibre, levante_emv",4,"Así es Claudia Montes, ex Miss Asturias: edad, a qué se dedica ahora y su relación con José Luis Ábalos",2026-04-08 12:10
mancha,6,2,11.26,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 12:10
castilla-la,6,1,22.52,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 12:10
tercera,6,2,11.26,100,"levante_emv, elcorreo, huffington_es, 20minutos",4,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 12:10
caída,15,7,8.04,100,"elcorreo, okdiario, google_news_economia, expansion, elespanol",5,"¿Quién es Santi Blanco, el exciclista implicado en la caída de Landa en la Itzulia?",2026-04-08 12:10
sufre,12,4,11.26,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 12:10
clientes,9,2,16.89,100,"okdiario, google_news_economia, elespanol, levante_emv, el_confidencial_tech",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 12:10
