keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
citas,4,0,5.0,100,"elpais, 20minutos",2,La sanidad en Andalucía: no hay citas disponibles,2026-04-20 06:08
telefónica,6,3,11.06,100,"levante_emv, google_news_es, elpais",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
central,3,0,5.0,100,"levante_emv, okdiario, google_news_economia",3,El sector 'ultra' abandona la causa de la dana sin conseguir salpicar al Gobierno central,2026-04-20 06:08
entender,3,0,5.0,100,"elpais, google_news_es, heraldo_aragon",3,Paz Padilla: “El entender la muerte y acompañar a mi Antonio a morir me salvó la vida”,2026-04-20 06:08
otros,4,3,7.37,100,"heraldo_aragon, levante_emv, huffington_es, google_news_economia",4,"La confesión de Pedro Ruiz a Bunbury: ""No hay que enfrentarnos a nosotros...""",2026-04-20 06:08
casas,5,4,6.91,100,"huffington_es, levante_emv, heraldo_aragon, google_news_economia",4,Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años,2026-04-20 06:08
número,3,3,5.53,100,"huffington_es, elpais, heraldo_aragon",3,Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años,2026-04-20 06:08
libro,7,7,5.53,100,"okdiario, 20minutos, elpais, heraldo_aragon, elmundo",5,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 06:08
primaria,3,0,5.0,100,"okdiario, heraldo_aragon",2,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 06:08
rostro,3,1,16.59,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 06:08
amazon,3,3,5.53,100,elpais,1,Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 06:08
quieren,3,3,5.53,100,"huffington_es, elpais, heraldo_aragon",3,"Antonio Carrión, experto hortofrutícola: &quot;Los supermercados van a tener que superar ciertas barreras de precio si quieren tener limón español en abril y mayo&quot;",2026-04-20 06:08
papeles,3,2,8.29,100,"elpais, 20minutos",2,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 06:08
blindarse,3,1,16.59,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
música,3,2,8.29,100,"20minutos, google_news_es, elpais",3,"Apuestos Opuestos, la banda de ska ""macarrilla"" que aúna música y discapacidad",2026-04-20 06:08
gigante,3,2,8.29,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
telecos,3,0,5.0,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
lugar,4,4,5.53,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 06:08
rastrea,3,0,5.0,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
compras,3,1,16.59,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
acelerar,3,2,8.29,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
robot,3,2,8.29,100,"eldiario, 20minutos, france24_es, elespanol",4,"Esta película tiene 127 años, pero hizo historia: mostró por primera vez a un ""robot"" en pantalla",2026-04-20 06:08
construir,3,1,16.59,100,"levante_emv, 20minutos, elespanol",3,"Jesús Contreras: ""El Gobierno se resiste a construir presas pero son lo que de verdad retiene la devastación del agua""",2026-04-20 06:08
fibra,4,1,22.12,100,"okdiario, google_news_internacional, google_news_es, elpais",4,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 06:08
mueve,3,1,16.59,100,"elpais, google_news_es, 20minutos",3,"Con ‘Barrio Esperanza’, TVE se mueve entre el notable y el suspenso",2026-04-20 06:08
riesgos,3,3,5.53,100,"okdiario, google_news_es, elpais",3,"Ácido sulfúrico: características, usos industriales y riesgos",2026-04-20 06:08
escasez,4,3,7.37,100,"huffington_es, google_news_es, elpais, heraldo_aragon",4,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 06:08
ingresos,3,2,8.29,100,"google_news_es, elpais, google_news_economia",3,Telefónica Brasil se vuelca con la fibra para seguir sumando caja e ingresos al grupo - EL PAÍS,2026-04-20 06:08
salario,3,0,5.0,100,"google_news_economia, elmundo",2,"España volvería a subir el salario mínimo en 2026: ""La ley permite una revisión semestral"" - Business Insider España",2026-04-20 06:08
iglesia,5,1,27.65,100,"huffington_es, infolibre, elpais, google_news_es",4,El Ejército israelí investiga si un soldado decapitó a martillazos un Cristo en una iglesia de Líbano,2026-04-20 06:08
