keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fútbol,6,7,6.88,100,"elcorreo, google_news_internacional, google_news_es, elespanol",4,El Villarreal entra en el fútbol base de Bizkaia con un campus,2026-04-24 23:39
l'umbracle,4,1,32.09,100,"levante_emv, elcorreo",2,La terraza de l'Umbracle abre sus puertas pese a la sentencia por ruido,2026-04-24 23:39
chinos,3,4,6.02,100,"huffington_es, google_news_internacional",2,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 23:39
millonario,6,1,48.13,100,"20minutos, google_news_es, elcorreo",3,Euromillones deja un nuevo millonario en España y el bote sube a 26 millones,2026-04-24 23:39
sorteo,10,13,6.17,100,"sur, levante_emv, okdiario, elpais, elespanol",5,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-24 23:39
barça,8,5,12.83,100,"google_news_es, elcorreo, elpais, levante_emv, lavanguardia",5,Betis - Real Madrid en directo | El Betis empata en el 93 y el Barça se puede poner a 11 del Madrid - EL PAÍS,2026-04-24 23:39
caracas,4,0,5.0,100,"france24_es, bbc_mundo, elpais",3,Informe desde Caracas: Avanza reunión entre Petro y Rodríguez en Venezuela,2026-04-24 23:39
opciones,3,0,5.0,100,"elespanol, europapress",2,El Real Madrid se queda sin opciones de pelear por La Liga ante el Betis: Hector Bellerín en el 93' provoca otro tropiezo,2026-04-24 23:39
informe,4,5,6.42,100,france24_es,1,Informe desde Madrid: Carlos Alcaraz no irá a Roland Garros,2026-04-24 23:39
empata,3,0,5.0,100,"elmundo, google_news_es, elpais",3,El Madrid empata en La Cartuja ante el Betis y deja la Liga vista para sentencia,2026-04-24 23:39
miñaur,5,0,5.0,100,"google_news_es, elpais, elmundo, okdiario",4,Un colosal Rafa Jódar pasa por encima de Álex de Miñaur para avanzar a la tercera ronda del Mutua Madrid Open - Cadena SER,2026-04-24 23:39
cuponazo,5,1,40.11,100,"sur, okdiario, elcorreo, elespanol",4,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-24 23:39
