keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
defensa,3,4,11.6,100,"elcorreo, eldiario",2,Cocineros rurales en defensa de las tierras raras,2026-03-20 19:35
comprobar,3,0,5.0,100,okdiario,1,Euromillones: comprobar el resultado del sorteo de hoy viernes 20 de marzo de 2026,2026-03-20 19:35
viernes,3,5,9.28,100,okdiario,1,Euromillones: comprobar el resultado del sorteo de hoy viernes 20 de marzo de 2026,2026-03-20 19:35
mientras,4,6,10.31,100,"google_news_es, levante_emv",2,Los afectados por meningitis en Reino Unido llegan a 29 mientras las vacunas se agotan - ABC,2026-03-20 19:35
comía,3,0,5.0,100,levante_emv,1,Guardias civiles salvan a un anciano atragantado mientras comía en un bar de Cullera,2026-03-20 19:35
cullera,3,2,23.2,100,levante_emv,1,Guardias civiles salvan a un anciano atragantado mientras comía en un bar de Cullera,2026-03-20 19:35
rebaja,5,17,4.55,90,"google_news_economia, heraldo_aragon, elcorreo",3,"El FMI rebaja el crecimiento de España al 2,1% por el shock energético de la guerra en Irán - Economía Digital",2026-03-20 19:35
crecimiento,5,22,3.51,70,"google_news_economia, heraldo_aragon",2,"El FMI rebaja el crecimiento de España al 2,1% por el shock energético de la guerra en Irán - Economía Digital",2026-03-20 19:35
marzo,3,15,3.09,61,okdiario,1,Euromillones: comprobar el resultado del sorteo de hoy viernes 20 de marzo de 2026,2026-03-20 19:35
ormuz,3,18,2.58,51,"elcorreo, france24_es, okdiario",3,Trump se desespera por el cierre de Ormuz y llama «cobardes» a sus aliados en la OTAN,2026-03-20 19:35
vivienda,3,19,2.44,48,"google_news_economia, infolibre, heraldo_aragon",3,El FMI da la receta a España para afrontar la crisis de vivienda - Telecinco,2026-03-20 19:35
