keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,28,19,7.64,100,"okdiario, sur, huffington_es, levante_emv, elespanol",5,La afición del Atlético entona el «viva España» y la del Barcelona responde con gritos de «independencia»,2026-04-04 20:06
ultimátum,3,0,5.0,100,"elcorreo, google_news_internacional, google_news_es",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
comer,3,2,7.78,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 20:06
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 20:06
media,3,3,5.19,100,"heraldo_aragon, huffington_es, levante_emv",3,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 20:06
infierno»,4,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
desate,4,0,5.0,100,"elcorreo, elmundo, infolibre, heraldo_aragon",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
horas,27,16,8.75,100,"elcorreo, google_news_internacional, elmundo, google_news_es, infolibre",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
abrir,11,3,19.02,100,"elcorreo, google_news_es, okdiario, google_news_internacional, elespanol",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
acuerdo,12,6,10.37,100,"elcorreo, okdiario, google_news_internacional, google_news_es, levante_emv",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
alcanzar,4,1,20.75,100,"elcorreo, google_news_internacional, huffington_es, google_news_es",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
recuerda,7,3,12.1,100,"elcorreo, google_news_es, google_news_internacional, elpais, levante_emv",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
derrota,6,1,31.12,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 20:06
discapacidad,3,3,5.19,100,"sur, levante_emv, 20minutos",3,Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga,2026-04-04 20:06
alineaciones,3,1,15.56,100,"okdiario, google_news_es",2,"Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy",2026-04-04 20:06
106.1,3,1,15.56,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 20:06
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 20:06
victoria,4,2,10.37,100,"elcorreo, heraldo_aragon, elpais, google_news_es",4,Ion Izagirre se despide de Estella con una victoria,2026-04-04 20:06
basauri,10,9,5.76,100,"google_news_es, elcorreo, elconfidencial, 20minutos, levante_emv",5,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:06
asesinato,5,4,6.48,100,"google_news_es, 20minutos, eldiario",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:06
presunto,5,5,5.19,100,"google_news_es, elconfidencial, 20minutos",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:06
provisional,3,0,5.0,100,"google_news_es, elcorreo, levante_emv",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:06
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 20:06
metropolitano,3,1,15.56,100,20minutos,1,Partido decisivo por LaLiga en el Metropolitano: el Barça busca ante el Atlético aprovechar el batacazo del Real Madrid en Mallorca,2026-04-04 20:06
