keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pasado,3,5,9.07,100,"elconfidencial, huffington_es, lavanguardia",3,"Un viaje al pasado: así es el mercado medieval a solo 30 minutos de Murcia con artesanía, gastronomía tradicional y atracciones infantiles",2026-04-15 04:09
fuerza,3,5,9.07,100,"google_news_politica, heraldo_aragon, sur",3,El debate | ¿Qué fuerza tiene el republicanismo en España? - EL PAÍS,2026-04-15 04:09
ejército,4,5,12.1,100,"elmundo, google_news_internacional, elcorreo, levante_emv",4,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,2026-04-15 04:09
picasso,3,7,6.48,100,"bbc_mundo, google_news_es",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$118",2026-04-15 04:09
taiwán,3,1,45.36,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 04:09
postura,3,2,22.68,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 04:09
ambigua,3,0,5.0,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 04:09
veces,4,11,5.5,100,"google_news_economia, okdiario, sur",3,El 20 % más rico acumula 15 veces más patrimonio que el más pobre en España - El Debate,2026-04-15 04:09
apagón,3,3,15.12,100,"heraldo_aragon, 20minutos, elespanol",3,"Así vivió Zaragoza el gran apagón que cerró tiendas y colegios, paro trenes y paralizó la ciudad: ""Hubo momentos de pánico""",2026-04-15 04:09
garcía,3,8,5.67,100,"heraldo_aragon, elcorreo",2,"Mikel García, segundo en la maratón de Zaragoza: ""Soy un atleta un poco extraño""",2026-04-15 04:09
martín,3,9,5.04,100,"heraldo_aragon, elcorreo",2,"Jordi Martín y Javi Mier, los ""fichajes"" que no pasaron por caja pero sí por el once del Huesca",2026-04-15 04:09
amistad,3,0,5.0,100,"heraldo_aragon, elmundo, google_news_internacional",3,Una bocatería que nace de la amistad junto a la plaza del Pilar de Zaragoza,2026-04-15 04:09
diálogo,4,6,10.08,100,"heraldo_aragon, elespanol, france24_es, google_news_es",4,Israel y Líbano pactan el inicio de un diálogo directo para negociar la paz,2026-04-15 04:09
puertos,3,3,15.12,100,"france24_es, google_news_es, bbc_mundo",3,"EE. UU. asegura que bloqueó los puertos de Irán y detuvo ""por completo"" su comercio marítimo",2026-04-15 04:09
impuesto,3,3,15.12,100,"elespanol, google_news_es, expansion, bbc_mundo",4,La líder de Cepyme dice que un tercio de las pymes están en pérdidas: Garamendi y Sànchez Llibre piden bajar impuestos,2026-04-15 04:09
sudán,4,3,20.16,100,"elpais_internacional, france24_es, google_news_es",3,Sudán cumple su tercer año de guerra civil sin perspectivas de paz,2026-04-15 04:09
comisión,3,9,5.04,100,"huffington_es, elespanol, elmundo",3,Las aerolíneas lanzan un SOS a la Comisión Europea: la guerra en Irán continúa y el queroseno se agota,2026-04-15 04:09
aagesen,3,1,45.36,100,okdiario,1,Lo de los Aagesen es la versión danesa del ‘caso Begoña Gómez’,2026-04-15 04:09
ataque,3,8,5.67,100,"okdiario, elmundo, google_news_internacional",3,"Jésica le rompió una pata a Pequeño Ratón, el gato que adoptó con Ábalos, tras estamparlo contra la pared en un ataque de ira",2026-04-15 04:09
vivir,3,7,6.48,100,"okdiario, heraldo_aragon",2,Júbilo en el consulado de Marruecos: «Me dan 1.200 euros para vivir y ahora los papeles para la residencia»,2026-04-15 04:09
doble,3,6,7.56,100,"elpais_internacional, elespanol, elmundo_internacional",3,¿Qué busca Trump con el doble bloqueo de Ormuz? Un órdago con muchas limitaciones,2026-04-15 04:09
impacto,3,10,4.54,90,"heraldo_aragon, elespanol, google_news_economia",3,El impacto transformador de la IA en Aragón,2026-04-15 04:09
piden,3,10,4.54,90,"heraldo_aragon, elespanol, elcorreo",3,Los pediatras piden preservativos gratis para adolescentes para frenar la avalancha de venéreas,2026-04-15 04:09
miércoles,4,15,4.03,80,"okdiario, levante_emv, elconfidencial",3,"Los OK y KO del miércoles, 15 de abril de 2026",2026-04-15 04:09
mallorca,4,18,3.36,67,okdiario,1,El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales,2026-04-15 04:09
ábalos,3,16,2.84,56,"okdiario, heraldo_aragon, lavanguardia",3,"Jésica le rompió una pata a Pequeño Ratón, el gato que adoptó con Ábalos, tras estamparlo contra la pared en un ataque de ira",2026-04-15 04:09
final,7,39,2.71,54,"huffington_es, elconfidencial, heraldo_aragon, elespanol, elcorreo",5,Donald Trump insiste (otra vez) en que el final de la guerra está cerca: &quot;Irán busca desesperadamente un acuerdo&quot;,2026-04-15 04:09
zaragoza,12,69,2.63,52,heraldo_aragon,1,"La vuelta a Europa en Vespa del jubilado zaragozano Carlos Casaucau: ""He vuelto como un hombre nuevo""",2026-04-15 04:09
china,12,78,2.33,46,"okdiario, heraldo_aragon, elcorreo, google_news_politica, google_news_internacional",5,La corrupción en China es cosa ‘sepia’,2026-04-15 04:09
semana,3,20,2.27,45,"heraldo_aragon, okdiario, elcorreo",3,EE. UU. anuncia una segunda reunión con Irán antes del fin de semana,2026-04-15 04:09
euros,9,60,2.27,45,"el_confidencial_economia, okdiario, elconfidencial, heraldo_aragon, google_news_es",5,"José Ramón López, asesor fiscal: ""Es bastante ridículo que la nueva deducción de 340 euros no se aplique por defecto en tu declaración de la renta""",2026-04-15 04:09
cuatro,4,27,2.24,44,"okdiario, elmundo, google_news_internacional, elcorreo",4,Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 04:09
europea,4,28,2.16,43,"huffington_es, elespanol, elmundo, google_news_internacional",4,Las aerolíneas lanzan un SOS a la Comisión Europea: la guerra en Irán continúa y el queroseno se agota,2026-04-15 04:09
lópez,3,21,2.16,43,"el_confidencial_economia, 20minutos, google_news_es",3,"José Ramón López, asesor fiscal: ""Es bastante ridículo que la nueva deducción de 340 euros no se aplique por defecto en tu declaración de la renta""",2026-04-15 04:09
busca,3,22,2.06,41,"huffington_es, elpais_internacional, elcorreo, okdiario",4,Donald Trump insiste (otra vez) en que el final de la guerra está cerca: &quot;Irán busca desesperadamente un acuerdo&quot;,2026-04-15 04:09
tiempo,4,30,2.02,40,"levante_emv, elcorreo, expansion",3,"El tiempo en València: previsión meteorológica para hoy, miércoles 15 de abril",2026-04-15 04:09
