keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mascarillas,11,0,5.0,100,"20minutos, heraldo_aragon, infolibre, elespanol, elpais_espana",5,"Juicio a Ábalos y Koldo, en directo | Arranca el juicio al exministro y su asesor por el presunto amaño en la compra de mascarillas",2026-04-07 07:38
juzga,4,2,11.21,100,"heraldo_aragon, levante_emv, elpais_espana, elpais, google_news_es",5,"El Supremo juzga desde este martes a Ábalos, Koldo y Aldama por presuntos amaños en la compra de mascarillas",2026-04-07 07:38
tenemos,3,0,5.0,100,"levante_emv, elcorreo, elpais, 20minutos, google_news_internacional",5,"El PSOE espera pasar página de la etapa Ábalos con el juicio: “Que se sepa toda la verdad, no tenemos nada que esconder”",2026-04-07 07:38
lugar,3,1,16.81,100,"elmundo, okdiario, heraldo_aragon",3,Tres muertos en una colisión frontal entre dos vehículos en Campo Lugar (Cáceres),2026-04-07 07:38
batalla,4,3,7.47,100,"levante_emv, okdiario, elpais, heraldo_aragon, elconfidencial",5,"Cristina y Rosario, pioneras en abrir la batalla judicial contra la Junta de Andalucía por los cribados de cáncer de mama: “Llegaremos al final cueste lo que cueste”",2026-04-07 07:38
activos,3,2,8.41,100,"elmundo, el_confidencial_economia, levante_emv, okdiario",4,"Las llamas devoran Asturias y Cantabria, donde hay 54 incendios activos",2026-04-07 07:38
cambia,4,4,5.6,100,"elpais, okdiario, heraldo_aragon",3,Cambiar sin destrozar: una antigua fábrica textil para cohesionar el barrio,2026-04-07 07:38
juego,3,3,5.6,100,"elcorreo, 20minutos, elpais",3,El juego online más popular entre los menores y que los padres deberían vigilar,2026-04-07 07:38
perder,3,3,5.6,100,"eldiario, huffington_es, heraldo_aragon, elconfidencial",4,Perder una beca por 111 euros,2026-04-07 07:38
bolsa,3,2,8.41,100,"levante_emv, okdiario, expansion, google_news_es",4,El ultimátum de Trump a Irán dispara el petróleo hasta los 115 dólares e inquieta a las bolsas,2026-04-07 07:38
sistema,6,3,11.21,100,"levante_emv, okdiario, elpais_internacional, google_news_internacional, 20minutos",5,"El coste de las elecciones andaluzas: 12 millones para los partidos y 5,3 para el sistema de recuento de votos",2026-04-07 07:38
expire,5,1,28.02,100,"france24_es, elpais, google_news_internacional",3,"🔴 En directo: Israel alerta ""riesgo directo"" en trenes en Irán a horas de que expire el ultimátum de Donald Trump",2026-04-07 07:38
inglés,3,1,16.81,100,"okdiario, huffington_es",2,"Parecen de Inglaterra pero estas patatas súper crujientes son de Mercadona, tienen acento inglés y son un manjar",2026-04-07 07:38
bicimad,3,0,5.0,100,"okdiario, 20minutos",2,Los madrileños están de enhorabuena: los buses de la EMT y Bicimad serán gratis estos dos días de abril,2026-04-07 07:38
lluvias,9,10,5.04,100,"eldiario, okdiario, 20minutos",3,La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde,2026-04-07 07:38
redes,3,3,5.6,100,"20minutos, heraldo_aragon, elpais",3,El guiño de Aitana Sánchez-Gijón a Maxi Iglesias en sus redes,2026-04-07 07:38
quién,10,11,5.1,100,"20minutos, levante_emv, google_news_es, eldiario",4,"Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA",2026-04-07 07:38
líder,3,2,8.41,100,"google_news_internacional, okdiario",2,"Vacío de poder en Irán: el líder supremo, inconsciente tras el ataque que mató a su padre - El Debate",2026-04-07 07:38
compra,4,1,22.42,100,"20minutos, heraldo_aragon, google_news_es, el_confidencial_tech",4,"Juicio a Ábalos y Koldo, en directo | Arranca el juicio al exministro y su asesor por el presunto amaño en la compra de mascarillas",2026-04-07 07:38
tipos,3,1,16.81,100,"google_news_es, okdiario, 20minutos",3,"Es oficial: el Banco de España confirma que las hipotecas este 2026 van a ser más caras y ""los tipos no estaban tan altos desde abril del año pasado"" - COPE",2026-04-07 07:38
goles,3,1,16.81,100,"levante_emv, google_news_es, elpais",3,"El equipo infantil A de la UE Tavernes, imparable en el campeonato de liga con 113 goles a favor",2026-04-07 07:38
nueve,4,2,11.21,100,"elcorreo, heraldo_aragon",2,"Porsche Nueveonce Cuarenta, un icono limitado solo para la península",2026-04-07 07:38
grave,7,4,9.81,100,"elconfidencial, heraldo_aragon, levante_emv, elcorreo, sur",5,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-07 07:38
cerdo,3,0,5.0,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 07:38
masterchef,4,2,11.21,100,"elcorreo, heraldo_aragon, 20minutos",3,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 07:38
concursante,3,1,16.81,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 07:38
viviendas,3,2,8.41,100,"okdiario, levante_emv",2,Multas a los propietarios de viviendas por este error en la declaración de la Renta 2026: Hacienda va a por ti,2026-04-07 07:38
complica,3,1,16.81,100,"elmundo, sur, elconfidencial",3,Un vehículo incendiado colapsa la M-40 y complica los accesos a Madrid en hora punta,2026-04-07 07:38
cáceres,3,0,5.0,100,"elcorreo, elmundo, 20minutos",3,Mueren tres hombres en una colisión frontal entre dos vehículos en la provincia de Cáceres,2026-04-07 07:38
colisión,3,0,5.0,100,"elcorreo, elmundo, 20minutos",3,Mueren tres hombres en una colisión frontal entre dos vehículos en la provincia de Cáceres,2026-04-07 07:38
testigos,6,0,5.0,100,"levante_emv, elpais_espana, elpais, google_news_es, elconfidencial",5,El primer juicio contra Ábalos en el Supremo ¿Quiénes son los acusados y los principales testigos?,2026-04-07 07:38
educación,3,2,8.41,100,"20minutos, levante_emv, elpais",3,Talleres con perros en educación especial: bienestar y participación desde la adaptación individual,2026-04-07 07:38
mbappé,4,2,11.21,100,"20minutos, google_news_es, elpais",3,¿Juega mejor el Real Madrid sin Mbappé?,2026-04-07 07:38
kylian,3,1,16.81,100,"20minutos, google_news_es, elpais",3,El Clásico de Europa: el todopoderoso Bayern examina al Real Madrid de dos caras... en medio del debate sobre Kylian Mbappé,2026-04-07 07:38
junio,3,2,8.41,100,20minutos,1,La llegada de una borrasca atlántica dejará lluvias en una semana marcada por la calima y con temperaturas propias de junio,2026-04-07 07:38
calima,3,1,16.81,100,20minutos,1,La llegada de una borrasca atlántica dejará lluvias en una semana marcada por la calima y con temperaturas propias de junio,2026-04-07 07:38
marcada,3,3,5.6,100,20minutos,1,La llegada de una borrasca atlántica dejará lluvias en una semana marcada por la calima y con temperaturas propias de junio,2026-04-07 07:38
entrar,4,1,22.42,100,"elconfidencial, 20minutos, google_news_es, google_news_economia, elmundo",5,"Feijóo estira la orden de ""no entrar"" al choque con Vox: ""Iban como un tiro y han tropezado""",2026-04-07 07:38
confidencial,3,3,5.6,100,"google_news_es, google_news_economia",2,Ángel Simón discrepa de su sueldo como presidente de Indra y pide una subida - El Confidencial,2026-04-07 07:38
4.000,3,2,8.41,100,"20minutos, google_news_economia, okdiario",3,La inversión hotelera en España resiste el envite de la guerra y apunta a otro año por encima de 4.000 millones,2026-04-07 07:38
diseñador,3,0,5.0,100,"google_news_internacional, 20minutos",2,The Designer is Dead: el retrato íntimo del diseñador que desafió las reglas de la moda internacional - MUNDIARIO,2026-04-07 07:38
montaña,3,3,5.6,100,"elpais, google_news_internacional",2,“Monte Perdido”: guerra a la montaña de basura ilegal a cuatro kilómetros de la ‘moncloa’ de Galicia,2026-04-07 07:38
subidas,3,3,5.6,100,"elpais, okdiario, 20minutos",3,¿Se puede actualizar la renta de alquiler acumulando las subidas del IPC de los años en que esta no se actualizó?,2026-04-07 07:38
salto,4,1,22.42,100,"heraldo_aragon, google_news_internacional, elpais",3,El gran salto de Aday Mara: de jugar nueve minutos en UCLA a brillar con los Michigan Wolverines,2026-04-07 07:38
kitchen’,3,3,5.6,100,"elpais, elpais_espana, google_news_es",3,"Espías, un falso cura y el chófer parecido a un cocinero: las claves del ‘caso Kitchen’",2026-04-07 07:38
sueldo,3,3,5.6,100,"okdiario, google_news_es",2,La Diputación socialista de Badajoz enchufa al constructor del palacete de David Sánchez con un sueldo de 48.000 €,2026-04-07 07:38
rechazo,3,1,16.81,100,"levante_emv, france24_es",2,La macroplanta de biometanización en Casinos genera rechazo vecinal: temen un 'agujero negro' de residuos,2026-04-07 07:38
salida,3,3,5.6,100,"levante_emv, france24_es",2,"Nuevas ""calles escolares"" en Silla para proteger a los niños en la entrada y salida del colegio",2026-04-07 07:38
laberinto,4,0,5.0,100,"infolibre, elpais, google_news_economia",3,"El PP ve a Vox atrapado en un ""laberinto"" por querer gobernar en coalición a las puertas de las andaluzas",2026-04-07 07:38
orden,4,3,7.47,100,"levante_emv, elpais, heraldo_aragon, elconfidencial, google_news_es",5,"Educación incumple la orden del juez y deja sin apoyo a un niño con discapacidad en Valencia: ""Mi hijo está sufriendo""",2026-04-07 07:38
uconn,3,1,16.81,100,"heraldo_aragon, 20minutos",2,El contundente mate de Aday Mara que ha acabado con el intento de reacción de UConn en la final de la NCAA,2026-04-07 07:38
choque,3,2,8.41,100,"huffington_es, elconfidencial, google_news_es",3,Una estadounidense llega a Valencia y destaca el choque cultural que ha vivido: habla muy bien de España,2026-04-07 07:38
ideas,3,3,5.6,100,"elpais, infolibre",2,16 ideas para poner a punto la terraza y disfrutar del buen tiempo de forma más cómoda y agradable,2026-04-07 07:38
jugar,3,1,16.81,100,"google_news_politica, google_news_internacional, heraldo_aragon",3,José Manuel Trujillo: «La campaña andaluza se jugará en clave nacional: se va a hablar mucho de España» - ABC,2026-04-07 07:38
identidad,3,0,5.0,100,"20minutos, google_news_es, elpais",3,"Identidad propia, versatilidad y tecnología: el SUV de Kia que redefine la movilidad",2026-04-07 07:38
cuento,4,2,11.21,100,"levante_emv, okdiario, 20minutos, heraldo_aragon",4,"El coste de las elecciones andaluzas: 12 millones para los partidos y 5,3 para el sistema de recuento de votos",2026-04-07 07:38
inversión,5,4,7.01,100,"okdiario, 20minutos, heraldo_aragon, google_news_economia, elconfidencial",5,El crowdlending inmobiliario emerge como inversión refugio,2026-04-07 07:38
