keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
‘paquita,3,0,5.0,100,"okdiario, levante_emv",2,Por qué es importante que vuelva ‘Paquita Salas’,2026-03-09 17:02
salas’,3,0,5.0,100,"okdiario, levante_emv",2,Por qué es importante que vuelva ‘Paquita Salas’,2026-03-09 17:02
lista,3,3,9.27,100,"levante_emv, elcorreo, okdiario",3,Anthropic demanda al Pentágono por poner su IA en la lista negra de Estados Unidos,2026-03-09 17:02
colegio,3,2,13.9,100,"levante_emv, heraldo_aragon",2,"Dejó el colegio para cuidar de su familia: la historia de Lola, la mujer de 92 años que ha decidido volver a clase",2026-03-09 17:02
defiende,3,2,13.9,100,"levante_emv, elconfidencial, 20minutos",3,"Ayuso defiende en Nueva York fomentar alianzas ""en lugar de romper lo que tantos han construido"" en plena tensión de las relaciones bilaterales entre España y EEUU",2026-03-09 17:02
avala,3,0,5.0,100,"expansion, eldiario, heraldo_aragon",3,Omán limita vuelos de jets privados ante la avalancha de salidas de millonarios del Golfo,2026-03-09 17:02
disfrute,3,0,5.0,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02
complemento,3,1,27.8,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02
maternidad,3,0,5.0,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02
funcionarios,3,1,27.8,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02
detenidos,3,6,4.63,92,"lavanguardia, levante_emv, okdiario",3,Detenidos diez miembros de Núcleo Nacional por desórdenes públicos en la manifestación del 8-M,2026-03-09 17:02
precio,4,12,3.09,61,"elcorreo, huffington_es, france24_es",3,El precio de la luz sigue disparado para este martes 10 de marzo: el kilovatio alcanza los 247 euros por hora,2026-03-09 17:02
elecciones,3,9,3.09,61,"huffington_es, france24_es, elpais",3,Quiénes son los candidatos de las elecciones en Castilla y León: todos los partidos que se presentan,2026-03-09 17:02
euros,6,19,2.93,58,"elcorreo, okdiario, elpais",3,El precio de la luz sigue disparado para este martes 10 de marzo: el kilovatio alcanza los 247 euros por hora,2026-03-09 17:02
nueva,6,20,2.78,55,"levante_emv, elcorreo, elconfidencial, okdiario",4,El Colegio del Arte Mayor de la Seda de València inicia una nueva etapa con Alberto Catalá al frente,2026-03-09 17:02
supremo,3,11,2.53,50,"okdiario, france24_es, eldiario",3,"Últimas noticias de la guerra de Irán, EEUU e Israel en directo | Bombardeos, ataques y situación del nuevo líder supremo",2026-03-09 17:02
