keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alzira,3,2,12.64,100,levante_emv,1,El meta Dolz salva un punto para un Alzira que sigue en apuros (0-0),2026-04-03 18:35
pilotos,8,0,5.0,100,"google_news_internacional, okdiario, levante_emv, elespanol",4,"Guerra en Irán, última hora hoy, en directo | Llamamiento en la televisión iraní tras el derribo del avión de EEUU: ""Si capturan a uno o más pilotos enemigos vivos y los entregan recibirán una generosa recompensa"" - El Mundo",2026-04-03 18:35
cantante,3,1,25.28,100,"google_news_es, elpais, elcorreo",3,La Federación de Músicos de EE UU sale en defensa de Bruce Springsteen tras los ataques de Trump llamando al boicot contra el cantante - EL PAÍS,2026-04-03 18:35
asegura,6,10,5.06,100,"levante_emv, heraldo_aragon, google_news_internacional, google_news_es",4,Netanyahu asegura que Israel ha destruido el 70% del acero iraní,2026-04-03 18:35
sagunt,3,4,6.32,100,levante_emv,1,"La presidenta de la asociación cofrade del Port insta a que la Semana Santa de Sagunt ""evolucione""",2026-04-03 18:35
derriba,10,2,42.13,100,"elmundo, google_news_internacional, sur, infolibre, elcorreo",5,"Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos, según la CBS",2026-04-03 18:35
estadounidense,10,4,21.06,100,"sur, infolibre, elcorreo, google_news_internacional, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 18:35
territorio,6,2,25.28,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 18:35
piloto,6,3,16.85,100,"google_news_internacional, okdiario, elcorreo, levante_emv, elespanol",5,"Guerra en Irán, última hora hoy, en directo | Llamamiento en la televisión iraní tras el derribo del avión de EEUU: ""Si capturan a uno o más pilotos enemigos vivos y los entregan recibirán una generosa recompensa"" - El Mundo",2026-04-03 18:35
filósofo,4,1,33.7,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo romano: ""La felicidad no consiste en desear cosas, sino en ser libre""",2026-04-03 18:35
rescate,4,2,16.85,100,"okdiario, google_news_internacional, france24_es",3,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 18:35
cuidar,3,3,8.43,100,"levante_emv, okdiario",2,"Cuidar a quien no te recuerda, la cruzada de Mariló: ""Es como si ya no estuviera, pero está""",2026-04-03 18:35
operación,8,6,11.23,100,"okdiario, levante_emv, google_news_internacional, elmundo_internacional, elespanol",5,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 18:35
abatido,4,0,5.0,100,"elmundo, google_news_internacional, okdiario",3,Carrera contrarreloj entre Teherán y EEUU para encontrar a dos tripulantes de un F15 abatido por Irán,2026-04-03 18:35
viajar,3,2,12.64,100,"google_news_internacional, okdiario",2,Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 18:35
torrent,3,2,12.64,100,"levante_emv, 20minutos",2,Los bomberos rescatan en Torrent al conductor de un patinete atrapado bajo un coche,2026-04-03 18:35
carrera,4,6,5.62,100,"elmundo, google_news_internacional, elespanol",3,"Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos, según la CBS",2026-04-03 18:35
haití,3,2,12.64,100,"google_news_internacional, elpais",2,Haití y la cara más oscura de las misiones internacionales: abusos sexuales y cuentas pendientes - MUNDIARIO,2026-04-03 18:35
abusos,3,1,25.28,100,"google_news_internacional, elpais",2,Haití y la cara más oscura de las misiones internacionales: abusos sexuales y cuentas pendientes - MUNDIARIO,2026-04-03 18:35
sexuales,3,3,8.43,100,"google_news_internacional, elpais",2,Haití y la cara más oscura de las misiones internacionales: abusos sexuales y cuentas pendientes - MUNDIARIO,2026-04-03 18:35
lucha,4,2,16.85,100,"levante_emv, google_news_internacional",2,La batalla diaria de Mariló y Ramón contra el alzhéimer del antiguo campeón de lucha grecorromana,2026-04-03 18:35
tripulación,3,5,5.06,100,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán, última hora en directo: desaparecida la tripulación de un avión de combate de los EEUU abatido en Irán - El Periódico",2026-04-03 18:35
