keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
afirma,3,2,9.65,100,"france24_es, elespanol, lavanguardia",3,"Israel afirma que mató al ministro de Inteligencia iraní, Esmail Khatib y ataca el centro de Beirut",2026-03-18 13:34
puntos,11,4,17.7,100,"okdiario, europapress, google_news_politica, expansion, huffington_es",5,"El Ibex 35 sube un 0,9% a mediodía y supera los 17.400 puntos, con el petróleo en 103 dólares",2026-03-18 13:34
financiación,4,0,5.0,100,"eldiario, levante_emv, elespanol, elcorreo",4,Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-18 13:34
entrega,4,1,25.74,100,"eldiario, levante_emv, elespanol, elcorreo",4,Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-18 13:34
aldama,4,1,25.74,100,"eldiario, levante_emv, elespanol, elcorreo",4,Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-18 13:34
mejor,3,3,6.44,100,"levante_emv, sur, okdiario, 20minutos",4,Mitja Capa gana en Benifaió el premio a la mejor falla y la crítica local,2026-03-18 13:34
muestra,3,2,9.65,100,"eldiario, newtral, levante_emv",3,‘Spider-Man: Brand New Day’ muestra su primer tráiler a cuatro meses del estreno,2026-03-18 13:34
noruega,4,1,25.74,100,"lavanguardia, elespanol, elpais, 20minutos",4,La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación,2026-03-18 13:34
cárcel,3,1,19.31,100,"lavanguardia, elespanol, 20minutos",3,La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación,2026-03-18 13:34
marius,4,2,12.87,100,"lavanguardia, elespanol, elpais, 20minutos",4,La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación,2026-03-18 13:34
fiscalía,6,1,38.61,100,"elespanol, lavanguardia, elpais, 20minutos",4,El juicio contra Kiko Matamoros y Makoke se aplaza hasta abril para que la Fiscalía estudie una nueva prueba,2026-03-18 13:34
matamoros,3,1,19.31,100,"elespanol, levante_emv, huffington_es",3,El juicio contra Kiko Matamoros y Makoke se aplaza hasta abril para que la Fiscalía estudie una nueva prueba,2026-03-18 13:34
encuentro,4,3,8.58,100,"eldiario, google_news_internacional",2,"El Gobierno organizará el primer ""Encuentro Internacional de Derechos Digitales"" en mayo en Barcelona",2026-03-18 13:34
bosques,3,1,19.31,100,"google_news_internacional, elcorreo",2,Día internacional de los bosques 2026 - Ayuntamiento Daimiel,2026-03-18 13:34
derechos,4,1,25.74,100,"eldiario, google_news_internacional, huffington_es",3,"El Gobierno organizará el primer ""Encuentro Internacional de Derechos Digitales"" en mayo en Barcelona",2026-03-18 13:34
caída,4,0,5.0,100,"elcorreo, google_news_politica, expansion, elpais",4,El CIS de Tezanos reduce la ventaja del PSOE sobre el PP y registra una leve caída de Vox,2026-03-18 13:34
ventaja,4,0,5.0,100,"elcorreo, europapress, eldiario",3,El CIS de Tezanos reduce la ventaja del PSOE sobre el PP y registra una leve caída de Vox,2026-03-18 13:34
reduce,5,2,16.09,100,"elcorreo, expansion, elmundo, eldiario",4,El CIS de Tezanos reduce la ventaja del PSOE sobre el PP y registra una leve caída de Vox,2026-03-18 13:34
tezanos,6,0,5.0,100,"elcorreo, expansion, 20minutos, okdiario, elmundo",5,El CIS de Tezanos reduce la ventaja del PSOE sobre el PP y registra una leve caída de Vox,2026-03-18 13:34
digitales,3,1,19.31,100,"eldiario, google_news_internacional",2,"El Gobierno organizará el primer ""Encuentro Internacional de Derechos Digitales"" en mayo en Barcelona",2026-03-18 13:34
distancia,3,1,19.31,100,"expansion, 20minutos, huffington_es, elmundo",4,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox,2026-03-18 13:34
finalistas,4,3,8.58,100,"elmundo, elcorreo, sur",3,"Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández",2026-03-18 13:34
mette-marit,3,0,5.0,100,"elespanol, elpais, 20minutos",3,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:34
korrika,3,0,5.0,100,elcorreo,1,CC OO denuncia que ha sido «vetado» en la Korrika: «Es un apartheid social»,2026-03-18 13:34
cambia,3,1,19.31,100,"okdiario, elcorreo, levante_emv, huffington_es, 20minutos",5,Vuelve ‘El Niño Godzilla’ y pone los pelos de punta a la NASA: el clima del planeta puede cambiar antes de lo que pensábamos,2026-03-18 13:34
hacienda,4,3,8.58,100,"levante_emv, huffington_es, lavanguardia, heraldo_aragon",4,Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda,2026-03-18 13:34
huelga,3,4,4.83,96,"okdiario, elcorreo",2,«Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor,2026-03-18 13:34
diario,3,4,4.83,96,"google_news_internacional, google_news_economia",2,Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila,2026-03-18 13:34
centro,3,4,4.83,96,"elpais_internacional, heraldo_aragon, france24_es, elmundo",4,La ONU rebaja a 143 el número de fallecidos en el ataque a un centro de adicciones en Afganistán,2026-03-18 13:34
menos,4,6,4.29,85,"elmundo_espana, okdiario, huffington_es, lavanguardia",4,La alcaldesa de Santander exige a Costas que explique ya por qué la pasarela colapsada era menos segura que la prevista en 2004,2026-03-18 13:34
