keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuerpo,5,2,9.37,100,"google_news_economia, google_news_es, elpais, levante_emv",4,Carlos Cuerpo defiende en Washington los lazos económicos entre EEUU y España pese a no participar en la guerra de Irán - Infobae,2026-04-16 19:39
venecia,4,1,14.99,100,"elcorreo, infolibre, lavanguardia",3,El incierto futuro de Venecia: ¿sacrificar su laguna o rodear la ciudad con muros de 6 metros?,2026-04-16 19:39
escribano,6,2,11.24,100,"20minutos, lavanguardia, elcorreo, levante_emv, elpais",5,Defensa rechaza el recurso de Santa Bárbara contra los contratos adjudicados a Indra y a Escribano,2026-04-16 19:39
infarto,7,0,5.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 19:39
contratos,8,2,14.99,100,"20minutos, lavanguardia, levante_emv, elcorreo, expansion",5,Defensa rechaza el recurso de Santa Bárbara contra los contratos adjudicados a Indra y a Escribano,2026-04-16 19:39
bárbara,7,0,5.0,100,"20minutos, lavanguardia, elcorreo, levante_emv, expansion",5,Defensa rechaza el recurso de Santa Bárbara contra los contratos adjudicados a Indra y a Escribano,2026-04-16 19:39
despectivo,3,0,5.0,100,"levante_emv, 20minutos, elpais",3,"El enfado de la esposa de Cerdán en el Senado: “‘La Paqui’ es despectivo y clasista, que quede claro”",2026-04-16 19:39
esposa,8,1,29.98,100,"levante_emv, heraldo_aragon, europapress, elpais, google_news_es",5,"El enfado de la esposa de Cerdán en el Senado: “‘La Paqui’ es despectivo y clasista, que quede claro”",2026-04-16 19:39
santa,8,5,6.0,100,"expansion, heraldo_aragon, google_news_internacional, 20minutos, lavanguardia",5,Lloyds Banking ficha en Santander a su nuevo jefe de Riesgos,2026-04-16 19:39
coste,3,2,5.62,100,"levante_emv, expansion",2,Cuerpo avisa en el FMI del coste económico de la guerra de Irán y estudia implementar el teletrabajo para los funcionarios,2026-04-16 19:39
