keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
exige,7,4,7.4,100,"heraldo_aragon, google_news_es, levante_emv, google_news_internacional, europapress",5,"Trump exige a los ""locos cabrones"" de Irán que abran antes del martes ""el puto estrecho"" de Ormuz",2026-04-05 17:05
guernica,6,5,5.07,100,"okdiario, infolibre, google_news_politica, elcorreo, elmundo",5,"Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco",2026-04-05 17:05
iraníes,3,2,6.34,100,"20minutos, europapress, france24_es",3,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-05 17:05
pradales,6,1,25.36,100,"lavanguardia, google_news_politica, sur, elconfidencial, elcorreo",5,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 17:05
“¿sacaron,3,0,5.0,100,"lavanguardia, google_news_politica",2,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 17:05
franco,7,1,29.58,100,"lavanguardia, infolibre, google_news_politica, sur, elconfidencial",5,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 17:05
tumba,7,2,14.79,100,"lavanguardia, infolibre, google_news_politica, sur, elconfidencial",5,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 17:05
traer,7,5,5.92,100,"lavanguardia, infolibre, google_news_politica, sur, elconfidencial",5,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 17:05
menor,3,1,12.68,100,"elcorreo, lavanguardia, levante_emv",3,Pasan a disposición judicial los siete detenidos por el apuñalamiento de un menor en Vitoria,2026-04-05 17:05
responsable,3,1,12.68,100,"20minutos, google_news_internacional, elespanol",3,"La tenista Marina Bassols estalla por las continuas amenazas de muerte: ""No soy responsable de las apuestas de nadie""",2026-04-05 17:05
capaces,5,1,21.13,100,"infolibre, google_news_politica, sur, elcorreo",4,"El Gobierno vasco insiste con el Guernica: ""Sacaron a Franco de su tumba y no son capaces de traer un cuadro""",2026-04-05 17:05
cuadro,6,0,5.0,100,"lavanguardia, infolibre, google_news_politica, sur, elconfidencial",5,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”",2026-04-05 17:05
grave,3,2,6.34,100,"elcorreo, elespanol, heraldo_aragon, 20minutos, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump asegura que el militar rescatado está «gravemente herido»,2026-04-05 17:05
algunas,3,0,5.0,100,"okdiario, google_news_economia",2,"El BOE lo confirma: el Lunes de Pascua, 6 de abril es festivo en algunas comunidades que  alargan la Semana Santa",2026-04-05 17:05
filósofo,3,0,5.0,100,"okdiario, heraldo_aragon",2,"La frase de Sócrates, filósofo griego, que te hará pensar sobre los errores: «Caerse no es fallar, fallar es quedarse donde uno se cayó»",2026-04-05 17:05
williams,4,3,5.63,100,"elcorreo, elpais, google_news_es",3,El detalle de Williams que ha emocionado a Yeray: «Me ha cedido la capitanía»,2026-04-05 17:05
electoral,4,2,8.45,100,"france24_es, elmundo",2,La rivalidad entre EE. UU. y China planea sobre la precampaña electoral de Brasil,2026-04-05 17:05
quienes,4,3,5.63,100,"france24_es, elespanol, elcorreo",3,"""Que quienes pueden librar guerras, elijan la paz"": el llamado de León XIV en su primera Pascua como papa",2026-04-05 17:05
almería,5,4,5.28,100,"20minutos, lavanguardia, levante_emv, google_news_es",4,Un niño de 12 años apuñala a otro de 13 mientras jugaban al fútbol sala en Almería,2026-04-05 17:05
gigante,3,2,6.34,100,"elcorreo, levante_emv, el_confidencial_tech",3,El Arenas da otro paso de gigante hacia la permanencia,2026-04-05 17:05
apuñala,4,0,5.0,100,"20minutos, elmundo, elcorreo, lavanguardia, levante_emv",5,Un niño de 12 años apuñala a otro de 13 mientras jugaban al fútbol sala en Almería,2026-04-05 17:05
finaliza,3,0,5.0,100,"okdiario, 20minutos, france24_es",3,La Semana Santa madrileña finaliza al ritmo de la tamborrada en la Plaza Mayor,2026-04-05 17:05
tamborrada,5,0,5.0,100,"okdiario, 20minutos, levante_emv, heraldo_aragon, google_news_es",5,La Semana Santa madrileña finaliza al ritmo de la tamborrada en la Plaza Mayor,2026-04-05 17:05
pleno,3,2,6.34,100,"20minutos, levante_emv, huffington_es",3,La cervecería en pleno centro de Madrid donde encontrar los mejores callos de la ciudad (y del mundo),2026-04-05 17:05
alguien,3,0,5.0,100,"el_confidencial_tech, huffington_es",2,"En 2021, alguien atropelló lo que creía que era un perro: hoy sabemos que era un animal que no debería haber nacido",2026-04-05 17:05
sabemos,3,2,6.34,100,"el_confidencial_tech, eldiario, google_news_es",3,"En 2021, alguien atropelló lo que creía que era un perro: hoy sabemos que era un animal que no debería haber nacido",2026-04-05 17:05
