keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
yoshi,3,0,5.0,100,google_news_es,1,Avance de Yoshi and the Misterious Book - Eurogamer.es,2026-04-22 18:39
garcía-legaz,3,0,5.0,100,google_news_economia,1,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 18:39
valona,8,1,34.81,100,"elpais, levante_emv, google_news_es, elcorreo, elmundo",5,Paula Blasi roza la victoria en la Flecha Valona femenina,2026-04-22 18:39
alcanzan,9,0,5.0,100,"levante_emv, europapress, expansion, elpais, google_news_es",5,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón,2026-04-22 18:39
formar,4,3,5.8,100,"levante_emv, heraldo_aragon",2,PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón,2026-04-22 18:39
picardo,3,1,13.06,100,"elconfidencial, google_news_es, levante_emv",3,Picardo confirma que el derribo de la verja en Gibraltar será a partir del 15 de julio,2026-04-22 18:39
begoña,17,8,9.25,100,"sur, heraldo_aragon, elmundo_espana, infolibre, 20minutos",5,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 18:39
concede,3,0,5.0,100,"google_news_economia, 20minutos, newtral, heraldo_aragon",4,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 18:39
jaime,3,2,6.53,100,google_news_economia,1,La Cámara de Comercio de España concede su máxima distinción a Jaime García-Legaz - Demócrata,2026-04-22 18:39
spanish,3,2,6.53,100,sur,1,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 18:39
génova,3,1,13.06,100,"heraldo_aragon, levante_emv",2,"Nolasco agradece a Azcón su ""valentía"" y dice que Génova ""solo ha puesto zancadillas""",2026-04-22 18:39
discapacidad,3,2,6.53,100,"eldiario, google_news_internacional, sur",3,Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-22 18:39
impone,5,3,7.25,100,"google_news_economia, google_news_es, eldiario, okdiario",4,La Cámara de Comercio de España impone su encomienda al ex secretario de Estado de Comercio Jaime García-Legaz - Forbes España,2026-04-22 18:39
