keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
subasta,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 17:38
llevar,3,1,14.26,100,"okdiario, huffington_es",2,Llevar el parasol en el coche te puede costar 200 euros y 2 puntos del carnet: la DGT confirma la norma,2026-04-19 17:38
dejará,4,0,5.0,100,"huffington_es, okdiario, google_news_politica, elcorreo",4,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:38
enviará,4,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 17:38
ninguna,5,2,11.88,100,"huffington_es, levante_emv, google_news_politica, eldiario, elconfidencial",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:38
lunes,14,6,11.09,100,"levante_emv, google_news_internacional, expansion, google_news_es, 20minutos",5,"Montero comparece este lunes en la 'comisión SEPI' del Senado, en plena precampaña de las elecciones andaluzas",2026-04-19 17:38
mirassol,5,0,5.0,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 17:38
onefootball,5,1,23.76,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 17:38
negociar,13,2,30.89,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 17:38
traición,3,0,5.0,100,"lavanguardia, elmundo_internacional, google_news_internacional, europapress",4,Musk acusa a Sánchez de “alta traición” por la regularización de inmigrantes,2026-04-19 17:38
educación,4,3,6.34,100,"elmundo, elpais, google_news_es, europapress",4,Miles de personas protestan en Madrid por la situación de la educación pública,2026-04-19 17:38
retoma,4,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 17:38
negociaciones,17,13,6.21,100,"elpais, google_news_es, expansion, google_news_internacional, lavanguardia",5,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 17:38
amenaza,13,11,5.62,100,"elmundo_internacional, google_news_internacional, elpais, google_news_es, heraldo_aragon",5,Trump anuncia nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 17:38
acepta,8,2,19.01,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 17:38
radev,4,2,9.51,100,"elmundo, google_news_internacional, france24_es",3,"Radev gana en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 17:38
yolanda,6,0,5.0,100,"huffington_es, levante_emv, okdiario, google_news_politica, eldiario",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:38
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 17:38
cientos,3,1,14.26,100,"google_news_es, levante_emv, europapress",3,La Romería de San José Obrero vuelve a reunir a cientos de personas en torno a la tradición. - Aguimes,2026-04-19 17:38
&quot;es,3,1,14.26,100,huffington_es,1,El doctor Bueno explica por qué estamos siempre estresados: &quot;Es como si en un coche tuviéramos el freno y el acelerador pisados a la vez&quot;,2026-04-19 17:38
rompa,6,5,5.7,100,"20minutos, okdiario, google_news_internacional, google_news_politica",4,"Israel califica de ""hipócrita"" a Sánchez por pedir que la UE rompa su acuerdo con el país mientras trata con ""regímenes totalitarios""",2026-04-19 17:38
embajada,4,0,5.0,100,"google_news_politica, google_news_internacional, elmundo_internacional, europapress",4,La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlural.com,2026-04-19 17:38
abiertas,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:38
baute,5,1,23.76,100,"google_news_politica, google_news_internacional, elmundo_internacional, europapress, levante_emv",5,La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlural.com,2026-04-19 17:38
pánico,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Los síntomas de un ataque cardíaco que se pueden confundir con uno de pánico o ansiedad y cómo diferenciarlos,2026-04-19 17:38
mantiene,4,3,6.34,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:38
infraestructuras,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia",2026-04-19 17:38
reitera,6,0,5.0,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 17:38
lamentaciones,3,0,5.0,100,"google_news_internacional, levante_emv, 20minutos",3,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 17:38
jerusalén,4,0,5.0,100,"google_news_internacional, okdiario, levante_emv, 20minutos",4,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 17:38
delcy,5,3,7.92,100,"okdiario, google_news_internacional, elmundo_internacional, levante_emv, eldiario",5,Delcy brama por la masiva manifestación de Sol: la tacha de «fascista» por los gritos de «¡Fuera la mona!»,2026-04-19 17:38
afincada,3,0,5.0,100,huffington_es,1,"Una británica afincada en España confiesa qué es lo que más le fascina del país: &quot;La gente aquí ama estar al aire libre, incluso en temperaturas frías los ves en los bancos de las plazas&quot;",2026-04-19 17:38
habría,3,2,7.13,100,"elmundo, google_news_internacional",2,"María Corina Machado en EL MUNDO tras el baño de masas en Sol: ""Verme con Pedro Sánchez habría enviado un mensaje inadecuado; nuestra causa tiene que ver con la verdad y con la gente""",2026-04-19 17:38
zaragoza-girona,3,1,14.26,100,heraldo_aragon,1,FOTOS | Búscate en el pabellón Príncipe Felipe en el partido Casademont Zaragoza-Girona de la Final Six,2026-04-19 17:38
sondeos,4,2,9.51,100,"elmundo, google_news_internacional, france24_es",3,"Radev gana en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 17:38
dispara,6,5,5.7,100,"huffington_es, google_news_economia, expansion, okdiario, elespanol",5,De champús a pulseras o pastillas: el &quot;mercado de la menopausia&quot; se está disparando en redes sociales y los ginecólogos piden ser &quot;escépticas&quot;,2026-04-19 17:38
“todas,6,1,28.52,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:38
barça,5,1,23.76,100,"huffington_es, lavanguardia, levante_emv, google_news_es",4,"Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-19 17:38
bruil,3,1,14.26,100,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 17:38
pakistán,15,0,5.0,100,"expansion, elpais, google_news_internacional, elespanol, lavanguardia",5,Trump: EEUU participará este lunes en las negociaciones con Irán en Pakistán,2026-04-19 17:38
duelo,3,0,5.0,100,"google_news_es, google_news_internacional",2,"Arsenal vs. Manchester City, en un duelo caliente que puede definir la Premier League - Yahoo",2026-04-19 17:38
estafa,3,2,7.13,100,"elmundo, europapress",2,"Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después",2026-04-19 17:38
centrales,9,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 17:38
islamabad,4,1,19.01,100,"google_news_es, google_news_internacional, europapress",3,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 17:38
fábrica,4,1,19.01,100,"levante_emv, france24_es, elmundo_internacional, google_news_internacional",4,Una explosión en una fábrica de fuegos artificiales deja al menos 14 muertos en la India,2026-04-19 17:38
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 17:38
marruecos,3,2,7.13,100,"huffington_es, google_news_internacional, okdiario",3,"Una española que ha vivido en Marruecos, Reino Unido y China explica qué echa de menos de cada país: &quot;En España puedes hacer cualquier plan a cualquier hora con cualquier persona y te lo vas a pasar bien&quot;",2026-04-19 17:38
éxito,3,1,14.26,100,"google_news_es, huffington_es, levante_emv",3,"Dani Fernández, operado con éxito tras caerse del escenario en el Roig Arena - ABC",2026-04-19 17:38
rusos,3,1,14.26,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 17:38
récord,9,6,7.13,100,"france24_es, 20minutos, google_news_es, google_news_economia, google_news_internacional",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 17:38
beijing,3,0,5.0,100,"france24_es, google_news_es",2,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 17:38
delegación,8,0,5.0,100,"elpais, google_news_internacional, elespanol, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 17:38
parque,4,2,9.51,100,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 17:38
público,7,5,6.65,100,"elmundo_internacional, google_news_internacional, sur, europapress, heraldo_aragon",5,El pánico provoca una estampida en Rusia después de que un tigre saltara hacia el público durante un espectáculo circense,2026-04-19 17:38
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:38
blasi,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 17:38
sector,4,2,9.51,100,"google_news_es, huffington_es, google_news_economia, levante_emv",4,"“Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava",2026-04-19 17:38
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:38
rodríguez,5,4,5.94,100,"google_news_internacional, elmundo_internacional, levante_emv, 20minutos, eldiario",5,La Embajada de Venezuela se disculpa porque Baute llamo «mona» a Delcy Rodríguez en el acto de María Corina Machado - El Debate,2026-04-19 17:38
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:38
negociación,4,3,6.34,100,"elcorreo, google_news_internacional, sur",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:38
paula,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 17:38
estás,3,1,14.26,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 17:38
lleida,3,1,14.26,100,"lavanguardia, levante_emv",2,"La obra faraónica del Canal d’Urgell que llevó el agua a Lleida, contada a través de la ópera",2026-04-19 17:38
coachella,3,2,7.13,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 17:38
bajos,3,0,5.0,100,"huffington_es, google_news_economia, heraldo_aragon",3,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 17:38
demasiado,3,0,5.0,100,"huffington_es, google_news_economia",2,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 17:38
huesca,4,3,6.34,100,heraldo_aragon,1,El concurso de danza Nijinsky reúne en Huesca a más de un millar de bailarines,2026-04-19 17:38
impuestos,6,2,14.26,100,"google_news_es, 20minutos, okdiario, europapress, elespanol",5,"Feijóo: “Es compatible servicios que funcionan y pagar menos impuestos. Donde hay más PP hay más gobierno, estabilidad y presupuestos” - Partido Popular",2026-04-19 17:38
