keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
petro,3,8,5.4,100,"elmundo_internacional, google_news_internacional, europapress",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:05
mientras,3,4,10.8,100,"okdiario, google_news_economia, huffington_es",3,Guerra total en Ormuz: EEUU intensifica su ofensiva contra Irán mientras el petróleo se dispara,2026-03-20 18:05
servicios,3,0,5.0,100,"maldita, google_news_es",2,"No, Cuba no ha emitido este “comunicado especial” para anunciar la activación de la “opción cero”, que paraliza servicios básicos ante la ausencia de suministros externos",2026-03-20 18:05
estados,3,8,5.4,100,"elmundo_internacional, google_news_internacional, elpais",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:05
unidos,3,8,5.4,100,"elmundo_internacional, google_news_internacional, elpais",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:05
vínculos,4,5,11.52,100,"elmundo_internacional, google_news_internacional, bbc_mundo, europapress",4,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:05
hijos,3,2,21.61,100,"elcorreo, levante_emv",2,"Así es Raquel, la novia de Grison con la que se ha casado tras 20 años de relación y dos hijos en común",2026-03-20 18:05
investiga,3,9,4.8,96,"elmundo_internacional, google_news_internacional, europapress",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:05
menos,3,10,4.32,86,"levante_emv, elconfidencial",2,"Los árabes israelíes tienen menos acceso a los refugios antiaéreos: ""Hay discriminación, absolutamente""",2026-03-20 18:05
metros,3,11,3.93,78,"levante_emv, europapress, el_confidencial_tech",3,"El juzgado constata que Adif retiró, sin permiso, 42 metros más de vía del lugar del accidente de Adamuz",2026-03-20 18:05
hombre,3,12,3.6,72,"20minutos, elpais, huffington_es, elcorreo",4,Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia,2026-03-20 18:05
rebajas,3,12,3.6,72,"levante_emv, elespanol, huffington_es",3,"El Gobierno aplicará las rebajas fiscales de combustibles, luz y gas como máximo tres meses y las desactivará antes si los precios no suben mucho",2026-03-20 18:05
chuck,7,30,3.36,67,"huffington_es, elespanol, lavanguardia, elcorreo, levante_emv",5,Chuck Norris fue el héroe de muchos chistes célebres: ahora las redes se vuelcan recordándolo,2026-03-20 18:05
norris,7,30,3.36,67,"huffington_es, elespanol, lavanguardia, elcorreo, levante_emv",5,Chuck Norris fue el héroe de muchos chistes célebres: ahora las redes se vuelcan recordándolo,2026-03-20 18:05
ormuz,3,16,2.7,54,"okdiario, elmundo, france24_es",3,Guerra total en Ormuz: EEUU intensifica su ofensiva contra Irán mientras el petróleo se dispara,2026-03-20 18:05
israel,3,19,2.27,45,"levante_emv, france24_es",2,"El líder supremo de Irán niega que su país esté tras los ataques a Turquía y Omán y habla de ""falsa bandera"" por parte de Israel",2026-03-20 18:05
contra,6,41,2.11,42,"okdiario, france24_es, levante_emv, heraldo_aragon, 20minutos",5,Guerra total en Ormuz: EEUU intensifica su ofensiva contra Irán mientras el petróleo se dispara,2026-03-20 18:05
