keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palma,6,3,20.13,100,"okdiario, google_news_internacional",2,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 02:40
regresa,5,6,8.39,100,"europapress, france24_es, huffington_es, levante_emv",4,La misión Artemis II de la NASA regresa a la Tierra tras el primer viaje lunar en más de 50 años,2026-04-11 02:40
grupo,3,5,6.04,100,"expansion, bbc_mundo",2,Cómo Carlos Bosch pasó de reponedor en hipermercados a transformar la hostelería con Grupo GastroPortal,2026-04-11 02:40
tripulación,5,9,5.59,100,"bbc_mundo, google_news_es, huffington_es",3,"""Montados en una bola de fuego"": cómo regresó a la Tierra la tripulación de la histórica misión Artemis II a la Luna",2026-04-11 02:40
crítico,4,0,5.0,100,"elespanol, 20minutos, elpais, elcorreo, levante_emv",5,Milei abraza la táctica trumpista de azotar a la prensa: castiga al periodismo crítico con vetos en la Casa Rosada y el Congreso,2026-04-11 02:40
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-11 02:40
nadie,5,10,5.03,100,"elmundo_internacional, google_news_es, elpais, elmundo_espana",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:40
prensa,3,2,15.1,100,"okdiario, elespanol, google_news_economia",3,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 02:40
orion,6,6,10.06,100,"20minutos, heraldo_aragon, elpais, elespanol",4,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 02:40
pacífico,3,1,30.19,100,"heraldo_aragon, bbc_mundo, elespanol",3,La nave tripulada Orion ameriza con éxito en el Pacífico tras una histórica misión a la Luna,2026-04-11 02:40
peligrosa,4,5,8.05,100,"bbc_mundo, google_news_es, elmundo",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 02:40
maniobra,4,4,10.06,100,"bbc_mundo, elpais, google_news_es, levante_emv",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 02:40
reingreso,3,0,5.0,100,"bbc_mundo, google_news_es",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 02:40
orban,4,6,6.71,100,"elmundo_internacional, google_news_es",2,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:40
derrota,3,1,30.19,100,"elmundo_internacional, google_news_es, elcorreo",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:40
cocina,3,4,7.55,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 02:40
desastre,3,0,5.0,100,"elpais, elcorreo",2,"Última hora del regreso de Artemis 2, en directo | La nave Orion se desengancha del módulo de servicio y realiza la última maniobra clave para evitar el desastre en la reentrada",2026-04-11 02:40
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 02:40
martes,5,2,25.16,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 02:40
washington,6,9,6.71,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 02:40
arbeloa,5,2,25.16,100,"google_news_es, elmundo, elpais",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 02:40
sergio,3,2,15.1,100,"google_news_internacional, elcorreo, elpais",3,El activista asturiano Sergio Oceransky pide protección internacional tras sufrir una detención en México - Nortes,2026-04-11 02:40
construir,3,2,15.1,100,"sur, google_news_es, elmundo_internacional",3,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-11 02:40
árbitros,4,7,5.75,100,"elmundo, elpais, google_news_es, france24_es",4,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""",2026-04-11 02:40
corte,3,3,10.06,100,elcorreo,1,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-11 02:40
conflicto,4,4,10.06,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 02:40
permitirá,3,3,10.06,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 02:40
cobre,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 02:40
peajes,3,2,15.1,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 02:40
retro,3,4,7.55,100,google_news_es,1,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-11 02:40
defensa,3,5,6.04,100,"elcorreo, levante_emv",2,Prueba de estrés para la defensa de un Alavés en buena línea,2026-04-11 02:40
viaje,4,5,8.05,100,"europapress, google_news_internacional, elcorreo, sur, levante_emv",5,La misión Artemis II de la NASA regresa a la Tierra tras el primer viaje lunar en más de 50 años,2026-04-11 02:40
ameriza,3,1,30.19,100,"france24_es, elmundo, heraldo_aragon, 20minutos, bbc_mundo",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 02:40
rivera,3,5,6.04,100,"okdiario, 20minutos",2,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-11 02:40
times,3,2,15.1,100,"google_news_es, elcorreo",2,"Ni gol de Valverde ni aparición de Bellingham como titular ayudan al Madrid, que iguala con Girona - Los Angeles Times",2026-04-11 02:40
artemis,34,63,5.43,100,"elcorreo, huffington_es, france24_es, elmundo, okdiario",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
tierra,25,46,5.47,100,"elcorreo, okdiario, europapress, france24_es, bbc_mundo",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
culmina,3,1,30.19,100,"elcorreo, 20minutos",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
éxito,6,11,5.49,100,"elcorreo, okdiario, heraldo_aragon, elpais, elespanol",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
misión,16,28,5.75,100,"elcorreo, france24_es, okdiario, europapress, bbc_mundo",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
tripulada,4,1,40.26,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
magyar,4,5,8.05,100,"france24_es, elespanol, google_news_es, elmundo_internacional",4,Elecciones en Hungría: ¿Orbán en riesgo y Magyar en ascenso?,2026-04-11 02:40
