keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
spain,3,1,6.96,100,sur,1,Malaga Airport second in Spain in number of 'low-cost' international passengers,2026-04-20 15:09
nacho,3,0,5.0,100,"20minutos, google_news_es",2,De Miguel vuelve a RTVE con un programa de cocina tras deja 'Hora Veintipico' por su imitación de Nacho Abad,2026-04-20 15:09
gratuito,3,0,5.0,100,"google_news_internacional, okdiario",2,"Motril se abre al mundo con ‘Moving Jazz’, el primer gran festival internacional gratuito de jazz de la Costa Tropical - elfaromotril.es",2026-04-20 15:09
consolida,5,0,5.0,100,"google_news_economia, google_news_es, google_news_internacional, el_confidencial_economia",4,La compra de viviendas a ciegas se consolida en España impulsada por la falta de oferta y la presión de la demanda - El Digital Sur,2026-04-20 15:09
koldo,3,1,6.96,100,"20minutos, elmundo_espana, europapress",3,"El PP lleva hasta el Supremo las ""mentiras"" de Armengol en el caso Koldo y pide que dimita: ""Era conseguidora""",2026-04-20 15:09
armengol,3,0,5.0,100,"20minutos, okdiario, elmundo_espana, europapress",4,"El PP lleva hasta el Supremo las ""mentiras"" de Armengol en el caso Koldo y pide que dimita: ""Era conseguidora""",2026-04-20 15:09
impulsada,5,0,5.0,100,"20minutos, google_news_economia",2,Ibercaja Gestión sigue creciendo impulsada por los 414 millones de nuevas entradas a fondos,2026-04-20 15:09
ibercaja,4,0,5.0,100,"20minutos, heraldo_aragon",2,Ibercaja Gestión sigue creciendo impulsada por los 414 millones de nuevas entradas a fondos,2026-04-20 15:09
montaña,3,1,6.96,100,"heraldo_aragon, elcorreo, eldiario",3,Sigue en la uci uno de los militares heridos en un accidente de montaña en el Pirineo aragonés,2026-04-20 15:09
horario,7,1,16.24,100,"heraldo_aragon, levante_emv, google_news_es, elcorreo, okdiario",5,"El 65,7 % de españoles quiere que España acabe con el cambio horario bianual, según el CIS",2026-04-20 15:09
empresario,4,0,5.0,100,"sur, expansion, levante_emv",3,"Enrique, el empresario heladero que perdió su fábrica en el incendio de Cajiz: «Estamos desbordados de ayuda, nos están llamando de toda España»",2026-04-20 15:09
recibirá,3,0,5.0,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 15:09
choca,4,0,5.0,100,"elpais, google_news_es, sur",3,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 15:09
génova,3,0,5.0,100,"elpais, google_news_es",2,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 15:09
aprueba,4,1,9.28,100,"20minutos, elcorreo, google_news_politica, sur",4,El Ayuntamiento aprueba la ampliación del estadio del Sevilla con un aparcamiento subterráneo y una gran plaza,2026-04-20 15:09
cáritas,4,0,5.0,100,"europapress, elpais, google_news_es, levante_emv",4,"Tellado defiende la ""prioridad nacional"" del pacto extremeño PP-Vox y garantiza ayudas a Cáritas: ""No les va a afectar""",2026-04-20 15:09
prioridad,4,1,9.28,100,"europapress, elmundo_espana, heraldo_aragon, eldiario",4,"Tellado defiende la ""prioridad nacional"" del pacto extremeño PP-Vox y garantiza ayudas a Cáritas: ""No les va a afectar""",2026-04-20 15:09
irene,4,1,9.28,100,"20minutos, okdiario",2,"Irene Arias, hija y pareja de futbolista, crea una red de apoyo a otras esposas",2026-04-20 15:09
cárcel,18,2,20.88,100,"google_news_es, heraldo_aragon, elcorreo, europapress, elmundo",5,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 15:09
acusación,12,1,27.85,100,"google_news_es, heraldo_aragon, europapress, elmundo, eldiario",5,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 15:09
anular,3,1,6.96,100,"google_news_es, elcorreo, eldiario",3,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 15:09
tropical,4,0,5.0,100,"google_news_internacional, sur",2,"Motril se abre al mundo con ‘Moving Jazz’, el primer gran festival internacional gratuito de jazz de la Costa Tropical - elfaromotril.es",2026-04-20 15:09
teléfono,5,1,11.6,100,"okdiario, heraldo_aragon, europapress, levante_emv",4,Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil,2026-04-20 15:09
bárbara,4,0,5.0,100,"levante_emv, 20minutos, expansion",3,El Supremo avala mantener los préstamos millonarios a Indra y Escribano (EM&E) frente al recurso de Santa Bárbara,2026-04-20 15:09
relaciones,3,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Sumar obvia la ruptura de relaciones de Junts tras las críticas de Díaz e insiste en que es posible aprobar el decreto de alquileres,2026-04-20 15:09
desaparecido,5,1,11.6,100,"elespanol, elmundo, levante_emv, el_confidencial_tech",4,"Bárcenas declara que la 'trama Kitchen' le robó un audio dando dinero a Rajoy: ""Cuando salgo de prisión, ha desaparecido""",2026-04-20 15:09
exigido,3,0,5.0,100,"elcorreo, eldiario",2,El Gobierno vasco eleva de 1 a 3 años el tiempo de empadronamiento exigido para acceder a una VPO,2026-04-20 15:09
terreno,3,0,5.0,100,"huffington_es, google_news_es",2,Milei se arranca con &#039;Libre&#039; de Nino Bravo: en Jerusalén y para llevarse a letra a su terreno,2026-04-20 15:09
mariano,6,1,13.92,100,"lavanguardia, levante_emv, elmundo, okdiario, eldiario",5,"Bárcenas, en el juicio de la 'Operación Kitchen': “Di la orden de destruir un audio de MR, que es Mariano Rajoy”",2026-04-20 15:09
audio,7,1,16.24,100,"google_news_es, lavanguardia, elespanol, elmundo, huffington_es",5,Mar Sobrado se convierte en la primera directora con discapacidad intelectual en inaugurar la Semana de Cine de Medina del Campo - Asociación de mujeres cineastas y de medios audiovisuales,2026-04-20 15:09
saguntini,4,0,5.0,100,levante_emv,1,Arrancan los Ludi Saguntini,2026-04-20 15:09
tebas,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,"Tebas responde a Arbeloa: ""Con el Bayern Múnich decía lo mismo del árbitro""",2026-04-20 15:09
vulnerabilidad,5,1,11.6,100,"levante_emv, elpais, 20minutos",3,Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad,2026-04-20 15:09
certificados,3,0,5.0,100,levante_emv,1,Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad,2026-04-20 15:09
privilegiada,3,0,5.0,100,"google_news_economia, bbc_mundo",2,"Aagesen destaca que España tiene una situación ""privilegiada"" en queroseno frente a otros países europeos - Europa Press",2026-04-20 15:09
destaca,4,0,5.0,100,google_news_economia,1,"Aagesen destaca que España tiene una situación ""privilegiada"" en queroseno frente a otros países europeos - Europa Press",2026-04-20 15:09
sábado,3,1,6.96,100,"google_news_internacional, elcorreo",2,Este sábado 25 de abril Miajadas celebrará el Día Internacional de la Danza - RTV Miajadas,2026-04-20 15:09
