keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jueves,7,9,9.31,100,"elcorreo, elpais",2,El Eurodreams del jueves: comprobar resultados del 19 de marzo,2026-03-19 21:35
celta,4,0,5.0,100,"elpais, okdiario, levante_emv, google_news_es",4,El Celta avanza a los cuartos de Europa League al tomar Lyon en una noche memorable,2026-03-19 21:35
cremà,3,2,17.96,100,levante_emv,1,Cremà 2026: La falla de la movilidad convierte su mensaje en fuego,2026-03-19 21:35
resultados,6,5,14.37,100,elcorreo,1,El Eurodreams del jueves: comprobar resultados del 19 de marzo,2026-03-19 21:35
comprobar,7,8,10.48,100,"elcorreo, elpais",2,El Eurodreams del jueves: comprobar resultados del 19 de marzo,2026-03-19 21:35
organización,3,4,8.98,100,"google_news_internacional, levante_emv",2,"La Organización Marítima Internacional pide un corredor marítimo ""seguro"" en el estrecho de Ormuz - Europa Press",2026-03-19 21:35
league,3,0,5.0,100,"elpais, okdiario, google_news_es",3,El Celta avanza a los cuartos de Europa League al tomar Lyon en una noche memorable,2026-03-19 21:35
final,3,4,8.98,100,"20minutos, levante_emv",2,Ibai Llanos anuncia que emitirá gratis la final de la Copa del Rey en su canal,2026-03-19 21:35
seguro,3,3,11.97,100,"google_news_internacional, levante_emv",2,"La Organización Marítima Internacional pide un corredor marítimo ""seguro"" en el estrecho de Ormuz - Europa Press",2026-03-19 21:35
corredor,3,3,11.97,100,"google_news_internacional, levante_emv",2,"La Organización Marítima Internacional pide un corredor marítimo ""seguro"" en el estrecho de Ormuz - Europa Press",2026-03-19 21:35
marítima,3,4,8.98,100,"google_news_internacional, levante_emv",2,"La Organización Marítima Internacional pide un corredor marítimo ""seguro"" en el estrecho de Ormuz - Europa Press",2026-03-19 21:35
ee.uu,3,8,4.49,89,"google_news_internacional, bbc_mundo",2,"Guerra en Irán: Última hora de los ataques de EE.UU. e Israel, en directo | Trump dice que la guerra “va a acabar muy pronto” - La Vanguardia",2026-03-19 21:35
europa,4,12,3.99,79,"google_news_internacional, elpais, okdiario, google_news_es",4,"La Organización Marítima Internacional pide un corredor marítimo ""seguro"" en el estrecho de Ormuz - Europa Press",2026-03-19 21:35
netanyahu,4,13,3.68,73,"okdiario, huffington_es, google_news_internacional, elmundo",4,Netanyahu dice que Irán ya no puede fabricar la bomba nuclear y que está débil: «No sé quién lo dirige»,2026-03-19 21:35
puede,3,10,3.59,71,"huffington_es, okdiario, elmundo",3,Los economistas europeos coinciden: la guerra en Oriente Medio puede obligar a los Gobiernos a elegir entre subvencionar la energía o recortar servicios públicos,2026-03-19 21:35
marzo,7,28,2.99,59,"elcorreo, elpais",2,El Eurodreams del jueves: comprobar resultados del 19 de marzo,2026-03-19 21:35
madrid,4,17,2.82,56,"okdiario, huffington_es",2,"Un diputado de Más Madrid celebra que «afortunadamente, cada vez hay menos presos de ETA en la cárcel»",2026-03-19 21:35
internacional,11,50,2.63,52,"google_news_internacional, huffington_es, levante_emv",3,"La Organización Marítima Internacional pide un corredor marítimo ""seguro"" en el estrecho de Ormuz - Europa Press",2026-03-19 21:35
