keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tengo,3,2,8.16,100,"levante_emv, 20minutos, okdiario",3,"Sara Torres, en el pódcast del suplemento ABRIL: ""Tengo muy presente poder generar una sensación placentera al cuerpo que tengo al lado, incluso a mi propio cuerpo""",2026-03-13 10:33
denuncia,4,2,10.88,100,"levante_emv, lavanguardia, heraldo_aragon, elcorreo, elpais",5,La jueza archivará la segunda denuncia contra Errejón por agresión sexual  porque la víctima no se ha ratificado,2026-03-13 10:33
avisa,3,0,5.0,100,"okdiario, europapress, elconfidencial",3,"Frío, lluvia y nieve: la AEMET avisa a España de un tobogán térmico que va a reventar el tiempo",2026-03-13 10:33
ratifica,3,1,16.32,100,"levante_emv, huffington_es, lavanguardia, elpais",4,La jueza archivará la segunda denuncia contra Errejón por agresión sexual  porque la víctima no se ha ratificado,2026-03-13 10:33
sprint,3,1,16.32,100,"levante_emv, google_news_es",2,"Russell logra la pole sprint en China; Alonso y Sainz, KO a la primera",2026-03-13 10:33
conflicto,3,2,8.16,100,"huffington_es, elcorreo, levante_emv",3,"Los expertos en energía coinciden: &quot;Liberar reservas no sirve de nada si el Estrecho de Ormuz sigue cerrado, solo hay 20 días de margen y el conflicto no tiene fin a la vista&quot;",2026-03-13 10:33
porque,3,2,8.16,100,"okdiario, levante_emv, europapress",3,Fernando Alonso no se corta con Honda: «Intentamos mejorar el chasis porque el motor es lo que es…»,2026-03-13 10:33
accidente,3,1,16.32,100,"okdiario, 20minutos, levante_emv",3,Adamuz recibe la Medalla de Oro al Mérito de Protección Civil por su «generosa labor» en el accidente,2026-03-13 10:33
errejón,4,0,5.0,100,"levante_emv, huffington_es, lavanguardia, elpais",4,La jueza archivará la segunda denuncia contra Errejón por agresión sexual  porque la víctima no se ha ratificado,2026-03-13 10:33
civil,3,2,8.16,100,"okdiario, elcorreo, heraldo_aragon",3,Adamuz recibe la Medalla de Oro al Mérito de Protección Civil por su «generosa labor» en el accidente,2026-03-13 10:33
segunda,4,1,21.77,100,"levante_emv, huffington_es, lavanguardia, elpais",4,La jueza archivará la segunda denuncia contra Errejón por agresión sexual  porque la víctima no se ha ratificado,2026-03-13 10:33
jueza,3,0,5.0,100,"levante_emv, huffington_es, elpais",3,La jueza archivará la segunda denuncia contra Errejón por agresión sexual  porque la víctima no se ha ratificado,2026-03-13 10:33
horario,3,2,8.16,100,"okdiario, eldiario, heraldo_aragon",3,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 10:33
ejército,3,1,16.32,100,okdiario,1,Soy piloto de combate y éste es el sueldo que gano al mes en el Ejército del Aire: «Bastante…»,2026-03-13 10:33
sexual,3,2,8.16,100,"heraldo_aragon, levante_emv, lavanguardia",3,Investigan una agresión sexual de dos encapuchados a una joven de 29 años,2026-03-13 10:33
agresión,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,Investigan una agresión sexual de dos encapuchados a una joven de 29 años,2026-03-13 10:33
premios,3,1,16.32,100,"20minutos, elcorreo",2,Premios Dial 2026: los mejores 'looks' de las estrellas que han pisado la alfombra roja,2026-03-13 10:33
acuerdo,3,4,4.08,81,"google_news_es, eldiario, 20minutos",3,Cuba anuncia la liberación de 51 presos tras un acuerdo con el Vaticano y Díaz-Canel convoca una inusual comparecencia - RTVE.es,2026-03-13 10:33
mundo,3,5,3.27,65,"huffington_es, eldiario, okdiario",3,Alcaraz se viste de abeja: la explicación tras la imagen que ha dado la vuelta al mundo,2026-03-13 10:33
última,4,7,3.11,62,"elpais, okdiario, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base protegida por los Patriot españoles",2026-03-13 10:33
china,5,9,3.02,60,"levante_emv, google_news_es, okdiario",3,"Russell logra la pole sprint en China; Alonso y Sainz, KO a la primera",2026-03-13 10:33
españa,8,15,2.9,58,"okdiario, lavanguardia, google_news_politica, elconfidencial",4,"Frío, lluvia y nieve: la AEMET avisa a España de un tobogán térmico que va a reventar el tiempo",2026-03-13 10:33
alonso,3,6,2.72,54,"okdiario, levante_emv, google_news_es",3,Fernando Alonso no se corta con Honda: «Intentamos mejorar el chasis porque el motor es lo que es…»,2026-03-13 10:33
dónde,3,6,2.72,54,"eldiario, okdiario, heraldo_aragon",3,Alcaraz - Medvédev: horario y dónde ver el partido de semifinales de Indian Wells 2026 por TV,2026-03-13 10:33
mujer,5,10,2.72,54,"huffington_es, elpais, lavanguardia, europapress",4,La segunda mujer que denunció a Errejón no se ratifica ante la jueza por temor a las consecuencias del proceso,2026-03-13 10:33
primera,3,7,2.33,46,"levante_emv, okdiario, google_news_es",3,"Russell logra la pole sprint en China; Alonso y Sainz, KO a la primera",2026-03-13 10:33
israel,4,10,2.18,43,"elpais, okdiario, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base protegida por los Patriot españoles",2026-03-13 10:33
semifinales,3,8,2.04,40,"okdiario, eldiario, 20minutos",3,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 10:33
carlos,3,8,2.04,40,"okdiario, elconfidencial, 20minutos",3,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,2026-03-13 10:33
