keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reclama,3,1,14.78,100,"20minutos, sur, eldiario",3,"El PP reclama ""parar el despropósito"" de la regularización de inmigrantes tras el dictamen del Consejo de Estado",2026-04-12 15:38
récord,12,8,7.39,100,"infolibre, huffington_es, 20minutos, elpais, google_news_internacional",5,Hungría se encamina a una participación récord para decidir el futuro de Orbán,2026-04-12 15:38
palacio,5,1,24.63,100,"elespanol, levante_emv, 20minutos, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 15:38
begoña,7,6,5.75,100,"elespanol, 20minutos, google_news_politica, okdiario, heraldo_aragon",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 15:38
acusado,5,3,8.21,100,"20minutos, elcorreo, levante_emv",3,"El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido",2026-04-12 15:38
niveles,3,0,5.0,100,"huffington_es, elpais, google_news_internacional",3,La participación se dispara en las elecciones de Hungría y alcanza niveles récord,2026-04-12 15:38
alcanza,4,1,19.7,100,"huffington_es, elpais, google_news_internacional, lavanguardia, elespanol",5,La participación se dispara en las elecciones de Hungría y alcanza niveles récord,2026-04-12 15:38
interceptará,6,0,5.0,100,"google_news_internacional, heraldo_aragon, europapress",3,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 15:38
cierre,5,3,8.21,100,"google_news_internacional, europapress",2,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 15:38
militar,3,1,14.78,100,"elmundo, google_news_internacional, heraldo_aragon, france24_es",4,"La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe una fragata militar para protegerla""",2026-04-12 15:38
salida,4,2,9.85,100,"elmundo, google_news_es, lavanguardia, eldiario",4,"La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe una fragata militar para protegerla""",2026-04-12 15:38
flotilla,11,8,6.77,100,"elmundo, elpais, google_news_internacional, google_news_politica, europapress",5,"La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe una fragata militar para protegerla""",2026-04-12 15:38
campos,3,1,14.78,100,"okdiario, 20minutos",2,Las redes arden con la portada del libro de Bigote Arrocet sobre María Teresa Campos,2026-04-12 15:38
tenis,6,4,7.39,100,"okdiario, google_news_es, elespanol, 20minutos, google_news_internacional",5,Qué hay que hacer para ser recogepelotas en el Trofeo Conde de Godó de tenis,2026-04-12 15:38
participación,14,1,68.95,100,"infolibre, huffington_es, 20minutos, okdiario, elpais",5,Hungría se encamina a una participación récord para decidir el futuro de Orbán,2026-04-12 15:38
pogacar,5,3,8.21,100,"elpais, google_news_es, elmundo, okdiario",4,Van Aert le arrebata la París-Roubaix a Pogacar,2026-04-12 15:38
sinner,27,26,5.11,100,"elespanol, elpais, okdiario, levante_emv, elcorreo",5,Jannik Sinner desdibuja a Carlos Alcaraz en Montecarlo y le arrebata el número 1,2026-04-12 15:38
andaluzas,5,2,12.31,100,"20minutos, levante_emv, eldiario, google_news_es",4,El PP cita a declarar a Montero el 20 de abril en la comisión de la SEPI en el Senado a menos de un mes de las elecciones andaluzas,2026-04-12 15:38
paguen,4,0,5.0,100,"google_news_es, bbc_mundo, google_news_internacional",3,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 15:38
buques,8,7,5.63,100,"google_news_es, bbc_mundo, google_news_internacional, elcorreo, elpais",5,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 15:38
investigan,4,1,19.7,100,"elcorreo, 20minutos, lavanguardia",3,Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso,2026-04-12 15:38
bloqueará,6,1,29.55,100,"google_news_internacional, google_news_es, bbc_mundo, elpais, levante_emv",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 15:38
corona,3,2,7.39,100,"google_news_es, huffington_es, 20minutos",3,Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar - Yahoo,2026-04-12 15:38
realidad,5,1,24.63,100,"okdiario, google_news_economia, elpais, huffington_es",4,La nueva jornada de 35 horas ya es una realidad en España: así será su implantación progresiva y quiénes la estrenarán primero,2026-04-12 15:38
fenómeno,3,2,7.39,100,"okdiario, 20minutos, levante_emv",3,La electricidad de las tormentas de polvo en Marte intriga a los científicos: un fenómeno capaz de alterar la atmósfera,2026-04-12 15:38
feria,7,6,5.75,100,"okdiario, google_news_internacional, heraldo_aragon",3,El vestido de lunares de Mango que es ideal para estrenar en la Feria de Abril de Sevilla: es cómodo y versátil,2026-04-12 15:38
extraño,3,1,14.78,100,"okdiario, 20minutos",2,"Suena extraño, pero los jardineros lo avalan: pulverizar con canela las plantas de tu casa ayuda a que crezcan más fuertes",2026-04-12 15:38
mango,3,0,5.0,100,okdiario,1,"Los vaqueros tienen los días contados: he encontrado 5 pantalones en Zara, Sfera y Mango fresquitos y cómodos para la primavera",2026-04-12 15:38
verano,5,3,8.21,100,"elespanol, 20minutos, levante_emv, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 15:38
pekín,6,3,9.85,100,"elespanol, 20minutos, google_news_politica, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 15:38
salen,3,2,7.39,100,"heraldo_aragon, huffington_es, google_news_es",3,Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado,2026-04-12 15:38
cualquier,6,4,7.39,100,"huffington_es, heraldo_aragon, google_news_internacional, europapress, france24_es",5,"El chef José Andrés se lanza a por Mark Rutte: &quot;Cualquier líder decente europeo exigirá su dimisión, es usted un títere&quot;",2026-04-12 15:38
escocia,3,0,5.0,100,"20minutos, google_news_es, heraldo_aragon",3,"Ponen a la venta una isla en Escocia con helipuerto, casa con bodega y 100 ovejas",2026-04-12 15:38
alicante,3,2,7.39,100,google_news_internacional,1,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 15:38
prueba,3,2,7.39,100,elespanol,1,Hungría se vuelca en las urnas: la participación récord pone a prueba los 16 años de poder de Orbán frente a Péter Magyar,2026-04-12 15:38
salón,3,2,7.39,100,google_news_internacional,1,"Un tribunal federal autoriza la construcción del salón de baile de Trump en la Casa Blanca, por ahora - El Periódico",2026-04-12 15:38
extremeño,3,2,7.39,100,"google_news_internacional, elpais, google_news_es",3,"El extremeño García Alonso, responsable de la Sociedad Internacional de Gerontotecnología - Cadena SER",2026-04-12 15:38
