keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
niega,38,10,12.25,100,"google_news_es, 20minutos, elespanol, okdiario, eldiario",5,"Cospedal niega que hiciese ""encargos"" al comisario Villarejo en su etapa como secretaria general del PP - Cadena SER",2026-04-23 12:10
extinción,3,0,5.0,100,"20minutos, elcorreo",2,"Nace un orangután de Borneo en Bioparc Fuengirola, especie en peligro de extinción",2026-04-23 12:10
obligatorios,3,0,5.0,100,"20minutos, elcorreo, elpais",3,"El Gobierno quiere hacer obligatorios los gastos de envío en la compra 'online' de libros para ""favorecer a las librerías de barrio""",2026-04-23 12:10
recorta,5,1,16.11,100,"expansion, google_news_es, google_news_internacional",3,Bankinter recorta un 40% su oferta de nuevas hipotecas en España,2026-04-23 12:10
declaran,4,2,6.44,100,"lavanguardia, levante_emv, 20minutos",3,Rajoy y Cospedal declaran en el juicio por el caso 'Kitchen': última hora en directo,2026-04-23 12:10
photo,10,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 12:10
world,10,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 12:10
separada,8,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 12:10
espiado,3,0,5.0,100,"elpais, elcorreo",2,"Juicio de Kitchen, en directo | Cospedal asegura que recurrió a Villarejo para conocer si el PP estaba siendo espiado",2026-04-23 12:10
momento,8,5,5.16,100,"levante_emv, 20minutos, infolibre, elcorreo, elpais",5,Capcom atraviesa uno de sus mejores momentos y aún guarda otro gran lanzamiento para 2026,2026-04-23 12:10
felicitar,3,0,5.0,100,"okdiario, lavanguardia",2,Feliz Sant Jordi: las imágenes y frases más originales para felicitar el día,2026-04-23 12:10
42.000,3,0,5.0,100,"20minutos, okdiario",2,"Ganar 42.000 euros en 24 minutos: Jorge Berrocal, de 'Gran Hermano 1', revela cuánto cobraba en su momento álgido de fama",2026-04-23 12:10
congela,4,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,El Corte Inglés congela el precio de 300 productos de la cesta básica de la compra durante 90 días,2026-04-23 12:10
corte,11,1,35.45,100,"heraldo_aragon, lavanguardia, okdiario, google_news_internacional, elespanol",5,"El presidente de Cartv agradece la medalla de las Cortes: ""El éxito es contribuir a la vertebración de Aragón"" ​ ​",2026-04-23 12:10
reuniones,5,1,16.11,100,"elespanol, levante_emv, europapress, elcorreo",4,Hidalgo se niega a aclarar en el Senado si contrató a Zapatero y el PP le acusa de mentir al juez sobre sus reuniones con Ábalos,2026-04-23 12:10
poesía,4,1,12.89,100,google_news_internacional,1,La Herradura consolida el Premio Internacional de Poesía 'Paulino Álvarez' y adelanta a octubre su edición 2026 - Granada Hoy,2026-04-23 12:10
bluetechport,3,0,5.0,100,google_news_internacional,1,Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para startups marítimas - www.diariodelpuerto.com,2026-04-23 12:10
quiénes,3,0,5.0,100,"huffington_es, elmundo, okdiario",3,Por qué &#039;La Revuelta&#039; organiza &#039;La Petanca del año&#039;: quiénes son los invitados a la noche de los boliches,2026-04-23 12:10
frases,3,0,5.0,100,okdiario,1,Feliz Sant Jordi: las imágenes y frases más originales para felicitar el día,2026-04-23 12:10
conocido,3,1,9.67,100,"elcorreo, eldiario",2,Cae en Vitoria un conocido ladrón tras asaltar varios coches en un garaje del centro,2026-04-23 12:10
recibieron,8,1,25.78,100,"infolibre, heraldo_aragon, levante_emv, huffington_es, 20minutos",5,Muere un tercer paciente oncológico de los que recibieron seis veces más dosis de la pautada,2026-04-23 12:10
sospecha,3,0,5.0,100,"elcorreo, elmundo, google_news_es, elmundo_espana",4,Cospedal justifica su relación con Villarejo por la «sospecha» de que Interior espiaba al PP,2026-04-23 12:10
paciente,19,4,15.31,100,"levante_emv, infolibre, elcorreo, europapress, elespanol",5,Pacientes de Psiquiatría comparten espacio en Urgencias por el cierre de la unidad en obras en el hospital Clínico de València,2026-04-23 12:10
internacionalización,3,0,5.0,100,google_news_internacional,1,Un total de 28 jóvenes comienzan su experiencia internacional en quince países gracias a las Becas de Internacionalización - Gobierno de Castilla-La Mancha,2026-04-23 12:10
