keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
proyecto,3,4,7.0,100,"infolibre, 20minutos, france24_es",3,Un plan para dominarlos a todos: el proyecto chino a cinco años,2026-04-03 08:06
decreto,3,0,5.0,100,"elpais, google_news_es",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 08:06
saber,3,4,7.0,100,"okdiario, elpais, elconfidencial",3,La reflexión de Arturo Pérez-Reverte sobre la felicidad: «Es agradable ser feliz y saberlo mientras lo eres»,2026-04-03 08:06
carlos,3,4,7.0,100,"levante_emv, okdiario, elpais",3,La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 08:06
fármacos,3,2,14.0,100,"elpais, heraldo_aragon",2,"Marta Echaves, investigadora cultural de la ketamina: “Ahora las drogas se administran como fármacos y los fármacos se esnifan como drogas”",2026-04-03 08:06
había,3,5,5.6,100,"elpais, el_confidencial_economia, google_news_economia",3,Lo pagano que había en el cristianismo sirvió para tomar Roma: “La misa católica es la última tragedia griega”,2026-04-03 08:06
polonia,3,0,5.0,100,"elpais, google_news_internacional",2,"Polonia y Rumania, obligadas a pagar 1.900 millones a Pfizer por las vacunas de la Covid rechazadas",2026-04-03 08:06
covid,3,1,28.01,100,"elpais, elconfidencial, 20minutos",3,"Polonia y Rumania, obligadas a pagar 1.900 millones a Pfizer por las vacunas de la Covid rechazadas",2026-04-03 08:06
horario,4,7,5.33,100,"okdiario, heraldo_aragon",2,¿Por qué se llama el Cristo del Cachorro?: horario e itinerario de la procesión en Sevilla hoy Viernes Santo,2026-04-03 08:06
ahora,6,10,5.6,100,"huffington_es, okdiario, google_news_es, elpais, el_confidencial_economia",5,"Los efectos económicos del eclipse o la &#039;lotería&#039; de la España vaciada: &quot;Ahora, el alojamiento puede costar más de 2.000 euros&quot;",2026-04-03 08:06
atlético,3,0,5.0,100,"eldiario, elpais",2,El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 08:06
calle,4,3,12.45,100,"google_news_es, okdiario, elpais",3,Ecos Paralelos - Calle 13 y Bomba Estéreo - 03/04/26 - RTVE.es,2026-04-03 08:06
economista,3,1,28.01,100,"google_news_economia, el_confidencial_economia",2,El Banco de España advierte que la creación de empleo se debilitará durante dos años - El Economista,2026-04-03 08:06
confidencial,3,5,5.6,100,"google_news_politica, google_news_economia",2,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 08:06
siempre,4,5,7.47,100,"okdiario, infolibre, elpais",3,"Adiós para siempre a los armarios de cocina: la nueva tendencia que ya está en España y es más moderna, práctica y funcional",2026-04-03 08:06
aragón,8,11,6.79,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 08:06
declaración,3,5,5.6,100,"20minutos, newtral, elpais",3,"Especial | Renta 2026: borrador, fechas clave y novedades para que prepares tu declaración",2026-04-03 08:06
previsión,5,5,9.34,100,"okdiario, eldiario, levante_emv",3,Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy,2026-04-03 08:06
teruel,3,3,9.34,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 08:06
aemet,7,12,5.45,100,"okdiario, eldiario",2,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 08:06
imposible,3,1,28.01,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 08:06
viernes,15,16,8.75,100,"okdiario, eldiario, levante_emv, heraldo_aragon",4,"Predicción del horóscopo para Virgo hoy, viernes 3 de abril de 2026",2026-04-03 08:06
alertan,3,1,28.01,100,"google_news_es, elpais, el_confidencial_tech",3,Pradales y Chivite alertan a Illa del “riesgo unilateral” de la financiación singular - EL PAÍS,2026-04-03 08:06
pagar,3,6,4.67,93,"20minutos, okdiario, elpais",3,"Obligados a pagar para conseguir una cita previa en Extranjería: ""Juegan con nuestra necesidad""",2026-04-03 08:06
energía,3,6,4.67,93,"elespanol, google_news_es, google_news_internacional",3,China tiene un plan para su transición ecológica: construye embalses para almacenar energía y no depender de Irán,2026-04-03 08:06
órbita,3,6,4.67,93,"elespanol, huffington_es, elpais",3,Orion abandona con éxito la órbita terrestre: los astronautas de Artemis II emprenden su camino hacia la Luna,2026-04-03 08:06
predicción,6,13,4.31,86,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 3 de abril de 2026",2026-04-03 08:06
fuera,3,7,4.0,80,"elpais, google_news_internacional",2,"Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 08:06
cielo,3,7,4.0,80,"okdiario, el_confidencial_tech",2,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 08:06
