keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
argumento,3,0,5.0,100,20minutos,1,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 08:39
otros,8,8,5.19,100,"el_confidencial_tech, okdiario, europapress, huffington_es, maldita",5,El James Webb apunta al cometa 3I/ATLAS y encuentra una 'rareza' no vista en otros visitantes interestelares,2026-04-24 08:39
buenos,4,4,5.19,100,"okdiario, levante_emv, elmundo_internacional, google_news_internacional",4,"Diego Buenosvinos: «Periodismo y justicia tienen un objetivo común, la búsqueda de la verdad»",2026-04-24 08:39
somos,7,2,18.18,100,"levante_emv, elespanol, google_news_politica, elmundo_internacional, eldiario",5,"Sánchez ensalza lo ""buenos aliados que somos de la OTAN"" ante el interés de EEUU de expulsar a España",2026-04-24 08:39
socio,4,0,5.0,100,"expansion, elcorreo, elespanol, google_news_politica, eldiario",5,KPMG y EY rebajan de categoría a socios ante el fin del modelo del trabajo vitalicio,2026-04-24 08:39
interno,4,2,10.39,100,"elmundo_internacional, eldiario, google_news_internacional",3,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 08:39
"16,3%",4,0,5.0,100,"expansion, levante_emv, google_news_economia",3,"Las hipotecas sobre viviendas crecen un 16,3% en febrero y suman 20 meses de subidas",2026-04-24 08:39
vulnerabilidad,3,1,15.58,100,"levante_emv, elpais, google_news_es",3,El ministerio da la orden a los ayuntamientos para agilizar la firma del informe de vulnerabilidad,2026-04-24 08:39
cargo,3,2,7.79,100,"eldiario, levante_emv, okdiario",3,El responsable de Movistar+ abandona el puesto tras un año en el cargo y será sustituido por Alfonso Gómez Palacio,2026-04-24 08:39
ultima,3,2,7.79,100,"levante_emv, 20minutos",2,Sanidad ultima la apertura del hospital de Ontinyent con los sindicatos en pie de guerra,2026-04-24 08:39
literatura,3,1,15.58,100,"google_news_internacional, elpais",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 08:39
cielos,4,2,10.39,100,okdiario,1,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 08:39
prórroga,9,9,5.19,100,"elpais, google_news_internacional, 20minutos, elmundo_internacional, infolibre",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump",2026-04-24 08:39
colaborar,3,2,7.79,100,"levante_emv, 20minutos",2,El Pentágono pone sobre la mesa la suspensión de España de la OTAN por no colaborar en la guerra de EEUU en Irán,2026-04-24 08:39
anunciada,3,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump",2026-04-24 08:39
tormentas,9,7,6.68,100,"elmundo_espana, google_news_es, okdiario, elconfidencial, eldiario",5,Una vaguada trae tormentas y un descenso de las temperaturas en gran parte de España este fin de semana,2026-04-24 08:39
junto,3,2,7.79,100,"levante_emv, google_news_internacional",2,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 08:39
sonido,4,4,5.19,100,"levante_emv, okdiario, google_news_es, elpais",4,Sorprendente descubrimiento: las plantas pueden oír el sonido de la lluvia y crecer así más rápido,2026-04-24 08:39
autobús,4,2,10.39,100,"heraldo_aragon, 20minutos, elconfidencial, elespanol",4,La avería de un autobús urbano de Zaragoza provoca afecciones al tráfico en el paseo de la Independencia,2026-04-24 08:39
resto,3,3,5.19,100,"el_confidencial_economia, okdiario, google_news_es",3,"Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos",2026-04-24 08:39
apoya,3,3,5.19,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 08:39
estalla,3,2,7.79,100,"20minutos, huffington_es, levante_emv",3,"Tsitsipas estalla contra su padre en el Mutua Madrid Open: ""Pedazo de bastardo""",2026-04-24 08:39
carta,5,2,12.99,100,"elmundo, google_news_economia, europapress, elpais, 20minutos",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 08:39
maduro,7,7,5.19,100,"elcorreo, elespanol, levante_emv, 20minutos, elmundo_internacional",5,Un soldado de EE UU que participó en la operación contra Maduro imputado tras ganar 410.000 dólares en apuestas sobre su captura,2026-04-24 08:39
londres,3,1,15.58,100,"elmundo_internacional, heraldo_aragon",2,Epstein alojó en cuatro pisos de Londres a varias mujeres que más tarde le acusaron de abusos sexuales,2026-04-24 08:39
suspensión,4,2,10.39,100,"levante_emv, eldiario, 20minutos",3,El Pentágono pone sobre la mesa la suspensión de España de la OTAN por no colaborar en la guerra de EEUU en Irán,2026-04-24 08:39
alquileres,5,5,5.19,100,"elmundo, infolibre, europapress, 20minutos, elpais",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 08:39
emoción,3,0,5.0,100,"levante_emv, google_news_internacional, infolibre",3,"El futuro de las Fallas en juego: tradición, polémica y emoción se dan cita en un nuevo “Tot és Festa”",2026-04-24 08:39
perfecto,3,3,5.19,100,"heraldo_aragon, elcorreo",2,"Los chefs valencianos coinciden: ""Para hacer el arroz perfecto hay que elegir bien el grano y usar la cantidad justa de aceite""",2026-04-24 08:39
ciencia,4,1,20.78,100,"elespanol, huffington_es, levante_emv, elpais, 20minutos",5,Las claves del éxito de la ‘fórmula Puleva’: ciencia y salud para cada etapa de la vida,2026-04-24 08:39
absoluta,4,1,20.78,100,"elcorreo, google_news_es, elmundo_internacional, eldiario, google_news_internacional",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 08:39
cooperación,3,3,5.19,100,"google_news_internacional, google_news_economia",2,El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus,2026-04-24 08:39
7.472,3,0,5.0,100,"google_news_economia, elcorreo",2,"Telefónica abonó 7.472 millones en impuestos en 2025, el 41% en España - Demócrata",2026-04-24 08:39
tranquilidad,4,1,20.78,100,"elcorreo, google_news_es, elmundo_internacional, eldiario, google_news_internacional",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 08:39
rosalía,5,4,6.49,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:39
matado,3,0,5.0,100,"heraldo_aragon, elpais_internacional, google_news_internacional",3,"Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro""",2026-04-24 08:39
conciertos,4,4,5.19,100,"google_news_internacional, heraldo_aragon, elpais",3,"Conciertos gratis por el Día Internacional de Jazz en Barcelona: hora, lugar y programación - El Periódico",2026-04-24 08:39
coinciden,3,3,5.19,100,heraldo_aragon,1,"Los entrenadores coinciden: ""Después de los 50 años, hay que entrenar la fuerza y el core con ejercicios simples""",2026-04-24 08:39
señala,3,3,5.19,100,"eldiario, levante_emv, huffington_es",3,"Pedro Sánchez señala que la ""prioridad nacional"" de PP y Vox ""pone en riesgo los derechos humanos en nuestro país""",2026-04-24 08:39
pocas,5,1,25.97,100,"huffington_es, elpais, google_news_internacional, elmundo_internacional",4,Javier Aroca estalla como pocas veces con el PP: &quot;Es ideología de baja intensidad alimentada y manejada por mucho cabrón e hijo de puta&quot;,2026-04-24 08:39
turistas,6,6,5.19,100,"20minutos, okdiario, levante_emv, elconfidencial, huffington_es",5,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,2026-04-24 08:39
manda,3,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:39
positivo,4,4,5.19,100,"okdiario, 20minutos, levante_emv, elconfidencial",4,Colas kilométricas en Lidl por el remolque para bicicleta de edición limitada con ruedas extraíbles y dispositivo para portabebés,2026-04-24 08:39
mensaje,3,3,5.19,100,"huffington_es, elespanol",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:39
billboard,4,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:39
capital-riesgo.es,3,0,5.0,100,google_news_internacional,1,El Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para atraer startups marítimas de todo el mundo - Capital-Riesgo.es - capital-riesgo.es,2026-04-24 08:39
estrenos,3,3,5.19,100,"okdiario, heraldo_aragon",2,Ya en cines: ‘Michael’ y ‘El sonido de la caída’ dominan los estrenos imperdibles de este fin de semana,2026-04-24 08:39
trabajamos,3,0,5.0,100,"okdiario, 20minutos, google_news_internacional",3,Sánchez desdeña la amenaza de EEUU de expulsar a España de la OTAN: «No trabajamos sobre emails»,2026-04-24 08:39
marcan,4,4,5.19,100,"google_news_internacional, 20minutos, europapress, heraldo_aragon",4,"Ópera, sinfónico y cámara marcan el fin de semana musical internacional - Mundoclasico.com",2026-04-24 08:39
beijing,3,1,15.58,100,google_news_internacional,1,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 08:39
insta,3,3,5.19,100,"okdiario, elmundo, europapress, levante_emv, huffington_es",5,Se insta a los españoles  a no hacer deporte en la calle y salir con mascarilla FPP2,2026-04-24 08:39
inmobiliarias,3,1,15.58,100,"elmundo, europapress, 20minutos",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 08:39
contratos,5,4,6.49,100,"elmundo, europapress, levante_emv, okdiario, google_news_economia",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 08:39
frecuencia,3,0,5.0,100,"okdiario, heraldo_aragon",2,Con qué frecuencia se debe reiniciar el móvil para prolongar su vida útil y que dure muchos años más,2026-04-24 08:39
saber,3,3,5.19,100,"elmundo, okdiario, google_news_es",3,"Álvaro Machero, el joven diseñador que ha conquistado a las estrellas sin saber coser: ""Le hice una falda a Lamine Yamal y un look a Lola Índigo""",2026-04-24 08:39
