keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marca,3,4,5.59,100,"google_news_es, heraldo_aragon, expansion, elmundo",4,"El ‘annus horribilis’ del motor: Trump, la guerra con las marcas chinas y el eléctrico hunden las cuentas del sector - EL PAÍS",2026-04-13 04:08
dejar,3,4,5.59,100,"heraldo_aragon, elpais, google_news_internacional",3,Dejar los platos sin fregar: lo que revela este hábito según la psicología,2026-04-13 04:08
supera,4,4,7.45,100,"google_news_economia, google_news_es, elpais",3,Estos son los trabajos mejor pagados en España: sueldos que superan los 5.000 euros al mes - El Nacional.cat,2026-04-13 04:08
fujimori,6,2,22.34,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 04:08
aldama,3,3,7.45,100,"heraldo_aragon, elmundo",2,Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público,2026-04-13 04:08
centros,4,4,7.45,100,"heraldo_aragon, google_news_internacional, france24_es, elcorreo",4,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 04:08
puente,4,1,29.79,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 04:08
finaliza,3,0,5.0,100,"heraldo_aragon, france24_es",2,Astún finaliza la temporada con la vista en las nuevas obras de la estación,2026-04-13 04:08
población,3,3,7.45,100,heraldo_aragon,1,"De las 40 cabeceras comarcales de Aragón, 28 han ganado población desde principios de siglo",2026-04-13 04:08
congreso,3,4,5.59,100,"heraldo_aragon, elmundo_espana",2,La agenda legislativa del Gobierno queda varada en la sala de espera del Congreso,2026-04-13 04:08
segundo,3,4,5.59,100,"huffington_es, elcorreo, lavanguardia",3,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 04:08
mcilroy,6,3,14.9,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 04:08
refuerza,4,4,7.45,100,"heraldo_aragon, elespanol, google_news_es, google_news_internacional",4,"Hacienda refuerza el control en los autónomos que venden online en 2026: pagos, IVA y plataformas bajo lupa",2026-04-13 04:08
guerras,3,0,5.0,100,"elcorreo, google_news_internacional",2,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano",2026-04-13 04:08
tiktok,3,1,22.34,100,"elpais_espana, elcorreo",2,"Rufián, TikTok y las bibliotecas",2026-04-13 04:08
informe,5,7,5.32,100,"okdiario, france24_es",2,El Gobierno admite que no tiene informes sobre el impacto de Mercosur en el campo español,2026-04-13 04:08
segunda,7,8,6.52,100,"bbc_mundo, levante_emv, google_news_es, elmundo, elcorreo",5,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 04:08
vuelta,5,5,7.45,100,"bbc_mundo, google_news_es, elmundo",3,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 04:08
piden,3,3,7.45,100,"20minutos, sur, expansion",3,"Trabajadores sobrecualificados: ""Tengo un máster y estoy en un puesto para el que piden bachillerato""",2026-04-13 04:08
extienden,3,0,5.0,100,france24_es,1,Informe desde Lima: autoridades extienden jornada electoral hasta el lunes tras irregularidades,2026-04-13 04:08
propio,3,3,7.45,100,"okdiario, google_news_es, bbc_mundo, france24_es",4,Golpe para Sánchez: sus propios escoltas admiten que no identificaron a ningún agresor de «ultraderecha» en Paiporta,2026-04-13 04:08
exaliado,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:08
convirtió,3,1,22.34,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:08
crítico,3,2,11.17,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:08
acérrimo,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:08
históricas,3,3,7.45,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:08
tengo,3,1,22.34,100,"elpais_espana, el_confidencial_tech, 20minutos",3,"Khadija Amin, refugiada afgana: “No tengo un solo documento que acredite que mis hijos son mis hijos”",2026-04-13 04:08
riesgo,3,4,5.59,100,"el_confidencial_tech, google_news_economia, google_news_internacional",3,La IA cruza una nueva frontera que pone en riesgo el futuro de la humanidad,2026-04-13 04:08
alavés,3,2,11.17,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 04:08
media,3,3,7.45,100,"elpais, google_news_economia, elespanol",3,El corte del túnel de Rubí lleva el caos al transporte ferroviario de mercancías de media España,2026-04-13 04:08
asturias,3,2,11.17,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 04:08
sibila,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 04:08
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 04:08
dólares,4,4,7.45,100,"okdiario, google_news_es, elpais",3,Wall Street se prepara para la mayor OPV de la historia: SpaceX alcanzará los 2 billones de dólares,2026-04-13 04:08
española,4,5,5.96,100,"okdiario, elpais_espana, elespanol, google_news_internacional, expansion",5,Una española en Israel: «No contamos con Sánchez para luchar por nuestra supervivencia frente al terrorismo»,2026-04-13 04:08
estudia,3,1,22.34,100,"okdiario, heraldo_aragon, google_news_internacional",3,Volkswagen estudia ampliar la producción de coches 100% eléctricos pequeños en España,2026-04-13 04:08
destino,3,3,7.45,100,"elcorreo, eldiario, google_news_internacional",3,El destino de la humanidad,2026-04-13 04:08
pagar,3,2,11.17,100,"okdiario, el_confidencial_tech, elespanol, elmundo",4,"Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra",2026-04-13 04:08
mascarillas,3,1,22.34,100,"google_news_es, elpais_espana, elmundo",3,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 04:08
entorno,3,1,22.34,100,"okdiario, heraldo_aragon, google_news_internacional",3,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro: así debes actuar,2026-04-13 04:08
frena,4,2,14.9,100,"okdiario, elespanol, elmundo, sur",4,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro: así debes actuar,2026-04-13 04:08
encuestas,3,3,7.45,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 04:08
keiko,6,2,22.34,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 04:08
contratos,3,4,5.59,100,"google_news_es, elpais_espana, heraldo_aragon",3,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 04:08
mallorca,4,6,4.97,99,"okdiario, google_news_es",2,El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca,2026-04-13 04:08
europea,4,6,4.97,99,"elpais_internacional, google_news_internacional, google_news_economia, elespanol",4,"André Denk, jefe de la Agencia Europea de Defensa: “El servicio militar obligatorio puede ser necesario en el futuro”",2026-04-13 04:08
presidenciales,4,6,4.97,99,"france24_es, google_news_es, lavanguardia",3,Presidenciales en Perú: una caótica jornada obliga a extender el proceso electoral hasta el lunes,2026-04-13 04:08
público,3,5,4.47,89,"heraldo_aragon, elcorreo, elmundo",3,Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público,2026-04-13 04:08
lunes,9,15,4.47,89,"levante_emv, okdiario, france24_es, google_news_es",4,"El tiempo en València: previsión meteorológica para hoy, lunes 13 de abril",2026-04-13 04:08
cerca,3,5,4.47,89,"google_news_internacional, heraldo_aragon, efe",3,Cerca de 1.000 concursantes han comenzado la ronda nacional del concurso internacional de matemáticas WMI 2026. - Vietnam.vn,2026-04-13 04:08
últimos,3,5,4.47,89,"okdiario, sur, google_news_internacional",3,El 40% de los 196 yihadistas extranjeros detenidos los últimos 5 años en España no han sido expulsados,2026-04-13 04:08
sondeos,3,5,4.47,89,"20minutos, google_news_es",2,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 04:08
petróleo,4,7,4.26,85,"elpais_internacional, google_news_es, huffington_es, elpais",4,Europa y Asia temen que el bloqueo de Trump en Ormuz agrave la carestía de petróleo y gas,2026-04-13 04:08
verde,4,7,4.26,85,"elcorreo, elpais, elmundo",3,La viñeta de Cerrajería sobre la vía verde del Vasco-Navarro,2026-04-13 04:08
datos,5,9,4.14,82,"okdiario, heraldo_aragon, google_news_internacional, elespanol, elcorreo",5,El PP encargará una encuesta sobre los candidatos donde no gobierna para saber si tiene que renovarles o no,2026-04-13 04:08
después,5,9,4.14,82,"elpais_internacional, google_news_es, heraldo_aragon, elmundo_espana",4,"El declive de Bagdad dos décadas después de la guerra, espejo para Teherán",2026-04-13 04:08
estudio,3,6,3.72,74,"heraldo_aragon, google_news_internacional, google_news_economia",3,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 04:08
niega,3,6,3.72,74,"20minutos, elespanol",2,EE UU bloquea la entrada de Ormuz e Irán se niega a abandonar su programa nuclear,2026-04-13 04:08
obras,3,6,3.72,74,"elconfidencial, heraldo_aragon, elcorreo",3,La Confederación del Júcar se atasca el año de la posdana y ejecuta menos de la mitad de las obras previstas,2026-04-13 04:08
