keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
menos,4,1,13.74,100,"okdiario, elpais, google_news_es",3,Ucrania desafía los costes bélicos: idea un sistema antidrones ‘low cost’ que cuesta menos que un iPhone,2026-03-19 06:04
reunión,4,0,5.0,100,"okdiario, elpais, google_news_es",3,Sánchez pidió opinión política a Ábalos porque «tenía un equipo muy flojo» en la reunión en su huerto de fresas,2026-03-19 06:04
alerta,3,0,5.0,100,"okdiario, elpais",2,La Asociación de Carreteras alerta: «Se han dejado de invertir 13.500 millones en mantenimiento desde 2021»,2026-03-19 06:04
begoña,3,0,5.0,100,okdiario,1,Begoña Gómez y sus socios de la ‘España vacía’ se jactaron de estar financiados por el Gobierno,2026-03-19 06:04
estar,3,0,5.0,100,"okdiario, elpais",2,Begoña Gómez y sus socios de la ‘España vacía’ se jactaron de estar financiados por el Gobierno,2026-03-19 06:04
presupuestos,3,2,5.15,100,elpais,1,Sánchez prioriza la negociación de la respuesta a la guerra y deja en el aire los Presupuestos,2026-03-19 06:04
alemania,3,0,5.0,100,"elpais, google_news_es",2,"‘Bye bye’, (calle) Lenin: Alemania debate eliminar los restos del callejero comunista",2026-03-19 06:04
riesgo,3,0,5.0,100,"elpais, google_news_es",2,La guerra eleva la presión sobre los bonos y empuja el coste de financiación de EE UU y Alemania a umbrales de riesgo,2026-03-19 06:04
objective,3,0,5.0,100,"google_news_politica, google_news_economia",2,El PP aplaza la celebración de los 30 años de la victoria de Aznar: «No es el momento» - The Objective,2026-03-19 06:04
guerra,8,8,3.43,68,"okdiario, elpais, google_news_es",3,El Gobierno excluye a las grúas de las ayudas al transporte por la guerra de Irán: el sector prevé EREs,2026-03-19 06:04
trabajo,3,3,3.43,68,elpais,1,"La IA te quita el negocio, no el trabajo",2026-03-19 06:04
gobierno,6,9,2.29,45,"okdiario, huffington_es",2,El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 06:04
madrid,3,5,2.06,41,"huffington_es, elpais",2,The New York Times aconseja a los turistas extranjeros que visitan Madrid no marcharse sin comprar este famoso caramelo,2026-03-19 06:04
después,3,5,2.06,41,"okdiario, elpais",2,La gestión de Puente con las vías alarga ERTE de Iryo en la línea a Málaga hasta después de Semana Santa,2026-03-19 06:04
