keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
registra,3,2,10.2,100,"levante_emv, okdiario, elespanol, google_news_politica",4,La Escola de Pasqua de Ontinyent amplía a 114 las plazas ante la alta demanda registrada,2026-04-03 12:35
padrastro,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 12:35
negocio,4,1,27.2,100,"expansion, 20minutos",2,"Sparc Foundry, el negocio de fotónica de Indra y el Gobierno, será rentable en 2029",2026-04-03 12:35
presos,4,5,5.44,100,"elmundo, eldiario, elespanol, levante_emv",4,El PP lleva al Senado una ley para acabar con los 'ongi etorris' a presos de ETA mediante multas de hasta 150.000 euros,2026-04-03 12:35
senado,3,2,10.2,100,"elmundo, europapress, google_news_politica",3,El PP lleva al Senado una ley para acabar con los 'ongi etorris' a presos de ETA mediante multas de hasta 150.000 euros,2026-04-03 12:35
duradero,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 12:35
racionar,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 12:35
muchas,3,1,20.4,100,"elespanol, levante_emv",2,"Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen""",2026-04-03 12:35
presunto,3,1,20.4,100,"okdiario, eldiario, 20minutos",3,Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 12:35
homenaje,3,1,20.4,100,"levante_emv, elespanol, europapress, 20minutos",4,"Homenaje de Bellreguard a su deportista más ilustre, Quique Llopis Doménech",2026-04-03 12:35
villaviciosa,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 12:35
combustible,5,6,5.67,100,"huffington_es, levante_emv, google_news_economia",3,"Paul Krugman, Nobel de Economía, sobre el bloqueo del estrecho de Ormuz: &quot;El diésel ha subido un 70% más que la gasolina, y eso es lo que paga todo lo que compras, no el combustible de tu coche&quot;",2026-04-03 12:35
reina,5,3,11.33,100,"elcorreo, heraldo_aragon, levante_emv, huffington_es, google_news_es",5,"Alexia, 500 veces reina",2026-04-03 12:35
asesinato,3,1,20.4,100,"elpais, eldiario, 20minutos",3,Detenido un hombre de 45 años por el asesinato de su pareja en Basauri,2026-04-03 12:35
arbeloa,4,1,27.2,100,"20minutos, levante_emv, elespanol, google_news_es",4,"Arbeloa: ""Estamos donde queríamos estar, peleando por la Liga y la Champions""",2026-04-03 12:35
jóvenes,4,5,5.44,100,"okdiario, huffington_es, 20minutos",3,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 12:35
energético,4,1,27.2,100,"okdiario, levante_emv",2,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 12:35
150.000,3,0,5.0,100,"okdiario, elmundo, europapress",3,El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 12:35
