keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carreteras,3,3,11.28,100,"levante_emv, elcorreo, elmundo_espana",3,La UCO detecta que el ex director de Carreteras cobró 25.440 euros de una empresa a la que otorgó una obra de 92 millones,2026-03-17 20:04
oficial,3,2,16.93,100,"levante_emv, google_news_es",2,Búscate en la visita oficial a las fallas por las diferentes comisiones de Xàtiva,2026-03-17 20:04
xàtiva,3,6,5.64,100,levante_emv,1,Búscate en la visita oficial a las fallas por las diferentes comisiones de Xàtiva,2026-03-17 20:04
ayuntamiento,5,10,5.64,100,"google_news_internacional, levante_emv, elcorreo",3,El Ayuntamiento patrocina un año más el Concurso Nacional e Internacional de Cante y Baile ‘Aniya La Gitana de Ronda’ – Ayuntamiento de Ronda - Ayuntamiento de Ronda,2026-03-17 20:04
nacional,5,11,5.13,100,"google_news_internacional, elcorreo, infolibre, elespanol",4,El Ayuntamiento patrocina un año más el Concurso Nacional e Internacional de Cante y Baile ‘Aniya La Gitana de Ronda’ – Ayuntamiento de Ronda - Ayuntamiento de Ronda,2026-03-17 20:04
carlos,3,6,5.64,100,"levante_emv, okdiario, google_news_internacional",3,Auren refuerza su área de Derecho Tecnológico con la incorporación de Carlos Rivadulla como nuevo socio,2026-03-17 20:04
ópera,3,0,5.0,100,"elpais, google_news_es, heraldo_aragon",3,Nueva York resucita a Frida Kahlo y Diego Rivera con una ópera y una exposición,2026-03-17 20:04
vasco,4,9,5.02,100,"elcorreo, expansion",2,El Gobierno vasco presiona a la Sepi para dar una salida a Tubos Reunidos,2026-03-17 20:04
sanciones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,La Comisión alerta de sanciones a España si se confirma mal uso de los fondos en Adamuz - El Debate,2026-03-17 20:04
detecta,3,7,4.84,96,"levante_emv, elmundo_espana, google_news_economia",3,La UCO detecta que el ex director de Carreteras cobró 25.440 euros de una empresa a la que otorgó una obra de 92 millones,2026-03-17 20:04
frente,3,8,4.23,84,"levante_emv, google_news_economia",2,"Acciona Construcción cifra sus pagos a la empresa vinculada a Santos Cerdán en 6,8 millones frente a los 10,2 identificados por la UCO como abonos",2026-03-17 20:04
ofrenda,3,8,4.23,84,levante_emv,1,El tiempo en València para los días de Ofrenda 2026: tregua meteorológica con incertidumbre contenida,2026-03-17 20:04
zaragoza,4,11,4.1,82,"heraldo_aragon, elespanol",2,"Crítica de ópera en Zaragoza: 'La bohème', pasión sin anestesia",2026-03-17 20:04
niega,3,14,2.42,48,"elpais, google_news_internacional, levante_emv",3,Gerry Adams niega con firmeza la acusación de pertenencia al IRA,2026-03-17 20:04
