keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
quedarse,3,1,20.21,100,"elcorreo, google_news_internacional, okdiario",3,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el antiguo Lexus,2026-04-25 07:40
necesita,4,3,8.98,100,"levante_emv, 20minutos, okdiario, google_news_economia, elpais",5,"El arbusto mediterráneo que perfuma el jardín, resiste la sequía y casi no necesita cuidados",2026-04-25 07:40
sospechas,3,0,5.0,100,"infolibre, google_news_es, elpais",3,Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 07:40
primavera,5,2,16.85,100,"huffington_es, eldiario, 20minutos, lavanguardia",4,Así puedes combatir la alergia protegiendo tu casa del polen esta primavera,2026-04-25 07:40
viste,3,2,10.11,100,"20minutos, lavanguardia",2,El zapato preferido de las mujeres que mejor visten: 8 mocasines comodísimos e ideales para tus looks de primavera,2026-04-25 07:40
hacerse,3,0,5.0,100,"elcorreo, 20minutos, infolibre",3,Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta,2026-04-25 07:40
diablo,3,4,5.05,100,"lavanguardia, 20minutos",2,De las #Girlbosses al #MeToo: el glamour del poder femenino que retrata ‘El diablo viste de Prada’,2026-04-25 07:40
pacífico,3,0,5.0,100,"20minutos, lavanguardia, google_news_internacional",3,El rincón más remoto del planeta suma otra pieza: Rusia 'engorda' el cementerio espacial del Pacífico,2026-04-25 07:40
muertos,3,4,5.05,100,"20minutos, lavanguardia, google_news_internacional",3,"Qué se sabe de la sobredosis de medicamento oncológico en un hospital de Burgos: tres muertos, un ""error""...",2026-04-25 07:40
confirmada,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:40
pensión,3,1,20.21,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:40
ratifica,4,1,26.95,100,"okdiario, google_news_economia, levante_emv",3,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:40
requisitos,4,1,26.95,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:40
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 07:40
okdiario,3,2,10.11,100,google_news_economia,1,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella - OkDiario,2026-04-25 07:40
consulta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,2026-04-25 07:40
bárcenas,3,3,6.74,100,"europapress, levante_emv",2,"Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 07:40
tradicional,3,0,5.0,100,"okdiario, elconfidencial",2,Pa de Sant Jordi Thermomix receta tradicional fácil paso a paso,2026-04-25 07:40
tienes,3,2,10.11,100,"elcorreo, levante_emv, elpais",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 07:40
movistar,3,3,6.74,100,"okdiario, elpais, google_news_es",3,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 07:40
portugal,3,4,5.05,100,"eldiario, 20minutos, google_news_internacional",3,Que no te la den con queso: los cinco quesos que debes probar si viajas a Portugal,2026-04-25 07:40
chubascos,5,5,6.74,100,okdiario,1,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 07:40
económico,3,0,5.0,100,"levante_emv, google_news_internacional, elpais",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:40
social,5,5,6.74,100,"levante_emv, elpais, google_news_es, heraldo_aragon, lavanguardia",5,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:40
frontera,3,2,10.11,100,"lavanguardia, france24_es",2,Un tribunal federal dictamina que la prohibición de asilo de Trump en la frontera es ilegal,2026-04-25 07:40
centros,3,3,6.74,100,"lavanguardia, elpais",2,Rodalies integrará los centros de control de Renfe y Adif bajo un mismo techo,2026-04-25 07:40
abuelo,3,1,20.21,100,"levante_emv, elpais, google_news_es",3,"Javi Yago: «Tras ser fusilado mi abuelo, la familia recibió una carta diciendo que se habían equivocado»",2026-04-25 07:40
gatos,3,0,5.0,100,"levante_emv, okdiario, elpais",3,"Alba Pérez, veterinaria: ""Muchas personas cometen estos errores con sus gatos sin saber que dañan su salud""",2026-04-25 07:40
todavía,3,4,5.05,100,"heraldo_aragon, 20minutos, elpais",3,"Un famoso visita la tumba de Fernando Esteso en Zaragoza: ""Todavía no hay lápida""",2026-04-25 07:40
predicción,11,14,5.29,100,okdiario,1,"Predicción del horóscopo para Acuario hoy, sábado 25 de abril de 2026",2026-04-25 07:40
sábado,18,21,5.78,100,"okdiario, elconfidencial, google_news_economia, google_news_es, eldiario",5,"Predicción del horóscopo para Acuario hoy, sábado 25 de abril de 2026",2026-04-25 07:40
próxima,3,2,10.11,100,levante_emv,1,El nuevo gobierno de Guardiola y Vox en Extremadura se conocerá la próxima semana,2026-04-25 07:40
rescata,3,1,20.21,100,"20minutos, google_news_es, elpais",3,La Policía de Nueva York rescata a un oso atrapado en un árbol en Albany,2026-04-25 07:40
saben,3,2,10.11,100,"20minutos, huffington_es, okdiario",3,"Álvaro Arbeloa carga contra el arbitraje ante el Betis: ""Los que tienen que decidir no saben ni entienden""",2026-04-25 07:40
aviso,4,2,13.48,100,"elconfidencial, okdiario, eldiario",3,"Las lluvias y tormentas pondrán este sábado en aviso a cuatro comunidades, según AEMET",2026-04-25 07:40
aemet,10,11,6.13,100,"elconfidencial, okdiario, eldiario",3,"Las lluvias y tormentas pondrán este sábado en aviso a cuatro comunidades, según AEMET",2026-04-25 07:40
lanzan,5,2,16.85,100,"okdiario, google_news_internacional, elpais, google_news_es, el_confidencial_tech",5,Científicos están lanzando aves en peligro de extinción desde acantilados hacia el mar y puede parecer cruel pero es necesario,2026-04-25 07:40
volatilidad,3,0,5.0,100,"google_news_es, elpais",2,Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump - Cinco Días,2026-04-25 07:40
cuesta,3,0,5.0,100,"google_news_economia, okdiario, lavanguardia",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este sábado 25 de abril - El Cronista,2026-04-25 07:40
abogado,4,4,6.74,100,"el_confidencial_economia, levante_emv, 20minutos, okdiario",4,"Raúl Gómez, abogado: ""Es rotundamente falso que si no llegas al salario mínimo no tengas que hacer la renta""",2026-04-25 07:40
decisiones,3,2,10.11,100,"bbc_mundo, google_news_es, elpais",3,¿Quién está tomando las decisiones en Irán?,2026-04-25 07:40
david,3,4,5.05,100,"el_confidencial_tech, google_news_es, elpais",3,"David Gross, premio Nobel de física: ""Las probabilidades de que vivas 50 años son muy bajas""",2026-04-25 07:40
champions,3,4,5.05,100,"okdiario, elpais, google_news_es",3,Atlético-Athletic: el Metropolitano como reanimador para la Champions,2026-04-25 07:40
dentro,5,4,8.42,100,"20minutos, huffington_es, elpais, el_confidencial_tech",4,'El Baifo' desde dentro: nos subimos al coche con Quevedo para descubrir su nuevo disco,2026-04-25 07:40
tensión,4,3,8.98,100,"okdiario, 20minutos, heraldo_aragon, google_news_economia",4,"Guerra de Irán, última hora en directo hoy: alto el fuego, tensión en Ormuz, bloqueo naval y negociaciones entre EEUU e Irán",2026-04-25 07:40
celebrar,4,6,4.49,89,"20minutos, okdiario, levante_emv, lavanguardia",4,"Regalos buenos, bonitos y baratos para celebrar el Día de la Madre",2026-04-25 07:40
horóscopo,11,17,4.36,87,okdiario,1,"Predicción del horóscopo para Acuario hoy, sábado 25 de abril de 2026",2026-04-25 07:40
ciencia,7,11,4.29,85,"okdiario, google_news_internacional",2,"Si tu perro aúlla no es por pena: quizá cante porque tiene oído musical, y la ciencia explica el motivo",2026-04-25 07:40
puedes,3,5,4.04,80,"elcorreo, okdiario, huffington_es",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 07:40
gasolina,3,5,4.04,80,"google_news_economia, okdiario",2,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este sábado 25 de abril - El Cronista,2026-04-25 07:40
