keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
duelo,3,4,5.38,100,"okdiario, elcorreo, eldiario",3,Davidovich reina en el duelo nacional: apaga a Carreño y espera a otro español en el Mutua,2026-04-25 10:40
hombres,3,3,7.17,100,"okdiario, levante_emv, elmundo_espana",3,Así es la vida de Samira Jalil: de ‘Mujeres y Hombres y Viceversa’ a triunfar en México,2026-04-25 10:40
teherán,3,3,7.17,100,google_news_internacional,1,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:40
internacionales,5,5,7.17,100,google_news_internacional,1,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:40
vuelos,8,2,28.7,100,"google_news_internacional, huffington_es, 20minutos",3,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:40
reanuda,4,0,5.0,100,"google_news_internacional, elcorreo",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 10:40
arena,3,1,21.52,100,"google_news_es, 20minutos, lavanguardia",3,"El Barça, a por su sexta final de Champions femenina seguida ante un Bayern que se aferra al Arena de Múnich - RTVE.es",2026-04-25 10:40
gigante,4,0,5.0,100,"heraldo_aragon, levante_emv, okdiario",3,Zaragoza lleva sus gigantes a Francia como embajadores de su tradición cultural,2026-04-25 10:40
próxima,4,2,14.35,100,"elespanol, 20minutos, levante_emv",3,La caída de Arbeloa que le aleja de entrenar al Real Madrid la próxima temporada,2026-04-25 10:40
segura,4,3,9.57,100,"expansion, elpais, elconfidencial",3,"El sector asegurador ve los grandes apagones como un ""riesgo sistémico"" inasegurable",2026-04-25 10:40
román,3,4,5.38,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:40
barrero,4,1,28.7,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:40
santiago,4,5,5.74,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:40
ganadero,4,2,14.35,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:40
corneado,5,4,8.97,100,"elpais, elespanol, elconfidencial, 20minutos",4,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 10:40
primavera,5,4,8.97,100,"20minutos, huffington_es, eldiario",3,Rihanna confirma en Mumbai que el color chartreuse será la nueva tendencia en primavera,2026-04-25 10:40
muertos,3,4,5.38,100,"levante_emv, 20minutos",2,Dos muertos por arma de fuego en Asturias,2026-04-25 10:40
daños,3,2,10.76,100,"google_news_es, 20minutos, google_news_internacional",3,Un dron ruso cae en ciudad rumana y causa daños en edificio - DW.com,2026-04-25 10:40
primeras,3,4,5.38,100,google_news_es,1,Primeras elecciones locales palestinas en décadas - Euronews.com,2026-04-25 10:40
aeropuerto,5,6,5.98,100,"bbc_mundo, levante_emv, google_news_internacional, 20minutos",4,Cómo es el mejor aeropuerto del mundo (y cuál es el secreto para que sea un paraíso para los viajeros),2026-04-25 10:40
inesperado,3,3,7.17,100,okdiario,1,Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 10:40
pacífico,4,3,9.57,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 10:40
narcolancha,4,2,14.35,100,"huffington_es, google_news_es, 20minutos, elconfidencial",4,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 10:40
supuesta,3,2,10.76,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 10:40
bombardeo,3,1,21.52,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 10:40
