keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
impuesto,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,Euskadi pide hacer permanentes las rebajas a los impuestos de la luz fijadas en el escudo social,2026-04-21 15:09
homicidio,7,1,20.7,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 15:09
avale,4,1,11.83,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 15:09
aniversario,6,3,5.91,100,"20minutos, levante_emv, google_news_internacional, google_news_es, elconfidencial",5,León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte,2026-04-21 15:09
científica,4,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 15:09
evidencia,4,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 15:09
reuniones,4,1,11.83,100,"elcorreo, europapress, levante_emv, sur",4,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exCEO de Air Europa,2026-04-21 15:09
exceo,3,1,8.87,100,"elcorreo, europapress, sur",3,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exCEO de Air Europa,2026-04-21 15:09
concluye,4,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 15:09
«cada,3,0,5.0,100,"efe, elcorreo",2,El Gobierno eleva rango de Protección Civil para combatir desastres «cada vez más graves»,2026-04-21 15:09
continuidad,3,0,5.0,100,"levante_emv, google_news_politica",2,El Gobierno apuesta por la continuidad y nombra a Myriam Álvarez como número dos de Política Territorial en sustitución de Arcadi España,2026-04-21 15:09
myriam,3,0,5.0,100,"levante_emv, google_news_politica",2,El Gobierno apuesta por la continuidad y nombra a Myriam Álvarez como número dos de Política Territorial en sustitución de Arcadi España,2026-04-21 15:09
ratios,5,0,5.0,100,"levante_emv, 20minutos, google_news_es, elmundo",4,El Gobierno da el visto bueno a la ley que reduce las ratios en colegios e institutos y acorta la jornada lectiva de los docentes,2026-04-21 15:09
