keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vanguardia,4,5,5.72,100,"okdiario, google_news_economia, google_news_politica, google_news_internacional",4,El desafío del Glaucoma: tecnología de vanguardia para proteger la visión irreversible,2026-04-10 07:10
nadie,3,3,7.16,100,"okdiario, 20minutos, google_news_es, elpais_espana",4,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 07:10
orbán,4,5,5.72,100,"eldiario, google_news_es, europapress, okdiario",4,"🎙 PODCAST | Las elecciones de Viktor Orbán, la excepción convertida en troyano",2026-04-10 07:10
tormentas,5,1,35.78,100,"okdiario, infolibre, 20minutos",3,La AEMET avisa de fuertes lluvias y tormentas para el fin de semana: lo que llega no es normal,2026-04-10 07:10
vicecanciller,3,0,5.0,100,"20minutos, google_news_es",2,"El Vicecanciller de Rusia afirma la solidaridad de su país ""ciento por ciento"" con Cuba",2026-04-10 07:10
elplural.com,3,4,5.37,100,"google_news_politica, google_news_internacional",2,Vox busca un acuerdo marco que le sirva desde Extremadura hasta Feijóo tras las generales - ElPlural.com,2026-04-10 07:10
honor,3,1,21.47,100,"elpais, elespanol, google_news_internacional",3,"El honor intacto del cabo Godoy, 90 años después: “Hemos cerrado un círculo”",2026-04-10 07:10
vacío,3,1,21.47,100,"okdiario, elpais_internacional, elpais",3,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 07:10
psicología,3,3,7.16,100,"okdiario, google_news_internacional",2,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 07:10
dejar,3,3,7.16,100,"20minutos, google_news_economia, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 07:10
hacerlo,3,3,7.16,100,"20minutos, okdiario, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 07:10
normas,3,2,10.73,100,"okdiario, huffington_es, 20minutos",3,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 07:10
visto,3,4,5.37,100,"elcorreo, huffington_es",2,La nueva serie de los creadores de 'Stranger Things' que ya está entre lo más visto en Netflix,2026-04-10 07:10
histórica,4,5,5.72,100,"elmundo_internacional, elpais, 20minutos",3,Histórica reunión en Pekín entre Xi Jinping y la líder de la oposición de Taiwan,2026-04-10 07:10
máxima,3,1,21.47,100,"expansion, google_news_es, okdiario",3,El Cupra Raval llevará la planta de Martorell a su máxima capacidad,2026-04-10 07:10
confidencial,4,2,14.31,100,"google_news_es, google_news_economia, google_news_internacional",3,"Bolsa e Ibex 35 hoy, en directo | El Ibex subirá y el petróleo está en 97$, a la espera del IPC de EEUU - El Confidencial",2026-04-10 07:10
miedo,4,4,7.16,100,"20minutos, elpais_internacional, elpais, google_news_internacional",4,"Los entrenamientos de Nadal con Swiatek siembran el miedo: ""Debería ser ilegal""",2026-04-10 07:10
drones,4,3,9.54,100,"levante_emv, elpais, el_confidencial_tech, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 07:10
ascenso,3,2,10.73,100,"okdiario, levante_emv",2,¿Debo pagar la derrama del ascensor si vivo en un bajo? Esto dice la Ley de Propiedad Horizontal,2026-04-10 07:10
atlántico,6,6,7.16,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_economia",4,Ratifican la condena a la célula de la Mocro Maffia que intentó mover cocaína por el puerto vigués - Atlántico,2026-04-10 07:10
lluvia,5,3,11.93,100,"elcorreo, levante_emv, okdiario, eldiario, elpais",5,Las mejores botas Chelsea Gore-Tex para la lluvia y la ciudad general,2026-04-10 07:10
planta,6,5,8.59,100,"okdiario, expansion, google_news_es, 20minutos, huffington_es",5,"Ni rosas ni geranios: si quieres flores en primavera, esta planta florece 150 días al año y además va cambiando de color",2026-04-10 07:10
negociará,4,4,7.16,100,"levante_emv, 20minutos, google_news_es, huffington_es",4,Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano,2026-04-10 07:10
aplique,4,0,5.0,100,"levante_emv, 20minutos, google_news_es, huffington_es",4,Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano,2026-04-10 07:10
soledad,3,2,10.73,100,"okdiario, google_news_es, elpais",3,"Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas",2026-04-10 07:10
temperaturas,7,9,5.57,100,"okdiario, eldiario, 20minutos, google_news_es",4,AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo,2026-04-10 07:10
