keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
caseta,7,1,22.78,100,"okdiario, 20minutos, elespanol, lavanguardia",4,"La caseta de ‘El Turronero’ en la Feria de Sevilla: lujo sin freno, manolitos, gambas y Moët a raudales",2026-04-23 14:09
españolas,5,3,5.42,100,"heraldo_aragon, google_news_economia, elespanol, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:09
tradicional,5,2,8.14,100,"okdiario, elconfidencial",2,Calamares en su tinta Thermomix receta fácil y tradicional paso a paso,2026-04-23 14:09
xanit,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 14:09
vithas,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 14:09
ordenan,5,1,16.27,100,"google_news_internacional, eldiario",2,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 14:09
suspenden,5,3,5.42,100,"google_news_internacional, eldiario",2,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 14:09
ruido,3,0,5.0,100,"20minutos, heraldo_aragon, eldiario, google_news_es, sur",5,"Macarena Gómez cuenta qué contestó a su vecino cuando fue a quejarse por el ruido: ""Hago como Antonio Recio""",2026-04-23 14:09
enrique,4,0,5.0,100,"google_news_es, okdiario, elpais, google_news_internacional",4,"El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es",2026-04-23 14:09
disociarse,6,0,5.0,100,"heraldo_aragon, 20minutos, europapress, elespanol, levante_emv",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:09
papresa,3,0,5.0,100,"elcorreo, expansion",2,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 14:09
mexicana,8,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:09
nacionalidad,5,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv, google_news_es",5,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""",2026-04-23 14:09
restos,3,1,9.76,100,"20minutos, levante_emv, elespanol",3,Los restos del tranvía que se hallaron en la Puerta de Alcalá se extraerán para trasladarlos a un museo,2026-04-23 14:09
conductores,3,1,9.76,100,"okdiario, google_news_internacional",2,Madrid está dando ayudas de 1.500 euros a todos los conductores que jubilen los coches con las etiquetas A y B y estos son los requisitos,2026-04-23 14:09
desvincula,3,1,9.76,100,"levante_emv, okdiario, infolibre",3,"El síndic de Greuges irrita a Vox por la ""prioridad nacional"" y desvincula el ""colapso"" de los servicios sociales con la regularización",2026-04-23 14:09
