keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
accidente,5,4,6.18,100,"20minutos, levante_emv, el_confidencial_economia, google_news_internacional",4,40 años de Chernóbil: las fotos más impresionantes del peor accidente nuclear de la historia,2026-04-26 07:09
unión,3,2,7.42,100,"lavanguardia, google_news_internacional, elpais",3,Chernóbil: la explosión que terminó con la Unión Soviética,2026-04-26 07:09
corresponsales,24,6,19.79,100,"levante_emv, google_news_internacional, elmundo, heraldo_aragon, elcorreo",5,"""¡Todos al suelo!"": así ha sido el intento de atentado a Trump en la cena de corresponsales de la Casa Blanca",2026-04-26 07:09
blanca,20,14,7.07,100,"levante_emv, google_news_internacional, elmundo, elcorreo, 20minutos",5,"""¡Todos al suelo!"": así ha sido el intento de atentado a Trump en la cena de corresponsales de la Casa Blanca",2026-04-26 07:09
hotel,6,1,29.69,100,"google_news_internacional, heraldo_aragon, google_news_es, okdiario",4,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 07:09
hilton,5,0,5.0,100,"google_news_internacional, heraldo_aragon, okdiario",3,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 07:09
washington,11,6,9.07,100,"google_news_internacional, heraldo_aragon, 20minutos, elcorreo, elpais",5,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 07:09
sospechoso,5,0,5.0,100,"20minutos, heraldo_aragon, elcorreo, elpais, google_news_internacional",5,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 07:09
caixaresearch,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 07:09
tirador,3,2,7.42,100,"elmundo, lavanguardia, google_news_es",3,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 07:09
california,7,1,34.63,100,"elmundo, okdiario, elcorreo, lavanguardia",4,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 07:09
palantir,4,0,5.0,100,"infolibre, lavanguardia, google_news_internacional",3,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 07:09
atacante,6,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional, lavanguardia, eldiario",5,La policía confirma que el atacante de la cena de corresponsales actuó solo,2026-04-26 07:09
institute,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 07:09
detenido,7,6,5.77,100,"levante_emv, google_news_internacional, okdiario, eldiario, google_news_es",5,"Intento de atentado a Trump, en directo | El atacante, detenido por el FBI, actuó solo y llevaba un arma larga",2026-04-26 07:09
debate,10,9,5.5,100,"20minutos, google_news_internacional, google_news_es, google_news_economia",4,"El Gobierno afronta una semana en el alambre con el decreto de alquileres, el debate sobre el aborto y el consorcio catalán",2026-04-26 07:09
razón,6,5,5.94,100,"eldiario, google_news_internacional, huffington_es, google_news_economia, heraldo_aragon",5,La razón de la fuerza frente a la fuerza de la razón,2026-04-26 07:09
profesión,4,1,19.79,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 07:09
peligrosa,3,0,5.0,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 07:09
ileso,4,1,19.79,100,"levante_emv, 20minutos, heraldo_aragon, elpais",4,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 07:09
proveedores,3,0,5.0,100,"levante_emv, google_news_es, 20minutos",3,"Fermín Soneira, CEO de AUDI China: ""Es normal que las marcas chinas vayan a Europa, y es lógico que entren por España por prestigio, industria, proveedores y costes""",2026-04-26 07:09
conductores,3,2,7.42,100,"huffington_es, elpais, okdiario",3,Instala pinchos metálicos en la salida de su parking porque los conductores ignoran una señal: ya ha reventado más de 10 ruedas y el ayuntamiento dice que es terreno privado,2026-04-26 07:09
evacuación,3,0,5.0,100,20minutos,1,Así ha sido la evacuación de Donald Trump y Melania de una cena tras un tiroteo en la Casa Blanca,2026-04-26 07:09
melania,3,0,5.0,100,20minutos,1,Así ha sido la evacuación de Donald Trump y Melania de una cena tras un tiroteo en la Casa Blanca,2026-04-26 07:09
intento,15,5,14.84,100,"levante_emv, google_news_internacional, heraldo_aragon, elcorreo, lavanguardia",5,"""¡Todos al suelo!"": así ha sido el intento de atentado a Trump en la cena de corresponsales de la Casa Blanca",2026-04-26 07:09
evacuado,15,9,8.25,100,"google_news_internacional, levante_emv, 20minutos, huffington_es, elpais",5,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 07:09
