keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ormuz,5,2,31.92,100,"google_news_internacional, levante_emv",2,"Guerra en Irán, última hora hoy, en directo | Un buque de la flota fantasma, alcanzado por un proyectil cerca del Estrecho de Ormuz - El Mundo",2026-03-19 18:35
valència,4,5,10.21,100,levante_emv,1,"Así es la falla Convento Jerusalén-Matemático Marzal, la mejor de toda València",2026-03-19 18:35
fallera,3,4,9.57,100,levante_emv,1,"""Ha sido maravilloso, un sueño"": la fallera mayor de Saladar de Dénia y su madre, que es la presidenta, de la mano en la ofrenda",2026-03-19 18:35
frente,3,4,9.57,100,"sur, okdiario, france24_es",3,Patricia Navarro insta a la sociedad malagueña a estar «unida frente al agravio» del Gobierno a Málaga,2026-03-19 18:35
seguro,3,0,5.0,100,google_news_internacional,1,Barcelona refuerza su liderazgo en comercio internacional seguro en el Foro de la OCDE - El Estrecho Digital,2026-03-19 18:35
turquía,3,2,19.15,100,"infolibre, elpais_internacional, google_news_internacional",3,España ya ha evacuado a 100 militares de Irak a Turquía y 200 más se trasladarán en las próximas horas,2026-03-19 18:35
mundo,4,16,3.19,63,"google_news_internacional, okdiario",2,"Guerra en Irán, última hora hoy, en directo | Un buque de la flota fantasma, alcanzado por un proyectil cerca del Estrecho de Ormuz - El Mundo",2026-03-19 18:35
marzo,4,17,3.0,60,"sur, heraldo_aragon, google_news_internacional",3,El tiempo en Málaga hoy viernes 20 de marzo: Previsión y estado de las playas,2026-03-19 18:35
ofrenda,3,15,2.55,51,levante_emv,1,"""Ha sido maravilloso, un sueño"": la fallera mayor de Saladar de Dénia y su madre, que es la presidenta, de la mano en la ofrenda",2026-03-19 18:35
málaga,5,26,2.46,49,"europapress, sur, elpais, google_news_es",4,"Policías defienden el ""estricto"" control de la táser tras la polémica por la muerte de un hombre en Málaga",2026-03-19 18:35
internacional,10,53,2.41,48,google_news_internacional,1,Amnistía Internacional reclamará medidas contra el racismo coincidiendo con su XIII Asamblea en Castilla-La Mancha - elDiario.es,2026-03-19 18:35
mayor,3,17,2.25,45,"levante_emv, elcorreo",2,"""Ha sido maravilloso, un sueño"": la fallera mayor de Saladar de Dénia y su madre, que es la presidenta, de la mano en la ofrenda",2026-03-19 18:35
petróleo,3,18,2.13,42,"levante_emv, google_news_internacional, expansion",3,El gas natural se dispara un 12% y el petróleo supera los 109 dólares tras los ataques a instalaciones gasistas,2026-03-19 18:35
