keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jódar,7,11,5.7,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 02:39
junta,3,2,13.43,100,"elespanol, expansion, sur",3,Mali pierde el norte: la caída de Kidal ante los rebeldes Tuareg desestabiliza el Sahel y amenaza a la Junta Militar,2026-04-27 02:39
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 02:39
subida,3,5,5.37,100,"sur, eldiario, google_news_internacional",3,Málaga empieza 2026 con la mayor subida del precio de la vivienda de los últimos tres años,2026-04-27 02:39
menor,3,5,5.37,100,"expansion, levante_emv",2,España ofrece una ayuda un 60% menor que Italia al coche electrico,2026-04-27 02:39
pagan,3,2,13.43,100,"elcorreo, expansion, elmundo",3,Los municipios pagan ya un 87% más que en 2020 por tratar la basura no reciclada,2026-04-27 02:39
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 02:39
octavos,4,2,17.9,100,"elmundo, okdiario, elpais, google_news_es",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 02:39
fonseca,6,9,5.97,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 02:39
vence,3,4,6.71,100,"elcorreo, elpais, google_news_es",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 02:39
villarreal,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 02:39
impulso,3,1,26.85,100,"sur, expansion, google_news_es",3,El impulso digital de Andalucía: liderazgo en IA y seguridad,2026-04-27 02:39
jiménez,3,1,26.85,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 02:39
perdón,3,2,13.43,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 02:39
militar,3,5,5.37,100,"elespanol, eldiario, google_news_internacional",3,Mali pierde el norte: la caída de Kidal ante los rebeldes Tuareg desestabiliza el Sahel y amenaza a la Junta Militar,2026-04-27 02:39
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-27 02:39
visita,3,5,5.37,100,france24_es,1,EE. UU. blinda la visita del rey Carlos III tras tiroteo en una gala a la que asistía Trump,2026-04-27 02:39
huelga,4,5,7.16,100,"elespanol, elmundo, google_news_es, google_news_economia",4,Por qué Sánchez afronta su primera huelga educativa pese a que la UE le dio más de 600M para crear nuevas plazas,2026-04-27 02:39
sexuales,3,5,5.37,100,"elespanol, levante_emv",2,Rabia entre los funcionarios por las agresiones sexuales de los presos: Interior protege a los reos pero no a los guardianes,2026-04-27 02:39
amenaza,3,5,5.37,100,"elespanol, google_news_es",2,"Un pelotón de fusilamiento amenaza al ""asesino amigable"": quiso matar a Trump y su equipo delante de la prensa",2026-04-27 02:39
periodista,3,0,5.0,100,"elespanol, france24_es, bbc_mundo",3,El PP pide al Congreso una condena de los actos de 'kale borroka' en los que se agredió a un periodista de El Español,2026-04-27 02:39
