keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ecologistas,3,2,6.95,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 19:39
humanos,3,2,6.95,100,"elmundo, elpais, okdiario",3,"Así es el zulo en la antigua casa del acusado por la muerte de Esther López y que la Guardia Civil va a inspeccionar ""en busca de restos biológicos y humanos""",2026-04-15 19:39
retira,10,4,11.58,100,"okdiario, google_news_es, heraldo_aragon, huffington_es, 20minutos",5,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 19:39
significativo,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,"Sara Carbonero vuelve a las redes con un significativo mensaje para su madre: ""No hay nada más difícil""",2026-04-15 19:39
energética,6,5,5.56,100,"elcorreo, levante_emv, google_news_economia, lavanguardia, google_news_es",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 19:39
teletrabajo,6,2,13.9,100,"elcorreo, levante_emv, elespanol, eldiario, lavanguardia",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 19:39
kortajarena,3,1,13.9,100,"elcorreo, elpais, okdiario",3,"Jon Kortajarena, padre de una niña",2026-04-15 19:39
conocido,3,2,6.95,100,"elpais, eldiario, google_news_internacional, sur",4,Alfonso Serrano ante la jueza por la filtración de un documento policial: “Me llegó desde un correo electrónico desconocido”,2026-04-15 19:39
polonia,4,2,9.27,100,"elmundo_internacional, newtral, 20minutos",3,El Tribunal de Apelación de Varsovia ordena prisión preventiva para Pablo González si vuelve a Polonia,2026-04-15 19:39
transporte,6,5,5.56,100,"elmundo, heraldo_aragon, elcorreo, levante_emv, elespanol",5,Pardo de Vera y el ex secretario general del Puertos destacan la influencia de Aldama en el Ministerio de Transportes,2026-04-15 19:39
vecinos,5,1,23.16,100,"heraldo_aragon, elcorreo, lavanguardia, levante_emv, maldita",5,Ranera pide garantizar la seguridad de los vecinos de Movera en el uso del transporte,2026-04-15 19:39
santander,6,5,5.56,100,"elcorreo, google_news_economia, levante_emv",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 19:39
amplían,6,1,27.8,100,"elcorreo, google_news_economia, levante_emv",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 19:39
destino,3,1,13.9,100,"20minutos, levante_emv, google_news_es",3,"Las películas de Warner para 2027 y 2028: más 'Weapons', 'Destino final', 'Ocean's 14' con Margot Robbie",2026-04-15 19:39
alicia,4,3,6.18,100,"levante_emv, sur, efe, google_news_es",4,De Disney a Tim Burton: la evolución de Alicia y su impacto generacional en la sociedad,2026-04-15 19:39
