keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lunes,10,9,6.95,100,"google_news_internacional, sur, 20minutos, google_news_es, lavanguardia",5,La alemana 'Trial of Hein' abre este lunes las proyecciones de la Sección Oficial - Canarias7,2026-04-26 23:09
sorteo,11,10,6.88,100,"sur, levante_emv, okdiario, google_news_es, elespanol",5,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026",2026-04-26 23:09
derbi,11,10,6.88,100,"elcorreo, heraldo_aragon, google_news_es, elespanol",4,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 23:09
pueden,4,4,6.25,100,"heraldo_aragon, huffington_es, elcorreo",3,"David Navarro: ""¿La agresión de Andrada? Hay líneas que no se pueden traspasar""",2026-04-26 23:09
manifiesto,8,7,7.15,100,"elcorreo, okdiario, expansion, heraldo_aragon, levante_emv",5,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 23:09
pulido,5,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 23:09
puñetazo,8,0,5.0,100,"google_news_es, elmundo, elcorreo, levante_emv, okdiario",5,La secuencia del puñetazo de Andrada a Pulido y la posterior tangana - Diario AS,2026-04-26 23:09
salvaje,4,1,25.01,100,"elmundo, 20minutos, google_news_es, heraldo_aragon",4,"Muere Adolfo Aristaráin, el director que hacía cine con ideología: ""Atacar al capitalismo, un sistema que considero salvaje""",2026-04-26 23:09
grupo,3,3,6.25,100,"expansion, google_news_internacional, google_news_es, elcorreo",4,Los grupos españoles pagan seis veces más en dividendos y recompras que en adquisiciones,2026-04-26 23:09
david,3,3,6.25,100,"google_news_internacional, heraldo_aragon",2,David López y grupo de estudiantes competirán en desafío espacial internacional - Prensa Libre,2026-04-26 23:09
mirandés,3,1,18.76,100,elcorreo,1,Pablo Pérez: «Esta victoria del Mirandés supone una recompensa al trabajo y a no dejar de creer»,2026-04-26 23:09
huesca-zaragoza,4,1,25.01,100,"elcorreo, heraldo_aragon, levante_emv, google_news_es",4,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 23:09
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 23:09
cineasta,6,1,37.51,100,"europapress, elcorreo, eldiario, 20minutos, elpais",5,Muere el cineasta argentino Adolfo Aristarain a los 82 años,2026-04-26 23:09
descenso,3,2,9.38,100,"20minutos, elpais, google_news_es",3,El Sevilla cae ante Osasuna y llega al final de la Feria en descenso,2026-04-26 23:09
argentino,7,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:09
director,5,3,10.42,100,"levante_emv, eldiario, elmundo, huffington_es",4,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:09
aristarain,10,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:09
adolfo,11,1,68.77,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:09
bilbao,4,5,5.0,100,"elcorreo, huffington_es",2,La historia empuja al Surne Bilbao hacia otra noche única,2026-04-26 23:09
osasuna,6,1,37.51,100,"google_news_es, 20minutos, elpais, levante_emv",4,Puntos DAZN Osasuna vs Sevilla de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News ES - DAZN,2026-04-26 23:09
imagen,4,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-26 23:09
