keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fracasan,4,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,Fracasan las negociaciones entre EEUU e Irán en Pakistán para terminar con la guerra en Oriente Medio,2026-04-12 08:08
claro,3,1,14.03,100,"huffington_es, okdiario",2,Un abogado compara el sistema de despidos de EEUU y España: muchos ya tienen un claro ganador,2026-04-12 08:08
jorge,3,1,14.03,100,"okdiario, elpais",2,Jorge Rey confirma la llegada de lluvias y avanza dónde caerá con fuerza: no es normal,2026-04-12 08:08
nuestra,3,2,7.02,100,"eldiario, google_news_internacional, levante_emv",3,EEUU abandona Islamabad sin llegar a un acuerdo con Irán: “Es nuestra oferta final. Veremos si los iraníes lo aceptan”,2026-04-12 08:08
urnas,4,3,6.24,100,"20minutos, elpais, elpais_espana, google_news_internacional",4,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 08:08
línea,3,0,5.0,100,"elcorreo, elespanol, 20minutos",3,La jueza abre tres líneas de investigación para aclarar la culpabilidad en la tragedia de El Bocal,2026-04-12 08:08
renuncia,3,0,5.0,100,"elespanol, elcorreo",2,"EEUU abandona Islamabad ""sin acuerdo"" y marca la renuncia iraní al armamento nuclear como principal ""línea roja""",2026-04-12 08:08
excesivas”,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 08:08
“exigencias,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 08:08
prefiere,3,1,14.03,100,"huffington_es, okdiario, elpais",3,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 08:08
casas,4,2,9.35,100,"20minutos, elpais_espana, google_news_es, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 08:08
estamos,3,2,7.02,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:08
flotilla,3,1,14.03,100,"google_news_internacional, infolibre",2,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 08:08
global,4,3,6.24,100,"google_news_internacional, infolibre, elpais_internacional",3,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 08:08
votar,4,0,5.0,100,"europapress, okdiario, heraldo_aragon",3,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 08:08
votan,3,0,5.0,100,"heraldo_aragon, okdiario",2,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 08:08
abandona,5,1,23.39,100,"huffington_es, elespanol, eldiario, google_news_internacional, 20minutos",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 08:08
cambiará,3,0,5.0,100,"20minutos, heraldo_aragon",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 08:08
femenino,4,3,6.24,100,"huffington_es, elpais, google_news_es, heraldo_aragon",4,"Alba Lucío, guionista de series españolas: &quot;Cuando intentas que un personaje femenino sea ambiciosa, te dicen que cuidado, que puede caer mal: eso es lo que nos frena&quot;",2026-04-12 08:08
santa,3,2,7.02,100,"okdiario, heraldo_aragon",2,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 08:08
corrupción,5,2,11.69,100,"20minutos, google_news_politica, elpais_internacional, google_news_internacional, elconfidencial",5,"Corrupción y desafección, la semana negra de la democracia",2026-04-12 08:08
teherán,7,4,8.19,100,"okdiario, google_news_internacional, 20minutos, elcorreo, elpais",5,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 08:08
combustible,4,2,9.35,100,"google_news_economia, 20minutos, levante_emv",3,Precio del combustible HOY domingo 12 de abril: ¿cuánto sale el litro de gasolina y el del gasóleo? - El Cronista,2026-04-12 08:08
nuclear,7,2,16.37,100,"okdiario, google_news_internacional, elespanol, elcorreo, elmundo",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 08:08
creador,3,2,7.02,100,"okdiario, huffington_es, 20minutos",3,El creador de ‘The Boys’ se pasa el juego: la serie de Prime ya supera la realidad,2026-04-12 08:08
empuja,4,1,18.71,100,"levante_emv, google_news_internacional, elpais",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 08:08
cúpula,3,2,7.02,100,"levante_emv, heraldo_aragon",2,Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 08:08
kitchen,4,1,18.71,100,"levante_emv, google_news_politica, elpais_espana, heraldo_aragon",4,Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 08:08
drones,3,1,14.03,100,"google_news_economia, levante_emv, okdiario",3,Adaptarse ya no es opción: los drones que encarecieron tu vida esta semana - Infobae,2026-04-12 08:08
oferta,7,3,10.91,100,"okdiario, huffington_es, eldiario, google_news_internacional, 20minutos",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 08:08
colas,3,2,7.02,100,"okdiario, elpais",2,Colas kilométricas en Lidl por la barcacoa de cerámica para asar y ahumar que no vas a parar de usar éste verano,2026-04-12 08:08
salir,3,2,7.02,100,"elcorreo, okdiario, elconfidencial",3,«Hay que impulsar que la gente con discapacidad también pueda salir de fiesta»,2026-04-12 08:08
cartas,3,1,14.03,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 08:08
importantes,4,2,9.35,100,"levante_emv, huffington_es, heraldo_aragon",3,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:08
décadas,3,1,14.03,100,"levante_emv, heraldo_aragon",2,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:08
llegar,4,3,6.24,100,"google_news_economia, huffington_es, eldiario, google_news_internacional",4,"Más de un millón de personas tienen que pluriemplearse en España para poder llegar a fin de mes, según los... - gaceta.es",2026-04-12 08:08
deportiva,3,1,14.03,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 08:08
sector,5,1,23.39,100,"okdiario, elpais, heraldo_aragon",3,El sector eléctrico carga contra el nuevo impuesto europeo y alerta del riesgo para la energía barata,2026-04-12 08:08
llegada,4,1,18.71,100,"elmundo, okdiario, 20minutos, heraldo_aragon",4,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 08:08
antonio,6,2,14.03,100,"efe, levante_emv, okdiario, heraldo_aragon",4,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 08:08
vercher,3,1,14.03,100,"efe, levante_emv",2,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 08:08
posición,3,1,14.03,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán defiende su posición y acusa a Washington de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 08:08
generan,3,0,5.0,100,"huffington_es, google_news_es",2,"Jaime Palomera, experto en vivienda, sobre el debate de la densificación: &quot;Hay municipios en los que la saturación no la generan los residentes. La generan los flujos del turismo&quot;",2026-04-12 08:08
prensa,3,1,14.03,100,"levante_emv, google_news_internacional",2,"La Hungría de Orbán: ni inmigrantes, ni aborto, ni prensa libre",2026-04-12 08:08
aborto,3,1,14.03,100,"levante_emv, huffington_es, elconfidencial",3,"La Hungría de Orbán: ni inmigrantes, ni aborto, ni prensa libre",2026-04-12 08:08
presos,3,1,14.03,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 08:08
marina,4,2,9.35,100,"20minutos, levante_emv",2,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 08:08
recomienda,3,2,7.02,100,"20minutos, heraldo_aragon",2,"El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva""",2026-04-12 08:08
vemos,3,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"En España lo vemos a diario por las calles, pero en Japón se considera una costumbre ofensiva y de mala educación",2026-04-12 08:08
