keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canadiense,7,4,20.29,100,"bbc_mundo, elpais, google_news_es, europapress, france24_es",5,Una canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 02:09
presente,3,1,34.79,100,"elmundo, sur, 20minutos",3,"10 ensayos de no ficción para el Día del Libro: Historia, biografías, análisis e investigación para entender el presente",2026-04-21 02:09
ataques,3,6,5.8,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:09
plante,3,0,5.0,100,"expansion, levante_emv, google_news_internacional",3,Bruselas planteará reducir el IVA de las calderas y los paneles solares,2026-04-21 02:09
señala,5,9,6.44,100,"google_news_internacional, eldiario, elmundo",3,"Amnistía Internacional señala que España no protegió ""debidamente"" a los menores migrantes en 2025 - Servimedia",2026-04-21 02:09
orden,3,5,6.96,100,google_news_internacional,1,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 02:09
global,6,12,5.8,100,"expansion, google_news_internacional, elpais, eldiario, elmundo_internacional",5,El madrileño que lidera el negocio global del videojuego móvil con Pokémon Go y Monopoly Go!,2026-04-21 02:09
bilbao,3,6,5.8,100,elcorreo,1,"Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 02:09
alquiler,4,7,6.63,100,"elcorreo, elmundo",2,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 02:09
máximo,3,3,11.6,100,elcorreo,1,Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria,2026-04-21 02:09
vigor,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 02:09
índice,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 02:09
humanidad,3,1,34.79,100,google_news_internacional,1,Amnistía Internacional denuncia el incremento de las violaciones al derecho internacional: «El futuro de la humanidad está siendo atacado» - ABC,2026-04-21 02:09
fiesta,4,9,5.15,100,"elespanol, elcorreo, levante_emv",3,"Paquito d’ Rivera, el genio del jazz cubano con 16 Grammys: ""Quieren creer que aquello es una fiesta y es una tragedia""",2026-04-21 02:09
director,6,8,8.7,100,"google_news_es, eldiario, levante_emv, lavanguardia",4,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:09
ternus,17,0,5.0,100,"google_news_es, elcorreo, elespanol, eldiario, 20minutos",5,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:09
ejecutivo,9,0,5.0,100,"google_news_es, eldiario, levante_emv, lavanguardia, elpais",5,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:09
excusa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:09
silencio,3,2,17.39,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:09
inacción,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:09
pablo,3,5,6.96,100,"okdiario, google_news_politica",2,Pablo Motos sobre Ana Mena en ‘El Hormiguero’: «No sé si perdonarla»,2026-04-21 02:09
consejero,4,3,15.46,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-21 02:09
nombra,8,5,18.55,100,"elespanol, okdiario, huffington_es, lavanguardia, elpais",5,"Starmer culpa a Exteriores del fallo de seguridad que permitió a Mandelson, socio de Epstein, ser nombrado embajador",2026-04-21 02:09
septiembre,3,2,17.39,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 02:09
dejará,3,0,5.0,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 02:09
cargo,3,3,11.6,100,"eldiario, expansion, elcorreo",3,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 02:09
miranda,3,6,5.8,100,elcorreo,1,El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-21 02:09
baifo,3,0,5.0,100,"levante_emv, 20minutos",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:09
carbón,3,0,5.0,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 02:09
quevedo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:09
disco,3,0,5.0,100,"levante_emv, huffington_es",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:09
espectáculo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:09
secretaria,4,0,5.0,100,"elpais, lavanguardia, google_news_es, google_news_internacional",4,"La secretaria de Trabajo de EE UU, Lori Chavez-DeRemer, renuncia en medio de acusaciones de abuso de poder",2026-04-21 02:09
oficinas,3,4,8.7,100,elcorreo,1,Vitoria trasladará sus oficinas de San Antonio y pone fin a 20 años de un polémico y elevado alquiler,2026-04-21 02:09
eldiario.es,3,5,6.96,100,google_news_internacional,1,"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin - elDiario.es",2026-04-21 02:09
apple,17,1,197.14,100,"google_news_es, elcorreo, elespanol, eldiario, 20minutos",5,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:09
delegado,4,3,15.46,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-21 02:09
pirámide,5,3,19.33,100,"bbc_mundo, elpais, google_news_es, europapress",4,Una canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 02:09
youth,4,5,9.28,100,google_news_es,1,El Real Madrid gana al Brujas en los penaltis y logra su segunda UEFA Youth League - RTVE.es,2026-04-21 02:09
penaltis,3,3,11.6,100,google_news_es,1,El Real Madrid gana al Brujas en los penaltis y logra su segunda UEFA Youth League - RTVE.es,2026-04-21 02:09
amnistía,18,0,5.0,100,"google_news_internacional, levante_emv, eldiario",3,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 02:09
resultan,3,2,17.39,100,"bbc_mundo, google_news_es",2,Una canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 02:09
turista,4,3,15.46,100,"bbc_mundo, elpais, google_news_es, europapress, france24_es",5,Una canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 02:09
putin,3,2,17.39,100,"google_news_economia, eldiario, google_news_internacional",3,España comparte abogado con Putin en sus laudos por las renovables en EE UU - La Razón,2026-04-21 02:09
5.000,3,6,5.8,100,"expansion, google_news_es, huffington_es",3,Amazon invertirá al menos 5.000 millones más en Anthropic,2026-04-21 02:09
renovables,5,1,57.98,100,"expansion, google_news_economia, eldiario, efe, elpais",5,Norges revoluciona el 'statu quo' del mapa español de las renovables,2026-04-21 02:09
league,4,6,7.73,100,google_news_es,1,El Real Madrid gana al Brujas en los penaltis y logra su segunda UEFA Youth League - RTVE.es,2026-04-21 02:09
