keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
argumento,3,0,5.0,100,20minutos,1,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 08:09
cielos,4,2,11.81,100,okdiario,1,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 08:09
mensaje,3,3,5.91,100,"huffington_es, elespanol",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:09
manda,3,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:09
rosalía,5,4,7.38,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:09
chubascos,3,1,17.72,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 08:09
tranquilidad,4,1,23.63,100,"elcorreo, google_news_es, elmundo_internacional, eldiario, google_news_internacional",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 08:09
absoluta,4,1,23.63,100,"elcorreo, google_news_es, elmundo_internacional, eldiario, google_news_internacional",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 08:09
sonido,4,4,5.91,100,"levante_emv, okdiario, google_news_es, elpais",4,Sorprendente descubrimiento: las plantas pueden oír el sonido de la lluvia y crecer así más rápido,2026-04-24 08:09
ciencia,4,1,23.63,100,"elespanol, huffington_es, levante_emv, elpais, 20minutos",5,Las claves del éxito de la ‘fórmula Puleva’: ciencia y salud para cada etapa de la vida,2026-04-24 08:09
bloquea,3,3,5.91,100,"heraldo_aragon, elpais, google_news_es",3,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 08:09
insta,3,3,5.91,100,"okdiario, elmundo, europapress, levante_emv, huffington_es",5,Se insta a los españoles  a no hacer deporte en la calle y salir con mascarilla FPP2,2026-04-24 08:09
expulsar,3,0,5.0,100,"okdiario, levante_emv, elespanol",3,Sánchez desdeña la amenaza de EEUU de expulsar a España de la OTAN: «No trabajamos sobre emails»,2026-04-24 08:09
tomelloso,3,1,17.72,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 08:09
interés,4,0,5.0,100,"20minutos, europapress, levante_emv",3,"Las hipotecas marcan récord en 15 años para un mes de febrero y el interés sube al 2,88%",2026-04-24 08:09
perfecto,3,3,5.91,100,"heraldo_aragon, elcorreo",2,"Los chefs valencianos coinciden: ""Para hacer el arroz perfecto hay que elegir bien el grano y usar la cantidad justa de aceite""",2026-04-24 08:09
literatura,3,1,17.72,100,"google_news_internacional, elpais",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 08:09
7.472,3,0,5.0,100,"google_news_economia, elcorreo",2,"Telefónica abonó 7.472 millones en impuestos en 2025, el 41% en España - Demócrata",2026-04-24 08:09
truco,3,2,8.86,100,"elcorreo, okdiario, heraldo_aragon, 20minutos",4,"Arroz, sal y café: por qué son los trucos más inútiles para eliminar la humedad del coche",2026-04-24 08:09
conciertos,4,4,5.91,100,"google_news_internacional, heraldo_aragon, elpais",3,"Conciertos gratis por el Día Internacional de Jazz en Barcelona: hora, lugar y programación - El Periódico",2026-04-24 08:09
coinciden,3,3,5.91,100,heraldo_aragon,1,"Los entrenadores coinciden: ""Después de los 50 años, hay que entrenar la fuerza y el core con ejercicios simples""",2026-04-24 08:09
emoción,3,0,5.0,100,"levante_emv, google_news_internacional, infolibre",3,"El futuro de las Fallas en juego: tradición, polémica y emoción se dan cita en un nuevo “Tot és Festa”",2026-04-24 08:09
billboard,4,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 08:09
trabajamos,3,0,5.0,100,"okdiario, 20minutos, google_news_internacional",3,Sánchez desdeña la amenaza de EEUU de expulsar a España de la OTAN: «No trabajamos sobre emails»,2026-04-24 08:09
pedro,7,7,5.91,100,"eldiario, google_news_es, google_news_internacional, huffington_es",4,"Pedro Sánchez señala que la ""prioridad nacional"" de PP y Vox ""pone en riesgo los derechos humanos en nuestro país""",2026-04-24 08:09
cielo,3,1,17.72,100,"okdiario, google_news_internacional",2,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 08:09
resto,3,3,5.91,100,"el_confidencial_economia, okdiario, google_news_es",3,"Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos",2026-04-24 08:09
