keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rusia,5,7,5.46,100,"huffington_es, okdiario, google_news_economia, elpais",4,Es oficial: el polo norte magnético ha seguido desplazándose hacia Rusia y eso tiene consecuencias para aviones y buques,2026-04-16 06:09
creación,3,4,5.73,100,"elpais, heraldo_aragon",2,La Generalitat ultima la creación de la Oficina de promoción de las selecciones catalanas,2026-04-16 06:09
recomiendan,3,3,7.64,100,"okdiario, google_news_economia, heraldo_aragon",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 06:09
aerolíneas,3,1,22.92,100,"okdiario, google_news_economia",2,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 06:09
decidir,3,1,22.92,100,"okdiario, 20minutos",2,"Marlaska gastará ahora 1,5 millones en informes de siniestralidad para decidir si mantiene la baliza V16",2026-04-16 06:09
marido,4,2,15.28,100,"okdiario, elpais_internacional, google_news_internacional",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 06:09
moreno,5,6,6.37,100,"okdiario, google_news_es, elpais_espana, elconfidencial, 20minutos",5,"Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 06:09
turismo,3,3,7.64,100,"elcorreo, google_news_economia, elpais, google_news_internacional",4,"Citroën C4, un familiar compacto que reivindica las ventajas de los turismos",2026-04-16 06:09
oposición,4,6,5.09,100,"levante_emv, google_news_politica, elpais_espana, elpais",4,La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo,2026-04-16 06:09
premios,3,3,7.64,100,"infolibre, google_news_es, google_news_internacional",3,Acerca de los Premios de la Crítica Literaria 2026,2026-04-16 06:09
recuperación,3,2,11.46,100,"infolibre, levante_emv",2,"“No hay indicios de recuperación de la anguila”, dice la UE el mismo día que la Xunta levanta su veda",2026-04-16 06:09
proceso,5,2,19.1,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 06:09
detiene,3,2,11.46,100,"eldiario, elpais_internacional, google_news_internacional",3,"La secularización no se detiene, pese al repunte religioso entre los jóvenes",2026-04-16 06:09
derecho,3,2,11.46,100,"huffington_es, elpais, google_news_internacional",3,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 06:09
