keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
márquez,15,9,9.87,100,"elespanol, okdiario, 20minutos, sur, elpais",5,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 14:10
paraíso,4,1,23.69,100,"okdiario, lavanguardia, bbc_mundo",3,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 14:10
evacúa,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 14:10
bolaños,3,3,5.92,100,"20minutos, levante_emv, europapress",3,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 14:10
otras,5,2,14.81,100,"20minutos, okdiario, levante_emv, elmundo_espana",4,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 14:10
condiciones,3,3,5.92,100,"20minutos, google_news_es",2,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 14:10
estatal,3,0,5.0,100,"elmundo_espana, elmundo, 20minutos",3,"Cientos de personas claman ""No a la guerra"" en Madrid en una jornada estatal por la paz en Oriente Medio",2026-04-25 14:10
producir,3,3,5.92,100,"heraldo_aragon, eldiario, google_news_es",3,Cómo preparar una crema facial con aloe vera para producir colágeno y cuidar la piel,2026-04-25 14:10
atracción,4,3,7.9,100,"levante_emv, sur, elcorreo",3,Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire,2026-04-25 14:10
disputar,4,1,23.69,100,"elespanol, 20minutos, elmundo, eldiario",4,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 14:10
quiero,5,2,14.81,100,"elespanol, 20minutos, levante_emv, lavanguardia, europapress",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 14:10
volver,3,1,17.77,100,"huffington_es, elespanol, elcorreo, levante_emv, elconfidencial",5,"Prometían pilotar tractores de noche y con niebla densa mediante IA, pero jamás funcionó: un juzgado de Granada condena a la empresa a devolver 6.140 euros",2026-04-25 14:10
candidata,5,1,29.62,100,"elcorreo, elconfidencial, okdiario, europapress, eldiario",5,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,2026-04-25 14:10
orbea,4,1,23.69,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:10
monegros,4,1,23.69,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:10
5.800,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:10
bikers,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:10
rumania,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 14:10
domicilio,8,0,5.0,100,"eldiario, elmundo_espana, 20minutos, elconfidencial, elmundo",5,La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio,2026-04-25 14:10
actúa,3,1,17.77,100,"levante_emv, efe, heraldo_aragon",3,Bomberos actúan en un incendio dentro de una planta de reciclaje de vehículos en Sagunt,2026-04-25 14:10
arroz,5,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,TastaArròs València: la gran fiesta del arroz y la innovación gastronómica,2026-04-25 14:10
