keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mundial,3,6,7.26,100,"levante_emv, okdiario, elpais",3,La Comunidad de Madrid albergará en mayo el mundial de escalada en boulder y velocidad,2026-03-19 16:35
países,3,6,7.26,100,"elpais, google_news_economia, okdiario",3,Sheinbaum resta importancia a la carta a Felipe VI: “Se invitó al Mundial a todos los países con los que México tiene relación”,2026-03-19 16:35
pentágono,3,9,4.84,96,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, hoy en directo: última hora de los ataques de EE.UU. e Israel | Director del Pentágono: “Estamos aplastando a Irán” - La Vanguardia",2026-03-19 16:35
personas,3,9,4.84,96,"elcorreo, levante_emv",2,Más de 750 personas participarán en la Pasión Viviente de Balmaseda,2026-03-19 16:35
dólares,3,11,3.96,79,"levante_emv, elpais_internacional, elpais",3,"Hegseth pedirá 200.000 millones de dólares para financiar la guerra de Irán: ""Hacen falta para eliminar a los malos""",2026-03-19 16:35
oriente,5,23,3.16,63,"google_news_internacional, huffington_es, france24_es, elmundo",4,La UE se aferra al orden internacional mientras rehúye la guerra en Oriente Medio - democrata.es,2026-03-19 16:35
marzo,4,20,2.9,58,"okdiario, elcorreo, google_news_es",3,Guerra en Irán en directo hoy 19 marzo | La ONU pide a Israel y EEUU que cesen la guerra,2026-03-19 16:35
millones,6,35,2.49,49,"levante_emv, elcorreo, elpais_internacional, 20minutos, elespanol",5,"Hegseth pedirá 200.000 millones de dólares para financiar la guerra de Irán: ""Hacen falta para eliminar a los malos""",2026-03-19 16:35
directo,6,37,2.36,47,"okdiario, google_news_internacional",2,Guerra en Irán en directo hoy 19 marzo | La ONU pide a Israel y EEUU que cesen la guerra,2026-03-19 16:35
última,3,21,2.07,41,"google_news_internacional, elcorreo",2,"Guerra en Irán, hoy en directo: última hora de los ataques de EE.UU. e Israel | Director del Pentágono: “Estamos aplastando a Irán” - La Vanguardia",2026-03-19 16:35
medio,4,28,2.07,41,"google_news_internacional, huffington_es, france24_es",3,La UE se aferra al orden internacional mientras rehúye la guerra en Oriente Medio - democrata.es,2026-03-19 16:35
israel,4,29,2.0,40,"okdiario, google_news_internacional, levante_emv, france24_es, newtral",5,Guerra en Irán en directo hoy 19 marzo | La ONU pide a Israel y EEUU que cesen la guerra,2026-03-19 16:35
