keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jódar,7,2,15.25,100,"elmundo, elpais, google_news_es, levante_emv, lavanguardia",5,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""",2026-04-05 18:35
accidente,5,2,10.89,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
spelling,4,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
sensación,4,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
vivir,4,3,5.81,100,"lavanguardia, elcorreo, 20minutos, elmundo",4,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
hijos,5,3,7.26,100,"lavanguardia, elcorreo, google_news_internacional, 20minutos",4,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
hospitalizados,4,0,5.0,100,"lavanguardia, elcorreo, 20minutos",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
grave,4,2,8.71,100,"lavanguardia, elcorreo, elespanol, heraldo_aragon, 20minutos",5,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 18:35
visto,3,2,6.53,100,"el_confidencial_tech, infolibre, google_news_es, 20minutos",4,Los astronautas de la misión Artemis II ya han visto la cara oculta de la Luna,2026-04-05 18:35
firma,3,2,6.53,100,"okdiario, heraldo_aragon, google_news_internacional, sur, elespanol",5,Los astrónomos confirman la existencia de la primera cueva volcánica en Venus,2026-04-05 18:35
hallazgo,3,0,5.0,100,"okdiario, elmundo, elpais_internacional",3,El hallazgo de un niño de 8 años cambia la ciencia para siempre y los biólogos no dan crédito,2026-04-05 18:35
opep+,6,2,13.07,100,"expansion, google_news_es, infolibre, lavanguardia",4,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:35
aprueba,4,2,8.71,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:35
oferta,5,3,7.26,100,"expansion, google_news_es, huffington_es",3,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:35
crudo,4,0,5.0,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 18:35
hungría,3,1,13.07,100,"elcorreo, elmundo, elpais_internacional",3,Serbia denuncia un intento de sabotaje en un gasoducto ruso que suministra a Hungría,2026-04-05 18:35
racha,4,3,5.81,100,"elespanol, elcorreo, elpais, google_news_es",4,El Real Madrid firma una nueva remontada ante el MoraBanc Andorra para mantener la racha de victorias en la Liga Endesa,2026-04-05 18:35
flandes,12,2,26.14,100,"elpais, lavanguardia, 20minutos, okdiario, france24_es",5,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 18:35
reyes,4,2,8.71,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 18:35
calle,4,3,5.81,100,"20minutos, levante_emv, elmundo, elcorreo, sur",5,Detenido un hombre en Barcelona por matar a otro con un arma blanca en plena calle,2026-04-05 18:35
valenciano,4,2,8.71,100,"elpais, google_news_es, lavanguardia, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 18:35
josep,4,0,5.0,100,"elpais, google_news_es, lavanguardia, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 18:35
piera,5,0,5.0,100,"elpais, google_news_es, lavanguardia, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 18:35
brinda,3,1,13.07,100,"lavanguardia, elmundo, google_news_es, levante_emv",4,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,2026-04-05 18:35
emérito,7,3,10.16,100,"elmundo, google_news_es, elpais, huffington_es, heraldo_aragon",5,"Morante de la Puebla brinda al Rey Emérito, reaparece con un toro impotente en Sevilla y abrevia",2026-04-05 18:35
palma,3,2,6.53,100,"huffington_es, heraldo_aragon, 20minutos",3,"Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo",2026-04-05 18:35
parece,4,3,5.81,100,"okdiario, elmundo, google_news_es, elcorreo, huffington_es",5,Los científicos reintroducen lobos en Yellowstone y aparecen árboles por primera vez en 80 años,2026-04-05 18:35
tercer,4,1,17.43,100,"elpais, 20minutos, okdiario, france24_es",4,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 18:35
filósofo,4,0,5.0,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo, sobre la autoestima: ""Si quieres que los demás te respeten, respétate a ti mismo""",2026-04-05 18:35
conquista,5,1,21.78,100,"elmundo, elpais, google_news_es, okdiario, france24_es",5,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""",2026-04-05 18:35
título,5,1,21.78,100,"elmundo, levante_emv, google_news_es, lavanguardia, okdiario",5,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""",2026-04-05 18:35
getafe,8,4,8.71,100,"lavanguardia, elcorreo, levante_emv, google_news_es, elpais",5,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic",2026-04-05 18:35
athletic,7,4,7.62,100,"lavanguardia, elcorreo, levante_emv, google_news_es",4,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic",2026-04-05 18:35
asistir,3,1,13.07,100,"levante_emv, huffington_es, lavanguardia",3,Juan Carlos I ya está en Sevilla para asistir a la corrida de toros del Domingo de Resurrección en la Maestranza,2026-04-05 18:35
logra,6,3,8.71,100,"elcorreo, levante_emv, google_news_es, okdiario, heraldo_aragon",5,El Baskonia logra la mejor racha de la temporada y consolida su buen momento,2026-04-05 18:35
despiden,4,0,5.0,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 18:35
