keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
salen,3,1,10.81,100,"okdiario, el_confidencial_tech, levante_emv",3,Los sismólogos no salen de su asombro: captan las primeras imágenes de una placa tectónica rompiéndose bajo el Pacífico,2026-04-09 15:09
fabricado,3,0,5.0,100,"google_news_es, expansion",2,"Seat presenta el Cupra Raval, primer coche eléctrico diseñado y fabricado íntegramente en España - Cadena SER",2026-04-09 15:09
climático,4,1,14.42,100,"levante_emv, huffington_es, 20minutos, expansion",4,El calor deja huella en los genes: así podría afectar el cambio climático a la evolución,2026-04-09 15:09
alberto,3,0,5.0,100,"elcorreo, google_news_internacional",2,Alberto Intxaurraga dimite como alcalde de Artea «por razones profesionales» a un año de las elecciones,2026-04-09 15:09
prevenir,3,1,10.81,100,"levante_emv, google_news_es, okdiario",3,"Sanidad y las autonomías actualizan los protocolos para prevenir las caídas, que provocan 12 muertes al día",2026-04-09 15:09
objetivo,4,1,14.42,100,"elcorreo, 20minutos, sur, expansion, lavanguardia",5,Unicaja mantiene el objetivo del banco de ganar 1.900 millones entre 2025 y 2027 pese al «entorno incierto»,2026-04-09 15:09
1.900,5,0,5.0,100,"elcorreo, levante_emv, sur, expansion",4,Unicaja mantiene el objetivo del banco de ganar 1.900 millones entre 2025 y 2027 pese al «entorno incierto»,2026-04-09 15:09
truco,3,1,10.81,100,"okdiario, 20minutos",2,Los chefs expertos coinciden: el truco de Joan Roca para que la merluza quede siempre jugosa,2026-04-09 15:09
negra,4,2,7.21,100,"elespanol, elmundo, okdiario, 20minutos, elcorreo",5,La CIAF no halla evidencias en la caja negra del Alvia de Adamuz de que se activara el frenado de emergencia,2026-04-09 15:09
alvia,5,1,18.02,100,"elespanol, levante_emv, elmundo, elpais, google_news_es",5,La CIAF no halla evidencias en la caja negra del Alvia de Adamuz de que se activara el frenado de emergencia,2026-04-09 15:09
quedarse,3,2,5.41,100,"eldiario, google_news_economia",2,A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria,2026-04-09 15:09
recurrirá,8,1,28.83,100,"levante_emv, elpais, elmundo, elconfidencial, 20minutos",5,Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno,2026-04-09 15:09
martes,3,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Encuentran cerca de su casa al hombre desaparecido desde el martes en Rianxo,2026-04-09 15:09
funcionario,3,0,5.0,100,"google_news_politica, okdiario, levante_emv",3,Interna en la Embajada argentina en España: le quitaron la oficina a un funcionario y escaló el conflicto - Infobae,2026-04-09 15:09
aragonesa,3,1,10.81,100,heraldo_aragon,1,"Booking, el portal de reservas hoteleras, elige una ciudad aragonesa como ""la más acogedora de España""",2026-04-09 15:09
diseñado,3,0,5.0,100,"google_news_es, google_news_internacional, expansion",3,"Seat presenta el Cupra Raval, primer coche eléctrico diseñado y fabricado íntegramente en España - Cadena SER",2026-04-09 15:09
prado,3,0,5.0,100,"eldiario, google_news_es",2,Sigüenza recupera dos obras pictóricas depositadas en el Museo del Prado que la dictadura franquista no restituyó,2026-04-09 15:09
asistenta,4,0,5.0,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 15:09
isidro,3,0,5.0,100,"20minutos, sur, elpais",3,Sonsoles Ónega será la encargada de dar el pregón en las fiestas de San Isidro 2026,2026-04-09 15:09
medias,3,0,5.0,100,"eldiario, 20minutos, lavanguardia",3,El Gobierno de Almeida admite que las rentas medias no tienen alquileres asequibles en Madrid y busca alternativa en la EMVS,2026-04-09 15:09
devoluciones,4,0,5.0,100,"expansion, 20minutos, okdiario",3,Renta 2025: La Agencia Tributaria empieza a ingresar las devoluciones el viernes,2026-04-09 15:09
efecto,3,1,10.81,100,"expansion, levante_emv, google_news_economia, 20minutos",4,Werfen gana un 15% menos por el efecto de las divisas y los ajustes en China,2026-04-09 15:09
contenidos,5,2,9.01,100,"20minutos, heraldo_aragon, maldita, elpais, google_news_internacional",5,Instagram cambia para los menores en España con una nueva clasificación de contenidos más restrictiva,2026-04-09 15:09
sector,11,4,9.91,100,"heraldo_aragon, google_news_economia, google_news_internacional, elmundo, okdiario",5,"El sector de la limpieza de edificios protesta en Zaragoza por un convenio digno: ""Somos invisibles""",2026-04-09 15:09
servicios,6,0,5.0,100,"google_news_es, elpais, elconfidencial, elmundo",4,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 15:09
privada,3,2,5.41,100,"google_news_es, elpais",2,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 15:09
calatayud,5,1,18.02,100,"heraldo_aragon, elmundo",2,El caso del administrador de fincas de Calatayud supera el millón de euros bajo investigación,2026-04-09 15:09
estadounidense,3,1,10.81,100,"newtral, elpais, eldiario",3,"Este vídeo no muestra aviones estadounidenses rescatando a un piloto en Irán, es un entrenamiento en California en 2024",2026-04-09 15:09
registra,6,4,5.41,100,"levante_emv, heraldo_aragon, google_news_economia, lavanguardia",4,La CIAF quiere buscar un registrador del Alvia para esclarecer la frenada antes del choque con el Iryo en Adamuz,2026-04-09 15:09
cuota,6,1,21.62,100,"heraldo_aragon, google_news_economia, expansion",3,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 15:09
volumen,5,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 15:09
liderado,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 15:09
políticas,4,2,7.21,100,"huffington_es, bbc_mundo, google_news_politica",3,Gabriel Rufián e Irene Montero: dos vidas políticas en paralelo que buscarán unirse para frenar a la extrema derecha,2026-04-09 15:09
entrar,3,2,5.41,100,"20minutos, elespanol, heraldo_aragon",3,Aldama regala 'croissants' a los periodistas para el desayuno antes de entrar en el Tribunal Supremo,2026-04-09 15:09
periodistas,3,2,5.41,100,"20minutos, levante_emv",2,Aldama regala 'croissants' a los periodistas para el desayuno antes de entrar en el Tribunal Supremo,2026-04-09 15:09
turístico,4,2,7.21,100,"sur, elmundo, google_news_economia, levante_emv",4,Clases sobre el negocio turístico para más de 500 estudiantes de Torremolinos,2026-04-09 15:09
mónica,4,2,7.21,100,"levante_emv, google_news_es, eldiario",3,Mónica Gil destaca el arraigo de las fiestas vicentinas,2026-04-09 15:09
lorenzo,11,1,39.64,100,"heraldo_aragon, eldiario, lavanguardia, levante_emv, 20minutos",5,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 15:09
entrena,3,2,5.41,100,"heraldo_aragon, newtral, sur",3,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 15:09
aragonés,7,2,12.61,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 15:09
