keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
legalidad,3,4,5.21,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 07:09
temperaturas,3,2,10.42,100,"okdiario, 20minutos",2,"AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 07:09
chino,3,2,10.42,100,"huffington_es, lavanguardia, google_news_internacional",3,Lo que hizo el robot chino de la media maratón después de cruzar la meta lleva ya más de 200.000 reproducciones,2026-04-21 07:09
miedo,3,3,6.95,100,"20minutos, elpais",2,El gran miedo de Paz Vega tras su separación de Orson Salazar tras 25 años juntos,2026-04-21 07:09
legado,4,1,27.79,100,"okdiario, google_news_internacional, elpais",3,"CaixaForum Madrid descubre la vida y el legado de Asurbanipal, último gran rey del Imperio asirio",2026-04-21 07:09
muerta,5,3,11.58,100,"20minutos, elpais, france24_es",3,Identifican a un joven de 27 años como el autor del tiroteo en Teotihuacán que ha dejado una turista muerta,2026-04-21 07:09
unido,3,2,10.42,100,"elpais, 20minutos, heraldo_aragon, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán está “preparado para responder decisivamente” a cualquier falta estadounidense al alto el fuego",2026-04-21 07:09
reino,3,1,20.84,100,"20minutos, elpais, france24_es",3,Amnistía denuncia que personas con discapacidad se han visto abocadas a la pobreza en Reino Unido y Argentina,2026-04-21 07:09
parque,4,5,5.56,100,"huffington_es, levante_emv, heraldo_aragon",3,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 07:09
estatal,5,1,34.74,100,"huffington_es, google_news_politica, 20minutos",3,"Consejo de Ministros, en directo: el Gobierno aprueba el Plan Estatal de Vivienda 2026-2030",2026-04-21 07:09
autonomía,3,3,6.95,100,"levante_emv, elpais, google_news_internacional",3,"Javier Martínez Torres, experto en IA: ""La tecnología puede ayudar a combatir la soledad y reforzar la autonomía de las personas mayores""",2026-04-21 07:09
torres,3,0,5.0,100,"levante_emv, elespanol, heraldo_aragon",3,"Javier Martínez Torres, experto en IA: ""La tecnología puede ayudar a combatir la soledad y reforzar la autonomía de las personas mayores""",2026-04-21 07:09
viento,4,3,9.26,100,"levante_emv, okdiario",2,El fenómeno Forestalia: del esplendor renovable a las sombras del viento,2026-04-21 07:09
forestalia,3,1,20.84,100,"levante_emv, heraldo_aragon",2,El fenómeno Forestalia: del esplendor renovable a las sombras del viento,2026-04-21 07:09
turísticos,3,2,10.42,100,"huffington_es, levante_emv",2,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 07:09
blanca,3,2,10.42,100,"okdiario, huffington_es, google_news_economia",3,"La isla desierta de Cantabria con cascada, aguas turquesa y playa de arena blanca: solo es accesible si baja la marea",2026-04-21 07:09
tik-toker,3,0,5.0,100,"google_news_internacional, levante_emv",2,La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - La Provincia,2026-04-21 07:09
tenido,3,0,5.0,100,"sur, heraldo_aragon, el_confidencial_economia",3,Detenido un gijonés por calcinar cinco coches: ayudó a una amiga a quemar el vehículo de su ex,2026-04-21 07:09
enfrentará,3,0,5.0,100,"heraldo_aragon, europapress, 20minutos",3,"Donald Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 07:09
mallorca,4,4,6.95,100,"levante_emv, google_news_internacional, okdiario",3,Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 07:09
nunca,8,7,7.94,100,"heraldo_aragon, okdiario, europapress, 20minutos, huffington_es",5,"Donald Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 07:09
separación,3,0,5.0,100,"elcorreo, 20minutos",2,"Los motivos de la separación de Paz Vega y Orson Salazar: una profunda decepción, una deuda...",2026-04-21 07:09
cambios,5,6,5.79,100,"20minutos, okdiario, heraldo_aragon",3,La FIA anuncia cambios en el reglamento de la Fórmula 1 a partir del GP de Miami,2026-04-21 07:09
orson,3,4,5.21,100,"elcorreo, 20minutos",2,"Los motivos de la separación de Paz Vega y Orson Salazar: una profunda decepción, una deuda...",2026-04-21 07:09
salazar,3,4,5.21,100,"elcorreo, 20minutos",2,"Los motivos de la separación de Paz Vega y Orson Salazar: una profunda decepción, una deuda...",2026-04-21 07:09
mercadona,4,2,13.89,100,"okdiario, elpais, heraldo_aragon",3,La estrategia para ahorrar hasta el 50% en tu compra de Mercadona: «Están arrasando»,2026-04-21 07:09
ahorrar,3,1,20.84,100,"okdiario, 20minutos",2,Colas en IKEA por el enchufe inteligente con control a distancia y de bajo consumo: vas a ahorrar en tu factura de la luz,2026-04-21 07:09
cartas,3,1,20.84,100,"france24_es, lavanguardia",2,"🔴 En directo: Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares",2026-04-21 07:09
jardín,3,1,20.84,100,"okdiario, elpais, heraldo_aragon",3,¿Puedo coger las frutas del árbol del vecino si está invadiendo mi jardín? Esto dice la Ley de Propiedad Horizontal,2026-04-21 07:09
árbol,3,1,20.84,100,"okdiario, infolibre, heraldo_aragon",3,¿Puedo coger las frutas del árbol del vecino si está invadiendo mi jardín? Esto dice la Ley de Propiedad Horizontal,2026-04-21 07:09
vance,4,5,5.56,100,"20minutos, elcorreo, google_news_es, elpais, heraldo_aragon",5,Vance viajará a Pakistán para las negociaciones pese a que Irán se niega de momento a participar,2026-04-21 07:09
europeas,3,2,10.42,100,"heraldo_aragon, google_news_es, okdiario",3,"El petróleo baja hasta los 94 dólares, con las Bolsas europeas apuntando a ganancias moderadas",2026-04-21 07:09
nuestra,4,5,5.56,100,"20minutos, huffington_es, elpais, google_news_internacional",4,"Anxo Queiruga, presidente de Cocemfe: ""Las personas con discapacidad queremos ser las protagonistas de nuestra propia vida""",2026-04-21 07:09
presidir,3,4,5.21,100,"europapress, elpais, google_news_es",3,El candidato de Trump para presidir la Fed se somete este martes a examen en el Senado de EEUU,2026-04-21 07:09
siglo,3,3,6.95,100,"efe, elconfidencial",2,Carlos Moreno (urbanista): «No podemos seguir viviendo en el siglo XXI como lo hacíamos en el siglo XX»,2026-04-21 07:09
siguen,3,3,6.95,100,"elpais, levante_emv, heraldo_aragon",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las conversaciones de paz siguen en el aire, a horas de que acabe el alto el fuego",2026-04-21 07:09
seguidor,3,0,5.0,100,"sur, elcorreo, 20minutos",3,El joven seguidor de Hitler que mata a una turista y hiere a 13 personas en el tiroteo de las pirámides de Totihuacán,2026-04-21 07:09
potencias,3,0,5.0,100,"okdiario, google_news_economia",2,Suiza revienta a las potencias y confirma: ya está construyendo la batería líquida más potente del mundo,2026-04-21 07:09
terrorismo,3,0,5.0,100,"elpais, google_news_internacional, bbc_mundo",3,España tiene más desaparecidos por terrorismo que Irlanda del Norte,2026-04-21 07:09
teréga,3,0,5.0,100,"levante_emv, expansion",2,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 07:09
homólogo,3,0,5.0,100,"levante_emv, expansion",2,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 07:09
avisa,3,4,5.21,100,"elconfidencial, europapress, okdiario",3,Vuelven las tormentas a España y la Aemet avisa: durarán varios días y estas serán las zonas más afectadas,2026-04-21 07:09
enagás,5,0,5.0,100,"levante_emv, expansion, elpais",3,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 07:09
francia,3,3,6.95,100,"google_news_internacional, google_news_economia, bbc_mundo",3,"La histórica condena en Francia contra Lafarge, la gran empresa cementera culpable de fomentar el terrorismo internacional - BBC",2026-04-21 07:09
discoteca,3,0,5.0,100,"okdiario, elconfidencial",2,La macrodiscoteca de Madrid que aparece en el ranking de los mejores clubs del mundo,2026-04-21 07:09
eclipse,4,1,27.79,100,heraldo_aragon,1,El 29 de abril es el día 'espejo' del eclipse del 12 agosto: comprueba si has elegido buen sitio,2026-04-21 07:09
agosto,4,1,27.79,100,heraldo_aragon,1,El 29 de abril es el día 'espejo' del eclipse del 12 agosto: comprueba si has elegido buen sitio,2026-04-21 07:09
consejos,3,1,20.84,100,heraldo_aragon,1,Cómo elegir el lugar para viv el eclipse de agosto y otros consejos para no terminar en un atasco ni en urgencias,2026-04-21 07:09
terminar,3,1,20.84,100,heraldo_aragon,1,Cómo elegir el lugar para viv el eclipse de agosto y otros consejos para no terminar en un atasco ni en urgencias,2026-04-21 07:09
atasco,3,0,5.0,100,heraldo_aragon,1,Cómo elegir el lugar para viv el eclipse de agosto y otros consejos para no terminar en un atasco ni en urgencias,2026-04-21 07:09
urgencias,3,1,20.84,100,heraldo_aragon,1,Cómo elegir el lugar para viv el eclipse de agosto y otros consejos para no terminar en un atasco ni en urgencias,2026-04-21 07:09
burgos,3,1,20.84,100,"huffington_es, elconfidencial, google_news_internacional",3,Un gran incendio devora las cocheras de autobuses municipales en Burgos,2026-04-21 07:09
líderes,4,1,27.79,100,"google_news_internacional, google_news_politica, elpais, google_news_es",4,"Amnistía advierte de un nuevo orden mundial basado en el ""matonismo"" de líderes fuertes y el silencio del - La Razón",2026-04-21 07:09
advierte,10,6,11.58,100,"google_news_internacional, elcorreo, france24_es, 20minutos, google_news_es",5,"Amnistía advierte de un nuevo orden mundial basado en el ""matonismo"" de líderes fuertes y el silencio del - La Razón",2026-04-21 07:09
senne,3,4,5.21,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 07:09
francés,4,3,9.26,100,"levante_emv, elpais, expansion",3,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 07:09
